label,policy,burst,startup_sec,max_pool,min_pool,initial_pool,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,cold_start_violations,active_vm_hours,idle_vm_hours,cost_usd,total_energy_kwh,wall_ms
REACTIVE-med-s30-seed45,REACTIVE,med,30.0,8,2,4,2000,medium,45,2000,0.5961,6.0286,0.015245,0.021892,10.0557,0.9670,380,0.3729,0.0425,0.6898,0.078830,227
REACTIVE-med-s30-seed43,REACTIVE,med,30.0,8,2,4,2000,medium,43,2000,1.6383,10.8694,0.016082,0.023676,11.7823,0.8335,409,0.3562,0.0420,0.6589,0.084533,229
REACTIVE-med-s30-seed48,REACTIVE,med,30.0,8,2,4,2000,medium,48,2000,1.3936,10.2167,0.016026,0.023642,11.6005,0.8580,420,0.3520,0.0427,0.6512,0.085057,267
REACTIVE-med-s30-seed46,REACTIVE,med,30.0,8,2,4,2000,medium,46,2000,1.0599,8.5764,0.015709,0.022945,11.0188,0.8890,399,0.3599,0.0400,0.6658,0.082991,265
REACTIVE-med-s30-seed47,REACTIVE,med,30.0,8,2,4,2000,medium,47,2000,1.2708,9.4441,0.016035,0.023334,11.5430,0.8740,422,0.3315,0.0416,0.6133,0.085602,278
REACTIVE-med-s30-seed49,REACTIVE,med,30.0,8,2,4,2000,medium,49,2000,1.6841,9.8016,0.016423,0.023910,12.3201,0.8205,428,0.3312,0.0416,0.6128,0.088634,281
REACTIVE-med-s30-seed50,REACTIVE,med,30.0,8,2,4,2000,medium,50,2000,1.5717,9.8024,0.016376,0.023308,12.2711,0.8200,425,0.3525,0.0427,0.6521,0.089161,226
REACTIVE-med-s30-seed51,REACTIVE,med,30.0,8,2,4,2000,medium,51,2000,1.0066,8.4605,0.015626,0.022602,10.8172,0.9090,383,0.3702,0.0421,0.6849,0.081755,229
REACTIVE-med-s30-seed52,REACTIVE,med,30.0,8,2,4,2000,medium,52,2000,1.3010,9.9636,0.015913,0.023739,11.4929,0.8695,397,0.3543,0.0417,0.6555,0.084933,223
REACTIVE-med-s30-seed53,REACTIVE,med,30.0,8,2,4,2000,medium,53,2000,1.0294,8.2005,0.015773,0.023032,10.9798,0.8930,386,0.3762,0.0430,0.6960,0.082921,224
REACTIVE-med-s30-seed55,REACTIVE,med,30.0,8,2,4,2000,medium,55,2000,1.7266,10.7829,0.016442,0.024166,12.3607,0.8145,417,0.3524,0.0427,0.6520,0.088618,242
REACTIVE-med-s30-seed57,REACTIVE,med,30.0,8,2,4,2000,medium,57,2000,1.8522,11.2652,0.016481,0.024413,12.4809,0.8060,429,0.3531,0.0428,0.6532,0.088573,261
REACTIVE-med-s30-seed54,REACTIVE,med,30.0,8,2,4,2000,medium,54,2000,0.8846,7.0267,0.015690,0.022308,10.8225,0.9325,393,0.3555,0.0419,0.6576,0.082816,270
REACTIVE-med-s30-seed56,REACTIVE,med,30.0,8,2,4,2000,medium,56,2000,1.1997,10.4824,0.015922,0.023737,11.3395,0.8870,408,0.3710,0.0422,0.6864,0.084498,263
REACTIVE-med-s30-seed58,REACTIVE,med,30.0,8,2,4,2000,medium,58,2000,1.0842,8.0376,0.015756,0.023046,11.1525,0.8870,390,0.3536,0.0416,0.6541,0.083903,210
REACTIVE-med-s30-seed61,REACTIVE,med,30.0,8,2,4,2000,medium,61,2000,1.6161,10.5351,0.016188,0.024040,12.0651,0.8385,450,0.3565,0.0420,0.6595,0.087076,202
REACTIVE-med-s30-seed59,REACTIVE,med,30.0,8,2,4,2000,medium,59,2000,0.9688,8.1507,0.015656,0.022939,10.8131,0.9130,395,0.3719,0.0423,0.6880,0.082036,208
REACTIVE-med-s30-seed60,REACTIVE,med,30.0,8,2,4,2000,medium,60,2000,0.8053,6.4836,0.015679,0.022442,10.7552,0.9255,383,0.3487,0.0422,0.6451,0.082916,218
REACTIVE-high-s5-seed43,REACTIVE,high,5.0,8,2,4,2000,medium,43,2000,6.1310,29.1913,0.019008,0.029448,18.4189,0.6995,191,0.3067,0.0159,0.5674,0.102399,253
REACTIVE-high-s5-seed45,REACTIVE,high,5.0,8,2,4,2000,medium,45,2000,3.7020,21.8581,0.018049,0.027358,15.3763,0.7620,192,0.3096,0.0144,0.5728,0.097286,256
REACTIVE-high-s5-seed44,REACTIVE,high,5.0,8,2,4,2000,medium,44,2000,5.0341,26.5639,0.018575,0.028705,17.1345,0.7240,218,0.3098,0.0144,0.5730,0.100836,265
REACTIVE-high-s5-seed42,REACTIVE,high,5.0,8,2,4,2000,medium,42,2000,5.2172,27.3445,0.018568,0.029019,17.2916,0.7190,204,0.3089,0.0143,0.5715,0.100620,267
REACTIVE-high-s5-seed46,REACTIVE,high,5.0,8,2,4,2000,medium,46,2000,4.7849,25.2341,0.018498,0.028319,16.8440,0.7260,200,0.3090,0.0143,0.5717,0.100492,211
REACTIVE-high-s5-seed48,REACTIVE,high,5.0,8,2,4,2000,medium,48,2000,6.0516,29.5550,0.018827,0.029581,19.4028,0.6885,216,0.3131,0.0168,0.5792,0.111261,215
REACTIVE-high-s5-seed47,REACTIVE,high,5.0,8,2,4,2000,medium,47,2000,6.0438,29.3403,0.018858,0.029644,19.2212,0.6835,197,0.3109,0.0165,0.5752,0.109812,224
REACTIVE-high-s5-seed49,REACTIVE,high,5.0,8,2,4,2000,medium,49,2000,6.4971,31.1230,0.018927,0.030070,19.8472,0.6875,234,0.3119,0.0166,0.5770,0.111251,226
REACTIVE-high-s5-seed51,REACTIVE,high,5.0,8,2,4,2000,medium,51,2000,4.4715,24.2099,0.018295,0.027723,16.2482,0.7300,200,0.3095,0.0144,0.5726,0.098139,242
REACTIVE-high-s5-seed52,REACTIVE,high,5.0,8,2,4,2000,medium,52,2000,5.1244,27.3885,0.018446,0.028693,17.1583,0.7255,205,0.2959,0.0143,0.5474,0.100282,230
REACTIVE-high-s5-seed53,REACTIVE,high,5.0,8,2,4,2000,medium,53,2000,4.7637,25.7115,0.018421,0.028639,16.6579,0.7340,192,0.3104,0.0145,0.5742,0.099118,255
REACTIVE-high-s5-seed50,REACTIVE,high,5.0,8,2,4,2000,medium,50,2000,6.7113,31.8843,0.019093,0.030228,20.3958,0.6830,236,0.3135,0.0168,0.5799,0.114038,267
REACTIVE-high-s5-seed54,REACTIVE,high,5.0,8,2,4,2000,medium,54,2000,5.0640,26.5725,0.018477,0.028562,17.0435,0.7170,209,0.3082,0.0142,0.5702,0.099829,258
REACTIVE-high-s5-seed55,REACTIVE,high,5.0,8,2,4,2000,medium,55,2000,7.1573,32.4528,0.019381,0.030661,20.9623,0.6790,219,0.3128,0.0168,0.5788,0.115042,269
REACTIVE-high-s5-seed57,REACTIVE,high,5.0,8,2,4,2000,medium,57,2000,6.8550,32.3348,0.019228,0.030716,20.5133,0.6860,211,0.3134,0.0168,0.5798,0.113819,256
REACTIVE-high-s5-seed56,REACTIVE,high,5.0,8,2,4,2000,medium,56,2000,5.1324,28.2128,0.018530,0.028851,17.1274,0.7200,202,0.3089,0.0143,0.5715,0.099959,259
REACTIVE-high-s5-seed59,REACTIVE,high,5.0,8,2,4,2000,medium,59,2000,4.5602,26.1932,0.018357,0.028045,16.4488,0.7360,204,0.3107,0.0145,0.5748,0.099072,213
REACTIVE-high-s5-seed60,REACTIVE,high,5.0,8,2,4,2000,medium,60,2000,4.5153,24.4144,0.018350,0.028107,17.9307,0.7355,196,0.3143,0.0170,0.5814,0.111794,230
REACTIVE-high-s5-seed61,REACTIVE,high,5.0,8,2,4,2000,medium,61,2000,6.3761,30.5079,0.019155,0.029934,20.3152,0.6880,234,0.3149,0.0170,0.5825,0.116159,237
REACTIVE-high-s5-seed58,REACTIVE,high,5.0,8,2,4,2000,medium,58,2000,5.1777,26.3517,0.018635,0.028886,17.3360,0.7165,199,0.3069,0.0159,0.5678,0.101319,256
REACTIVE-high-s15-seed42,REACTIVE,high,15.0,8,2,4,2000,medium,42,2000,8.7015,36.7879,0.020290,0.032229,22.1057,0.6245,451,0.2978,0.0254,0.5509,0.111702,282
REACTIVE-high-s15-seed45,REACTIVE,high,15.0,8,2,4,2000,medium,45,2000,6.6136,31.4303,0.019669,0.030563,19.6031,0.6595,443,0.2985,0.0255,0.5522,0.108246,268
REACTIVE-high-s15-seed44,REACTIVE,high,15.0,8,2,4,2000,medium,44,2000,8.3590,36.8814,0.020254,0.031898,21.8157,0.6345,464,0.2986,0.0255,0.5525,0.112139,276
REACTIVE-high-s15-seed43,REACTIVE,high,15.0,8,2,4,2000,medium,43,2000,9.7429,39.8566,0.020750,0.032820,23.3704,0.6070,432,0.2956,0.0270,0.5468,0.113562,288
REACTIVE-high-s15-seed48,REACTIVE,high,15.0,8,2,4,2000,medium,48,2000,9.7443,39.6627,0.020539,0.032684,24.4088,0.5985,460,0.3020,0.0279,0.5587,0.122204,225
REACTIVE-high-s15-seed46,REACTIVE,high,15.0,8,2,4,2000,medium,46,2000,7.8132,34.5174,0.020053,0.031319,21.1227,0.6425,428,0.2979,0.0254,0.5511,0.110913,231
REACTIVE-high-s15-seed49,REACTIVE,high,15.0,8,2,4,2000,medium,49,2000,10.0361,39.8874,0.020648,0.032944,24.7071,0.5995,455,0.3008,0.0277,0.5564,0.122258,249
REACTIVE-high-s15-seed47,REACTIVE,high,15.0,8,2,4,2000,medium,47,2000,10.5086,41.6060,0.020913,0.033088,25.2131,0.5755,472,0.2998,0.0276,0.5546,0.122537,256
REACTIVE-high-s15-seed51,REACTIVE,high,15.0,8,2,4,2000,medium,51,2000,7.2783,32.3547,0.019766,0.030583,20.2214,0.6435,420,0.2984,0.0255,0.5521,0.107859,238
REACTIVE-high-s15-seed52,REACTIVE,high,15.0,8,2,4,2000,medium,52,2000,8.0107,35.6472,0.019937,0.031393,21.2420,0.6395,416,0.2848,0.0254,0.5268,0.110261,248
REACTIVE-high-s15-seed50,REACTIVE,high,15.0,8,2,4,2000,medium,50,2000,10.9342,43.9041,0.021071,0.033594,26.1355,0.5890,496,0.3024,0.0280,0.5594,0.126678,267
REACTIVE-high-s15-seed53,REACTIVE,high,15.0,8,2,4,2000,medium,53,2000,7.7987,34.4349,0.019991,0.031696,20.9213,0.6465,425,0.2993,0.0256,0.5537,0.109355,250
REACTIVE-high-s15-seed54,REACTIVE,high,15.0,8,2,4,2000,medium,54,2000,8.5961,37.0681,0.020148,0.031804,21.8571,0.6225,467,0.2971,0.0253,0.5496,0.110508,243
REACTIVE-high-s15-seed55,REACTIVE,high,15.0,8,2,4,2000,medium,55,2000,11.7241,44.3059,0.021431,0.034221,27.0532,0.5715,492,0.3017,0.0279,0.5582,0.127742,245
REACTIVE-high-s15-seed56,REACTIVE,high,15.0,8,2,4,2000,medium,56,2000,7.9758,35.6171,0.020020,0.031618,21.1639,0.6430,418,0.2978,0.0254,0.5509,0.109901,256
REACTIVE-high-s15-seed57,REACTIVE,high,15.0,8,2,4,2000,medium,57,2000,10.7673,41.8493,0.021048,0.033752,25.7798,0.5860,452,0.3023,0.0279,0.5593,0.125104,272
REACTIVE-high-s15-seed58,REACTIVE,high,15.0,8,2,4,2000,medium,58,2000,8.8060,37.2400,0.020448,0.031999,22.4015,0.6165,458,0.2958,0.0270,0.5472,0.113296,261
REACTIVE-high-s15-seed59,REACTIVE,high,15.0,8,2,4,2000,medium,59,2000,7.1492,32.6193,0.019684,0.030736,20.0841,0.6560,413,0.2995,0.0256,0.5542,0.107791,266
REACTIVE-high-s15-seed60,REACTIVE,high,15.0,8,2,4,2000,medium,60,2000,7.7465,33.5376,0.019975,0.031263,22.4279,0.6375,445,0.3032,0.0281,0.5608,0.122345,265
REACTIVE-high-s15-seed61,REACTIVE,high,15.0,8,2,4,2000,medium,61,2000,10.2210,41.1662,0.020993,0.033301,25.5623,0.5950,471,0.3038,0.0282,0.5621,0.127844,251
REACTIVE-high-s30-seed43,REACTIVE,high,30.0,8,2,4,2000,medium,43,2000,11.4444,41.1791,0.021667,0.033947,25.7748,0.5605,550,0.2789,0.0436,0.5159,0.119420,228
REACTIVE-high-s30-seed42,REACTIVE,high,30.0,8,2,4,2000,medium,42,2000,10.0779,38.0022,0.021051,0.032568,24.0922,0.5875,555,0.2811,0.0421,0.5200,0.116786,243
REACTIVE-high-s30-seed44,REACTIVE,high,30.0,8,2,4,2000,medium,44,2000,9.8058,37.6995,0.021028,0.032165,23.8735,0.5875,577,0.2819,0.0422,0.5216,0.117231,262
REACTIVE-high-s30-seed45,REACTIVE,high,30.0,8,2,4,2000,medium,45,2000,7.7524,32.1234,0.020358,0.031017,21.3163,0.6185,547,0.2818,0.0422,0.5214,0.113033,263
REACTIVE-high-s30-seed46,REACTIVE,high,30.0,8,2,4,2000,medium,46,2000,9.4680,35.4928,0.020964,0.031982,23.5098,0.5915,561,0.2812,0.0421,0.5203,0.117015,219
REACTIVE-high-s30-seed47,REACTIVE,high,30.0,8,2,4,2000,medium,47,2000,12.5888,43.3031,0.021932,0.034183,28.0627,0.5255,604,0.2831,0.0443,0.5238,0.128949,235
REACTIVE-high-s30-seed48,REACTIVE,high,30.0,8,2,4,2000,medium,48,2000,11.7701,40.8936,0.021590,0.033155,27.2476,0.5440,594,0.2853,0.0446,0.5277,0.128979,225
REACTIVE-high-s30-seed49,REACTIVE,high,30.0,8,2,4,2000,medium,49,2000,11.7923,40.7521,0.021570,0.033303,27.1852,0.5555,575,0.2841,0.0444,0.5255,0.128274,238
REACTIVE-high-s30-seed52,REACTIVE,high,30.0,8,2,4,2000,medium,52,2000,9.4253,36.4582,0.020733,0.031972,23.3052,0.5940,528,0.2681,0.0421,0.4960,0.115666,253
REACTIVE-high-s30-seed51,REACTIVE,high,30.0,8,2,4,2000,medium,51,2000,8.7290,33.2129,0.020623,0.030874,22.3741,0.5970,547,0.2818,0.0422,0.5213,0.113709,267
REACTIVE-high-s30-seed53,REACTIVE,high,30.0,8,2,4,2000,medium,53,2000,9.2536,35.3679,0.020822,0.032240,23.0414,0.6005,544,0.2826,0.0423,0.5229,0.114898,269
REACTIVE-high-s30-seed50,REACTIVE,high,30.0,8,2,4,2000,medium,50,2000,12.6629,44.9946,0.021919,0.034220,28.5107,0.5455,606,0.2857,0.0446,0.5285,0.132065,271
REACTIVE-high-s30-seed55,REACTIVE,high,30.0,8,2,4,2000,medium,55,2000,13.8083,45.7073,0.022435,0.035177,29.8937,0.5255,616,0.2851,0.0445,0.5274,0.134045,222
REACTIVE-high-s30-seed56,REACTIVE,high,30.0,8,2,4,2000,medium,56,2000,9.3541,36.4206,0.020828,0.032204,23.2063,0.5990,531,0.2811,0.0421,0.5201,0.115436,231
REACTIVE-high-s30-seed54,REACTIVE,high,30.0,8,2,4,2000,medium,54,2000,10.2788,38.1415,0.021087,0.032384,24.2899,0.5770,596,0.2804,0.0420,0.5188,0.116759,244
REACTIVE-high-s30-seed57,REACTIVE,high,30.0,8,2,4,2000,medium,57,2000,12.5348,42.9792,0.021961,0.034187,28.2483,0.5435,567,0.2856,0.0446,0.5284,0.130946,238
REACTIVE-high-s30-seed60,REACTIVE,high,30.0,8,2,4,2000,medium,60,2000,9.4229,34.5154,0.020938,0.031844,24.8934,0.5885,581,0.2865,0.0447,0.5300,0.128921,225
REACTIVE-high-s30-seed59,REACTIVE,high,30.0,8,2,4,2000,medium,59,2000,8.5069,33.4962,0.020456,0.031278,22.0688,0.6130,536,0.2829,0.0423,0.5233,0.113016,230
REACTIVE-high-s30-seed61,REACTIVE,high,30.0,8,2,4,2000,medium,61,2000,11.8827,42.1567,0.021848,0.033570,27.8837,0.5515,585,0.2871,0.0448,0.5312,0.133342,245
REACTIVE-high-s30-seed58,REACTIVE,high,30.0,8,2,4,2000,medium,58,2000,10.4529,38.2681,0.021364,0.032399,24.7846,0.5680,574,0.2791,0.0437,0.5164,0.119431,256
PREDICTIVE-low-s5-seed44,PREDICTIVE,low,5.0,8,2,4,2000,medium,44,2000,0.1261,0.1951,0.012878,0.015750,6.8513,1.0000,66,0.5334,0.0146,0.9868,0.056043,225
PREDICTIVE-low-s5-seed43,PREDICTIVE,low,5.0,8,2,4,2000,medium,43,2000,0.1259,0.1962,0.012943,0.016190,6.8899,1.0000,75,0.5172,0.0142,0.9567,0.056367,227
PREDICTIVE-low-s5-seed42,PREDICTIVE,low,5.0,8,2,4,2000,medium,42,2000,0.1259,0.1954,0.012860,0.015567,6.8160,1.0000,53,0.5197,0.0122,0.9615,0.055751,249
PREDICTIVE-low-s5-seed45,PREDICTIVE,low,5.0,8,2,4,2000,medium,45,2000,0.1257,0.1939,0.012755,0.014167,6.6241,1.0000,46,0.5340,0.0147,0.9879,0.054153,232
PREDICTIVE-low-s5-seed46,PREDICTIVE,low,5.0,8,2,4,2000,medium,46,2000,0.1261,0.1949,0.012837,0.015004,6.8064,1.0000,54,0.5209,0.0122,0.9636,0.055669,213
PREDICTIVE-low-s5-seed47,PREDICTIVE,low,5.0,8,2,4,2000,medium,47,2000,0.1246,0.1937,0.012920,0.015691,6.8639,1.0000,59,0.4925,0.0138,0.9110,0.056161,208
PREDICTIVE-low-s5-seed48,PREDICTIVE,low,5.0,8,2,4,2000,medium,48,2000,0.1250,0.1927,0.012873,0.015501,6.8165,1.0000,61,0.5130,0.0149,0.9490,0.055762,204
PREDICTIVE-low-s5-seed49,PREDICTIVE,low,5.0,8,2,4,2000,medium,49,2000,0.1253,0.1959,0.012984,0.016407,6.9623,1.0000,67,0.4920,0.0138,0.9101,0.056975,206
PREDICTIVE-low-s5-seed52,PREDICTIVE,low,5.0,8,2,4,2000,medium,52,2000,0.1253,0.1950,0.012862,0.015166,6.8671,1.0000,58,0.5173,0.0122,0.9571,0.056182,207
PREDICTIVE-low-s5-seed53,PREDICTIVE,low,5.0,8,2,4,2000,medium,53,2000,0.1276,0.1945,0.012820,0.015134,6.7029,1.0000,62,0.5372,0.0152,0.9938,0.054794,205
PREDICTIVE-low-s5-seed51,PREDICTIVE,low,5.0,8,2,4,2000,medium,51,2000,0.1261,0.1949,0.012803,0.015055,6.6952,1.0000,57,0.5312,0.0143,0.9827,0.054743,209
PREDICTIVE-low-s5-seed50,PREDICTIVE,low,5.0,8,2,4,2000,medium,50,2000,0.1262,0.1934,0.012938,0.015948,6.9806,1.0000,71,0.5131,0.0149,0.9492,0.057120,213
PREDICTIVE-low-s5-seed57,PREDICTIVE,low,5.0,8,2,4,2000,medium,57,2000,0.1273,0.1958,0.012974,0.016219,6.9467,1.0000,69,0.5143,0.0151,0.9515,0.056828,205
PREDICTIVE-low-s5-seed56,PREDICTIVE,low,5.0,8,2,4,2000,medium,56,2000,0.1270,0.1943,0.012850,0.015408,6.7832,1.0000,64,0.5321,0.0144,0.9843,0.055468,220
PREDICTIVE-low-s5-seed55,PREDICTIVE,low,5.0,8,2,4,2000,medium,55,2000,0.1269,0.1953,0.013050,0.016819,7.0609,1.0000,79,0.5138,0.0150,0.9505,0.057783,221
PREDICTIVE-low-s5-seed54,PREDICTIVE,low,5.0,8,2,4,2000,medium,54,2000,0.1238,0.1955,0.012855,0.015720,6.7859,1.0000,76,0.5179,0.0122,0.9582,0.055517,231
PREDICTIVE-low-s5-seed61,PREDICTIVE,low,5.0,8,2,4,2000,medium,61,2000,0.1274,0.1957,0.012874,0.015332,6.8894,1.0000,55,0.5168,0.0141,0.9561,0.056350,197
PREDICTIVE-low-s5-seed58,PREDICTIVE,low,5.0,8,2,4,2000,medium,58,2000,0.1271,0.1947,0.012904,0.015459,6.9219,1.0000,61,0.5141,0.0138,0.9511,0.056623,245
PREDICTIVE-low-s5-seed60,PREDICTIVE,low,5.0,8,2,4,2000,medium,60,2000,0.1272,0.1947,0.012902,0.015563,6.8511,1.0000,58,0.5100,0.0144,0.9434,0.056032,232
PREDICTIVE-low-s5-seed59,PREDICTIVE,low,5.0,8,2,4,2000,medium,59,2000,0.1236,0.1935,0.012798,0.015330,6.6963,1.0000,52,0.5326,0.0145,0.9853,0.054772,239
PREDICTIVE-low-s15-seed42,PREDICTIVE,low,15.0,8,2,4,2000,medium,42,2000,0.1261,0.1958,0.013021,0.016492,7.0218,1.0000,157,0.5086,0.0233,0.9410,0.057465,203
PREDICTIVE-low-s15-seed45,PREDICTIVE,low,15.0,8,2,4,2000,medium,45,2000,0.1257,0.1950,0.012857,0.015018,6.7532,1.0000,146,0.5229,0.0258,0.9674,0.055229,199
PREDICTIVE-low-s15-seed44,PREDICTIVE,low,15.0,8,2,4,2000,medium,44,2000,0.1261,0.1949,0.012984,0.016204,6.9944,1.0000,150,0.5223,0.0257,0.9663,0.057236,197
PREDICTIVE-low-s15-seed43,PREDICTIVE,low,15.0,8,2,4,2000,medium,43,2000,0.1265,0.1968,0.013129,0.017216,7.1247,1.0000,184,0.5080,0.0233,0.9399,0.058318,204
PREDICTIVE-low-s15-seed47,PREDICTIVE,low,15.0,8,2,4,2000,medium,47,2000,0.1248,0.1959,0.013045,0.016234,7.0338,1.0000,159,0.4813,0.0250,0.8905,0.057576,194
PREDICTIVE-low-s15-seed48,PREDICTIVE,low,15.0,8,2,4,2000,medium,48,2000,0.1252,0.1939,0.013020,0.016405,7.0084,1.0000,165,0.5018,0.0260,0.9284,0.057360,199
PREDICTIVE-low-s15-seed46,PREDICTIVE,low,15.0,8,2,4,2000,medium,46,2000,0.1262,0.1943,0.012959,0.015549,6.9660,1.0000,163,0.5097,0.0233,0.9430,0.056998,212
PREDICTIVE-low-s15-seed49,PREDICTIVE,low,15.0,8,2,4,2000,medium,49,2000,0.1255,0.1972,0.013133,0.017136,7.1630,1.0000,168,0.4809,0.0249,0.8896,0.058646,211
PREDICTIVE-low-s15-seed50,PREDICTIVE,low,15.0,8,2,4,2000,medium,50,2000,0.1265,0.1956,0.013099,0.016695,7.1931,1.0000,179,0.5020,0.0260,0.9287,0.058889,197
PREDICTIVE-low-s15-seed52,PREDICTIVE,low,15.0,8,2,4,2000,medium,52,2000,0.1254,0.1948,0.012994,0.015880,7.0457,1.0000,159,0.5062,0.0233,0.9365,0.057669,199
PREDICTIVE-low-s15-seed51,PREDICTIVE,low,15.0,8,2,4,2000,medium,51,2000,0.1261,0.1953,0.012932,0.015662,6.8689,1.0000,166,0.5201,0.0254,0.9622,0.056190,206
PREDICTIVE-low-s15-seed53,PREDICTIVE,low,15.0,8,2,4,2000,medium,53,2000,0.1278,0.1956,0.012948,0.015861,6.8716,1.0000,159,0.5261,0.0263,0.9732,0.056199,206
PREDICTIVE-low-s15-seed57,PREDICTIVE,low,15.0,8,2,4,2000,medium,57,2000,0.1276,0.1960,0.013161,0.016933,7.1979,1.0000,180,0.5032,0.0262,0.9310,0.058919,226
PREDICTIVE-low-s15-seed55,PREDICTIVE,low,15.0,8,2,4,2000,medium,55,2000,0.1270,0.1958,0.013235,0.017590,7.3087,1.0000,188,0.5027,0.0261,0.9299,0.059848,227
PREDICTIVE-low-s15-seed56,PREDICTIVE,low,15.0,8,2,4,2000,medium,56,2000,0.1274,0.1951,0.012981,0.016347,6.9544,1.0000,165,0.5210,0.0255,0.9638,0.056892,236
PREDICTIVE-low-s15-seed54,PREDICTIVE,low,15.0,8,2,4,2000,medium,54,2000,0.1237,0.1952,0.012947,0.016078,6.9120,1.0000,159,0.5068,0.0233,0.9376,0.056569,238
PREDICTIVE-low-s15-seed61,PREDICTIVE,low,15.0,8,2,4,2000,medium,61,2000,0.1275,0.1961,0.013004,0.015920,7.0631,1.0000,157,0.5057,0.0253,0.9355,0.057797,242
PREDICTIVE-low-s15-seed60,PREDICTIVE,low,15.0,8,2,4,2000,medium,60,2000,0.1274,0.1954,0.013003,0.015756,6.9868,1.0000,152,0.4989,0.0256,0.9229,0.057161,254
PREDICTIVE-low-s15-seed59,PREDICTIVE,low,15.0,8,2,4,2000,medium,59,2000,0.1237,0.1953,0.012930,0.015936,6.8713,1.0000,159,0.5215,0.0256,0.9647,0.056231,260
PREDICTIVE-low-s15-seed58,PREDICTIVE,low,15.0,8,2,4,2000,medium,58,2000,0.1273,0.1951,0.013017,0.015847,7.0766,1.0000,156,0.5030,0.0249,0.9306,0.057911,277
PREDICTIVE-low-s30-seed42,PREDICTIVE,low,30.0,8,2,4,2000,medium,42,2000,0.1263,0.1958,0.013089,0.016524,7.1211,1.0000,269,0.4920,0.0400,0.9102,0.058290,203
PREDICTIVE-low-s30-seed43,PREDICTIVE,low,30.0,8,2,4,2000,medium,43,2000,0.1268,0.1994,0.013247,0.017216,7.2865,1.0000,318,0.4914,0.0400,0.9090,0.059664,204
PREDICTIVE-low-s30-seed44,PREDICTIVE,low,30.0,8,2,4,2000,medium,44,2000,0.1264,0.1951,0.013060,0.016204,7.0995,1.0000,266,0.5056,0.0424,0.9354,0.058109,208
PREDICTIVE-low-s30-seed45,PREDICTIVE,low,30.0,8,2,4,2000,medium,45,2000,0.1260,0.1949,0.012923,0.015049,6.8461,1.0000,258,0.5062,0.0425,0.9365,0.056000,207
PREDICTIVE-low-s30-seed49,PREDICTIVE,low,30.0,8,2,4,2000,medium,49,2000,0.1254,0.1967,0.013218,0.017136,7.2859,1.0000,289,0.4642,0.0416,0.8588,0.059671,213
PREDICTIVE-low-s30-seed47,PREDICTIVE,low,30.0,8,2,4,2000,medium,47,2000,0.1249,0.1956,0.013152,0.016234,7.1790,1.0000,297,0.4647,0.0416,0.8596,0.058784,213
PREDICTIVE-low-s30-seed46,PREDICTIVE,low,30.0,8,2,4,2000,medium,46,2000,0.1263,0.1952,0.013045,0.015549,7.0875,1.0000,272,0.4931,0.0400,0.9122,0.058010,228
PREDICTIVE-low-s30-seed48,PREDICTIVE,low,30.0,8,2,4,2000,medium,48,2000,0.1253,0.1930,0.013116,0.016420,7.1416,1.0000,294,0.4852,0.0426,0.8975,0.058469,219
PREDICTIVE-low-s30-seed52,PREDICTIVE,low,30.0,8,2,4,2000,medium,52,2000,0.1257,0.1961,0.013093,0.015880,7.1815,1.0000,283,0.4895,0.0400,0.9057,0.058799,198
PREDICTIVE-low-s30-seed53,PREDICTIVE,low,30.0,8,2,4,2000,medium,53,2000,0.1278,0.1962,0.013054,0.015963,7.0180,1.0000,278,0.5093,0.0429,0.9423,0.057418,212
PREDICTIVE-low-s30-seed51,PREDICTIVE,low,30.0,8,2,4,2000,medium,51,2000,0.1264,0.1960,0.013000,0.015673,6.9642,1.0000,277,0.5034,0.0421,0.9313,0.056982,212
PREDICTIVE-low-s30-seed50,PREDICTIVE,low,30.0,8,2,4,2000,medium,50,2000,0.1267,0.1940,0.013175,0.016756,7.3023,1.0000,289,0.4853,0.0427,0.8978,0.059797,233
PREDICTIVE-low-s30-seed54,PREDICTIVE,low,30.0,8,2,4,2000,medium,54,2000,0.1240,0.1946,0.013009,0.016078,6.9974,1.0000,266,0.4901,0.0400,0.9068,0.057279,226
PREDICTIVE-low-s30-seed56,PREDICTIVE,low,30.0,8,2,4,2000,medium,56,2000,0.1274,0.1952,0.013088,0.016349,7.1015,1.0000,297,0.5043,0.0422,0.9329,0.058117,229
PREDICTIVE-low-s30-seed55,PREDICTIVE,low,30.0,8,2,4,2000,medium,55,2000,0.1271,0.1966,0.013301,0.017623,7.4025,1.0000,289,0.4860,0.0428,0.8990,0.060628,236
PREDICTIVE-low-s30-seed57,PREDICTIVE,low,30.0,8,2,4,2000,medium,57,2000,0.1277,0.1964,0.013285,0.016938,7.3724,1.0000,306,0.4866,0.0428,0.9001,0.060373,218
PREDICTIVE-low-s30-seed58,PREDICTIVE,low,30.0,8,2,4,2000,medium,58,2000,0.1272,0.1947,0.013100,0.015847,7.1893,1.0000,272,0.4863,0.0415,0.8997,0.058851,220
PREDICTIVE-low-s30-seed59,PREDICTIVE,low,30.0,8,2,4,2000,medium,59,2000,0.1239,0.1949,0.013005,0.015938,6.9711,1.0000,269,0.5048,0.0423,0.9339,0.057060,204
