label,policy,burst,startup_sec,max_pool,min_pool,initial_pool,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,cold_start_violations,active_vm_hours,idle_vm_hours,cost_usd,total_energy_kwh,wall_ms
REACTIVE-med-s30-seed48,REACTIVE,med,30.0,8,2,4,300,medium,48,300,5.0736,19.6123,0.027138,0.029329,195.4394,0.9333,0,0.3604,0.9746,0.6668,0.237957,146
REACTIVE-med-s30-seed51,REACTIVE,med,30.0,8,2,4,300,medium,51,300,3.1585,10.0858,0.027031,0.028786,217.4359,1.0000,0,0.4164,1.1426,0.7704,0.267847,150
REACTIVE-med-s30-seed50,REACTIVE,med,30.0,8,2,4,300,medium,50,300,5.7913,20.4385,0.027116,0.029266,202.9780,0.8900,0,0.3831,1.0427,0.7088,0.246483,150
REACTIVE-med-s30-seed52,REACTIVE,med,30.0,8,2,4,300,medium,52,300,4.9575,15.5322,0.027011,0.029123,191.3128,0.9800,0,0.3825,1.0410,0.7077,0.232944,152
REACTIVE-med-s30-seed53,REACTIVE,med,30.0,8,2,4,300,medium,53,300,4.3182,13.8314,0.027051,0.029419,188.9784,1.0000,0,0.3603,0.9742,0.6665,0.230825,153
REACTIVE-med-s30-seed56,REACTIVE,med,30.0,8,2,4,300,medium,56,300,3.9702,13.2924,0.027155,0.029260,185.7389,1.0000,0,0.3604,0.9746,0.6668,0.227211,143
REACTIVE-med-s30-seed54,REACTIVE,med,30.0,8,2,4,300,medium,54,300,5.6595,17.7901,0.026875,0.029097,191.6184,0.9200,0,0.3612,0.9770,0.6683,0.232449,148
REACTIVE-med-s30-seed55,REACTIVE,med,30.0,8,2,4,300,medium,55,300,5.3256,19.2200,0.027710,0.029649,255.1719,0.9467,0,0.5058,1.4109,0.9358,0.312308,148
REACTIVE-med-s30-seed57,REACTIVE,med,30.0,8,2,4,300,medium,57,300,6.9482,22.0510,0.026856,0.028940,163.7028,0.8200,0,0.3385,0.9089,0.6263,0.195943,156
REACTIVE-med-s30-seed58,REACTIVE,med,30.0,8,2,4,300,medium,58,300,4.3941,13.9152,0.027084,0.029163,196.4375,1.0000,0,0.3849,1.0480,0.7121,0.240054,143
REACTIVE-med-s30-seed60,REACTIVE,med,30.0,8,2,4,300,medium,60,300,5.6674,21.7705,0.026722,0.029182,132.4171,0.8800,0,0.2729,0.7121,0.5049,0.158437,135
REACTIVE-med-s30-seed61,REACTIVE,med,30.0,8,2,4,300,medium,61,300,3.9062,14.0120,0.027524,0.029892,210.3364,1.0000,0,0.4052,1.1089,0.7496,0.258038,136
REACTIVE-med-s30-seed59,REACTIVE,med,30.0,8,2,4,300,medium,59,300,4.8094,15.1176,0.027212,0.029658,200.3899,0.9867,0,0.3825,1.0407,0.7075,0.244476,136
REACTIVE-high-s5-seed45,REACTIVE,high,5.0,8,2,4,300,medium,45,300,5.0222,14.5589,0.027539,0.029132,240.4893,0.9900,0,0.4714,1.3074,0.8720,0.294334,144
REACTIVE-high-s5-seed43,REACTIVE,high,5.0,8,2,4,300,medium,43,300,7.3463,18.1752,0.028364,0.029995,492.1063,0.9633,0,1.0692,3.1010,1.9781,0.605950,160
REACTIVE-high-s5-seed42,REACTIVE,high,5.0,8,2,4,300,medium,42,300,6.3149,17.3985,0.028188,0.029714,402.1629,0.9733,0,0.8940,2.5754,1.6539,0.494810,153
REACTIVE-high-s5-seed44,REACTIVE,high,5.0,8,2,4,300,medium,44,300,6.5066,17.3410,0.027840,0.029261,288.5717,0.9533,0,0.6494,1.8416,1.2014,0.352581,168
REACTIVE-high-s5-seed47,REACTIVE,high,5.0,8,2,4,300,medium,47,300,6.2263,17.7023,0.027944,0.029347,374.6312,0.9633,0,0.7723,2.2103,1.4288,0.460506,156
REACTIVE-high-s5-seed46,REACTIVE,high,5.0,8,2,4,300,medium,46,300,6.1820,14.9599,0.028134,0.029931,362.1432,0.9900,0,0.7160,2.0413,1.3246,0.444951,155
REACTIVE-high-s5-seed48,REACTIVE,high,5.0,8,2,4,300,medium,48,300,6.4564,16.1486,0.027842,0.030089,313.8318,0.9633,0,0.6603,1.8743,1.2216,0.384219,155
REACTIVE-high-s5-seed49,REACTIVE,high,5.0,8,2,4,300,medium,49,300,6.2007,14.7082,0.028112,0.030116,505.5037,0.9933,0,1.1650,3.3883,2.1552,0.624129,155
REACTIVE-high-s5-seed52,REACTIVE,high,5.0,8,2,4,300,medium,52,300,6.8868,17.3460,0.027786,0.029418,312.6539,0.9467,0,0.6269,1.7742,1.1598,0.382209,154
REACTIVE-high-s5-seed51,REACTIVE,high,5.0,8,2,4,300,medium,51,300,4.8505,12.7207,0.027963,0.029539,416.6008,0.9967,0,0.8737,2.5145,1.6164,0.514688,151
REACTIVE-high-s5-seed53,REACTIVE,high,5.0,8,2,4,300,medium,53,300,5.9858,15.3572,0.027994,0.029606,340.2270,0.9833,0,0.7160,2.0412,1.3245,0.417802,156
REACTIVE-high-s5-seed50,REACTIVE,high,5.0,8,2,4,300,medium,50,300,7.3130,18.3571,0.028115,0.029694,426.6925,0.9300,0,0.9673,2.7951,1.7894,0.524224,158
REACTIVE-high-s5-seed57,REACTIVE,high,5.0,8,2,4,300,medium,57,300,9.8197,26.2065,0.028260,0.030082,545.5361,0.8367,0,1.1380,3.3074,2.1054,0.669645,152
REACTIVE-high-s5-seed55,REACTIVE,high,5.0,8,2,4,300,medium,55,300,9.1723,31.6877,0.028441,0.030137,952.7686,0.8600,0,2.3452,6.9290,4.3387,1.179495,154
REACTIVE-high-s5-seed56,REACTIVE,high,5.0,8,2,4,300,medium,56,300,5.7542,14.2742,0.027898,0.029826,320.2645,0.9933,0,0.6498,1.8427,1.2021,0.393138,160
REACTIVE-high-s5-seed54,REACTIVE,high,5.0,8,2,4,300,medium,54,300,8.3465,19.3372,0.027608,0.029283,287.6221,0.8533,0,0.6115,1.7277,1.1312,0.349095,160
REACTIVE-high-s5-seed60,REACTIVE,high,5.0,8,2,4,300,medium,60,300,5.3730,17.9784,0.027907,0.029705,257.6313,0.9633,0,0.5081,1.4175,0.9399,0.315323,137
REACTIVE-high-s5-seed59,REACTIVE,high,5.0,8,2,4,300,medium,59,300,6.8382,17.3330,0.028116,0.029836,343.5911,0.9633,0,0.6826,1.9413,1.2629,0.420941,144
REACTIVE-high-s5-seed61,REACTIVE,high,5.0,8,2,4,300,medium,61,300,5.7182,15.3604,0.028003,0.029510,285.9717,0.9833,0,0.5946,1.6770,1.0999,0.350317,145
REACTIVE-high-s5-seed58,REACTIVE,high,5.0,8,2,4,300,medium,58,300,6.6319,17.0631,0.027988,0.029813,352.3399,0.9700,0,0.7385,2.1088,1.3662,0.432135,165
REACTIVE-high-s15-seed43,REACTIVE,high,15.0,8,2,4,300,medium,43,300,7.3463,18.1752,0.028364,0.029995,492.1063,0.9633,0,1.0692,3.1010,1.9781,0.605950,159
REACTIVE-high-s15-seed42,REACTIVE,high,15.0,8,2,4,300,medium,42,300,6.3149,17.3985,0.028188,0.029714,402.1629,0.9733,0,0.8940,2.5754,1.6539,0.494810,157
REACTIVE-high-s15-seed44,REACTIVE,high,15.0,8,2,4,300,medium,44,300,6.5066,17.3410,0.027840,0.029261,288.5717,0.9533,0,0.6494,1.8416,1.2014,0.352581,159
REACTIVE-high-s15-seed45,REACTIVE,high,15.0,8,2,4,300,medium,45,300,5.0222,14.5589,0.027539,0.029132,240.4893,0.9900,0,0.4714,1.3074,0.8720,0.294334,147
REACTIVE-high-s15-seed46,REACTIVE,high,15.0,8,2,4,300,medium,46,300,6.1820,14.9599,0.028134,0.029931,362.1432,0.9900,0,0.7160,2.0413,1.3246,0.444951,148
REACTIVE-high-s15-seed47,REACTIVE,high,15.0,8,2,4,300,medium,47,300,6.2263,17.7023,0.027944,0.029347,374.6312,0.9633,0,0.7723,2.2103,1.4288,0.460506,146
REACTIVE-high-s15-seed48,REACTIVE,high,15.0,8,2,4,300,medium,48,300,6.4564,16.1486,0.027842,0.030089,313.8318,0.9633,0,0.6603,1.8743,1.2216,0.384219,148
REACTIVE-high-s15-seed49,REACTIVE,high,15.0,8,2,4,300,medium,49,300,6.2007,14.7082,0.028112,0.030116,505.5037,0.9933,0,1.1650,3.3883,2.1552,0.624129,141
REACTIVE-high-s15-seed50,REACTIVE,high,15.0,8,2,4,300,medium,50,300,7.3130,18.3571,0.028115,0.029694,426.6925,0.9300,0,0.9673,2.7951,1.7894,0.524224,149
REACTIVE-high-s15-seed53,REACTIVE,high,15.0,8,2,4,300,medium,53,300,5.9858,15.3572,0.027994,0.029606,340.2270,0.9833,0,0.7160,2.0412,1.3245,0.417802,158
REACTIVE-high-s15-seed51,REACTIVE,high,15.0,8,2,4,300,medium,51,300,4.8505,12.7207,0.027963,0.029539,416.6008,0.9967,0,0.8737,2.5145,1.6164,0.514688,165
REACTIVE-high-s15-seed52,REACTIVE,high,15.0,8,2,4,300,medium,52,300,6.8868,17.3460,0.027786,0.029418,312.6539,0.9467,0,0.6269,1.7742,1.1598,0.382209,170
REACTIVE-high-s15-seed56,REACTIVE,high,15.0,8,2,4,300,medium,56,300,5.7542,14.2742,0.027898,0.029826,320.2645,0.9933,0,0.6498,1.8427,1.2021,0.393138,146
REACTIVE-high-s15-seed57,REACTIVE,high,15.0,8,2,4,300,medium,57,300,9.8197,26.2065,0.028260,0.030082,545.5361,0.8367,0,1.1380,3.3074,2.1054,0.669645,150
REACTIVE-high-s15-seed54,REACTIVE,high,15.0,8,2,4,300,medium,54,300,8.3465,19.3372,0.027608,0.029283,287.6221,0.8533,0,0.6115,1.7277,1.1312,0.349095,142
REACTIVE-high-s15-seed55,REACTIVE,high,15.0,8,2,4,300,medium,55,300,9.1723,31.6877,0.028441,0.030137,952.7686,0.8600,0,2.3452,6.9290,4.3387,1.179495,151
REACTIVE-high-s15-seed61,REACTIVE,high,15.0,8,2,4,300,medium,61,300,5.7182,15.3604,0.028003,0.029510,285.9717,0.9833,0,0.5946,1.6770,1.0999,0.350317,148
REACTIVE-high-s15-seed59,REACTIVE,high,15.0,8,2,4,300,medium,59,300,6.8382,17.3330,0.028116,0.029836,343.5911,0.9633,0,0.6826,1.9413,1.2629,0.420941,152
REACTIVE-high-s15-seed60,REACTIVE,high,15.0,8,2,4,300,medium,60,300,5.3730,17.9784,0.027907,0.029705,257.6313,0.9633,0,0.5081,1.4175,0.9399,0.315323,154
REACTIVE-high-s15-seed58,REACTIVE,high,15.0,8,2,4,300,medium,58,300,6.6319,17.0631,0.027988,0.029813,352.3399,0.9700,0,0.7385,2.1088,1.3662,0.432135,153
REACTIVE-high-s30-seed45,REACTIVE,high,30.0,8,2,4,300,medium,45,300,5.0222,14.5589,0.027539,0.029132,240.4893,0.9900,0,0.4714,1.3074,0.8720,0.294334,154
REACTIVE-high-s30-seed44,REACTIVE,high,30.0,8,2,4,300,medium,44,300,6.5066,17.3410,0.027840,0.029261,288.5717,0.9533,0,0.6494,1.8416,1.2014,0.352581,151
REACTIVE-high-s30-seed42,REACTIVE,high,30.0,8,2,4,300,medium,42,300,6.3149,17.3985,0.028188,0.029714,402.1629,0.9733,0,0.8940,2.5754,1.6539,0.494810,150
REACTIVE-high-s30-seed43,REACTIVE,high,30.0,8,2,4,300,medium,43,300,7.3463,18.1752,0.028364,0.029995,492.1063,0.9633,0,1.0692,3.1010,1.9781,0.605950,162
REACTIVE-high-s30-seed46,REACTIVE,high,30.0,8,2,4,300,medium,46,300,6.1820,14.9599,0.028134,0.029931,362.1432,0.9900,0,0.7160,2.0413,1.3246,0.444951,158
REACTIVE-high-s30-seed47,REACTIVE,high,30.0,8,2,4,300,medium,47,300,6.2263,17.7023,0.027944,0.029347,374.6312,0.9633,0,0.7723,2.2103,1.4288,0.460506,159
REACTIVE-high-s30-seed49,REACTIVE,high,30.0,8,2,4,300,medium,49,300,6.2007,14.7082,0.028112,0.030116,505.5037,0.9933,0,1.1650,3.3883,2.1552,0.624129,154
REACTIVE-high-s30-seed48,REACTIVE,high,30.0,8,2,4,300,medium,48,300,6.4564,16.1486,0.027842,0.030089,313.8318,0.9633,0,0.6603,1.8743,1.2216,0.384219,163
REACTIVE-high-s30-seed53,REACTIVE,high,30.0,8,2,4,300,medium,53,300,5.9858,15.3572,0.027994,0.029606,340.2270,0.9833,0,0.7160,2.0412,1.3245,0.417802,155
REACTIVE-high-s30-seed51,REACTIVE,high,30.0,8,2,4,300,medium,51,300,4.8505,12.7207,0.027963,0.029539,416.6008,0.9967,0,0.8737,2.5145,1.6164,0.514688,162
REACTIVE-high-s30-seed50,REACTIVE,high,30.0,8,2,4,300,medium,50,300,7.3130,18.3571,0.028115,0.029694,426.6925,0.9300,0,0.9673,2.7951,1.7894,0.524224,160
REACTIVE-high-s30-seed52,REACTIVE,high,30.0,8,2,4,300,medium,52,300,6.8868,17.3460,0.027786,0.029418,312.6539,0.9467,0,0.6269,1.7742,1.1598,0.382209,174
REACTIVE-high-s30-seed57,REACTIVE,high,30.0,8,2,4,300,medium,57,300,9.8197,26.2065,0.028260,0.030082,545.5361,0.8367,0,1.1380,3.3074,2.1054,0.669645,163
REACTIVE-high-s30-seed54,REACTIVE,high,30.0,8,2,4,300,medium,54,300,8.3465,19.3372,0.027608,0.029283,287.6221,0.8533,0,0.6115,1.7277,1.1312,0.349095,166
REACTIVE-high-s30-seed55,REACTIVE,high,30.0,8,2,4,300,medium,55,300,9.1723,31.6877,0.028441,0.030137,952.7686,0.8600,0,2.3452,6.9290,4.3387,1.179495,164
REACTIVE-high-s30-seed56,REACTIVE,high,30.0,8,2,4,300,medium,56,300,5.7542,14.2742,0.027898,0.029826,320.2645,0.9933,0,0.6498,1.8427,1.2021,0.393138,166
REACTIVE-high-s30-seed61,REACTIVE,high,30.0,8,2,4,300,medium,61,300,5.7182,15.3604,0.028003,0.029510,285.9717,0.9833,0,0.5946,1.6770,1.0999,0.350317,143
REACTIVE-high-s30-seed58,REACTIVE,high,30.0,8,2,4,300,medium,58,300,6.6319,17.0631,0.027988,0.029813,352.3399,0.9700,0,0.7385,2.1088,1.3662,0.432135,146
REACTIVE-high-s30-seed59,REACTIVE,high,30.0,8,2,4,300,medium,59,300,6.8382,17.3330,0.028116,0.029836,343.5911,0.9633,0,0.6826,1.9413,1.2629,0.420941,147
REACTIVE-high-s30-seed60,REACTIVE,high,30.0,8,2,4,300,medium,60,300,5.3730,17.9784,0.027907,0.029705,257.6313,0.9633,0,0.5081,1.4175,0.9399,0.315323,165
PREDICTIVE-low-s5-seed44,PREDICTIVE,low,5.0,8,2,4,300,medium,44,300,3.7347,19.4320,0.026257,0.028237,125.0630,0.9667,0,0.2678,0.6967,0.4954,0.151660,147
PREDICTIVE-low-s5-seed42,PREDICTIVE,low,5.0,8,2,4,300,medium,42,300,3.7318,17.8909,0.026472,0.028607,141.5372,0.9700,0,0.2936,0.7743,0.5432,0.172257,153
PREDICTIVE-low-s5-seed43,PREDICTIVE,low,5.0,8,2,4,300,medium,43,300,3.7134,22.9091,0.026901,0.029220,155.1581,0.9467,0,0.3053,0.8092,0.5648,0.189306,152
PREDICTIVE-low-s5-seed45,PREDICTIVE,low,5.0,8,2,4,300,medium,45,300,3.4570,14.2674,0.026034,0.028017,129.8347,0.9900,0,0.2938,0.7746,0.5435,0.157972,149
PREDICTIVE-low-s5-seed49,PREDICTIVE,low,5.0,8,2,4,300,medium,49,300,3.9877,22.8021,0.026692,0.029112,164.6245,0.9467,0,0.3271,0.8746,0.6051,0.200796,136
PREDICTIVE-low-s5-seed48,PREDICTIVE,low,5.0,8,2,4,300,medium,48,300,4.1485,23.2025,0.026583,0.029198,156.8918,0.9200,0,0.3118,0.8286,0.5767,0.190929,148
PREDICTIVE-low-s5-seed47,PREDICTIVE,low,5.0,8,2,4,300,medium,47,300,3.5176,17.8942,0.026402,0.028538,148.3002,0.9667,0,0.3047,0.8073,0.5636,0.180978,149
PREDICTIVE-low-s5-seed46,PREDICTIVE,low,5.0,8,2,4,300,medium,46,300,4.3271,17.9534,0.026095,0.028115,140.7724,0.9433,0,0.2944,0.7766,0.5447,0.170557,158
PREDICTIVE-low-s5-seed52,PREDICTIVE,low,5.0,8,2,4,300,medium,52,300,4.1310,17.9314,0.026496,0.028606,145.8635,0.9433,0,0.2943,0.7762,0.5444,0.177166,146
PREDICTIVE-low-s5-seed50,PREDICTIVE,low,5.0,8,2,4,300,medium,50,300,3.7655,19.4035,0.026549,0.028438,140.3235,0.9500,0,0.2828,0.7419,0.5233,0.170697,148
PREDICTIVE-low-s5-seed51,PREDICTIVE,low,5.0,8,2,4,300,medium,51,300,2.8770,10.6888,0.026368,0.028291,164.3804,1.0000,0,0.3119,0.8289,0.5769,0.201879,145
PREDICTIVE-low-s5-seed53,PREDICTIVE,low,5.0,8,2,4,300,medium,53,300,4.2645,20.8273,0.026287,0.028178,137.9316,0.9400,0,0.2983,0.7883,0.5519,0.167084,152
PREDICTIVE-low-s5-seed55,PREDICTIVE,low,5.0,8,2,4,300,medium,55,300,5.2625,25.1350,0.026418,0.028613,127.2636,0.9067,0,0.2718,0.7089,0.5029,0.152501,141
PREDICTIVE-low-s5-seed56,PREDICTIVE,low,5.0,8,2,4,300,medium,56,300,4.2879,20.8055,0.025972,0.028108,116.8323,0.9333,0,0.2611,0.6766,0.4830,0.140680,140
PREDICTIVE-low-s5-seed54,PREDICTIVE,low,5.0,8,2,4,300,medium,54,300,3.2251,16.2546,0.026452,0.028840,158.6316,0.9833,0,0.3157,0.8405,0.5841,0.194258,145
PREDICTIVE-low-s5-seed57,PREDICTIVE,low,5.0,8,2,4,300,medium,57,300,3.1819,15.1876,0.026937,0.028876,151.5956,0.9867,0,0.3040,0.8054,0.5624,0.185517,142
PREDICTIVE-low-s5-seed60,PREDICTIVE,low,5.0,8,2,4,300,medium,60,300,3.8309,17.7408,0.026026,0.027996,125.2887,0.9533,0,0.2942,0.7760,0.5443,0.151822,142
PREDICTIVE-low-s5-seed59,PREDICTIVE,low,5.0,8,2,4,300,medium,59,300,3.6824,17.0634,0.026325,0.029036,145.0775,0.9733,0,0.3159,0.8409,0.5844,0.176744,160
PREDICTIVE-low-s5-seed61,PREDICTIVE,low,5.0,8,2,4,300,medium,61,300,3.2064,12.5679,0.026524,0.028529,143.3194,0.9967,0,0.2953,0.7792,0.5463,0.175141,142
PREDICTIVE-low-s5-seed58,PREDICTIVE,low,5.0,8,2,4,300,medium,58,300,3.2971,13.1959,0.026457,0.028993,161.1282,0.9967,0,0.3163,0.8421,0.5851,0.197289,165
PREDICTIVE-low-s15-seed42,PREDICTIVE,low,15.0,8,2,4,300,medium,42,300,3.7318,17.8909,0.026472,0.028607,141.5372,0.9700,0,0.2936,0.7743,0.5432,0.172257,150
PREDICTIVE-low-s15-seed45,PREDICTIVE,low,15.0,8,2,4,300,medium,45,300,3.4570,14.2674,0.026034,0.028017,129.8347,0.9900,0,0.2938,0.7746,0.5435,0.157972,138
PREDICTIVE-low-s15-seed44,PREDICTIVE,low,15.0,8,2,4,300,medium,44,300,3.7347,19.4320,0.026257,0.028237,125.0630,0.9667,0,0.2678,0.6967,0.4954,0.151660,144
PREDICTIVE-low-s15-seed43,PREDICTIVE,low,15.0,8,2,4,300,medium,43,300,3.7134,22.9091,0.026901,0.029220,155.1581,0.9467,0,0.3053,0.8092,0.5648,0.189306,143
PREDICTIVE-low-s15-seed49,PREDICTIVE,low,15.0,8,2,4,300,medium,49,300,3.9877,22.8021,0.026692,0.029112,164.6245,0.9467,0,0.3271,0.8746,0.6051,0.200796,142
PREDICTIVE-low-s15-seed46,PREDICTIVE,low,15.0,8,2,4,300,medium,46,300,4.3271,17.9534,0.026095,0.028115,140.7724,0.9433,0,0.2944,0.7766,0.5447,0.170557,151
PREDICTIVE-low-s15-seed47,PREDICTIVE,low,15.0,8,2,4,300,medium,47,300,3.5176,17.8942,0.026402,0.028538,148.3002,0.9667,0,0.3047,0.8073,0.5636,0.180978,151
PREDICTIVE-low-s15-seed48,PREDICTIVE,low,15.0,8,2,4,300,medium,48,300,4.1485,23.2025,0.026583,0.029198,156.8918,0.9200,0,0.3118,0.8286,0.5767,0.190929,153
PREDICTIVE-low-s15-seed51,PREDICTIVE,low,15.0,8,2,4,300,medium,51,300,2.8770,10.6888,0.026368,0.028291,164.3804,1.0000,0,0.3119,0.8289,0.5769,0.201879,139
PREDICTIVE-low-s15-seed53,PREDICTIVE,low,15.0,8,2,4,300,medium,53,300,4.2645,20.8273,0.026287,0.028178,137.9316,0.9400,0,0.2983,0.7883,0.5519,0.167084,152
PREDICTIVE-low-s15-seed50,PREDICTIVE,low,15.0,8,2,4,300,medium,50,300,3.7655,19.4035,0.026549,0.028438,140.3235,0.9500,0,0.2828,0.7419,0.5233,0.170697,153
PREDICTIVE-low-s15-seed52,PREDICTIVE,low,15.0,8,2,4,300,medium,52,300,4.1310,17.9314,0.026496,0.028606,145.8635,0.9433,0,0.2943,0.7762,0.5444,0.177166,157
PREDICTIVE-low-s15-seed54,PREDICTIVE,low,15.0,8,2,4,300,medium,54,300,3.2251,16.2546,0.026452,0.028840,158.6316,0.9833,0,0.3157,0.8405,0.5841,0.194258,151
PREDICTIVE-low-s15-seed56,PREDICTIVE,low,15.0,8,2,4,300,medium,56,300,4.2879,20.8055,0.025972,0.028108,116.8323,0.9333,0,0.2611,0.6766,0.4830,0.140680,143
PREDICTIVE-low-s15-seed57,PREDICTIVE,low,15.0,8,2,4,300,medium,57,300,3.1819,15.1876,0.026937,0.028876,151.5956,0.9867,0,0.3040,0.8054,0.5624,0.185517,144
PREDICTIVE-low-s15-seed55,PREDICTIVE,low,15.0,8,2,4,300,medium,55,300,5.2625,25.1350,0.026418,0.028613,127.2636,0.9067,0,0.2718,0.7089,0.5029,0.152501,145
PREDICTIVE-low-s15-seed58,PREDICTIVE,low,15.0,8,2,4,300,medium,58,300,3.2971,13.1959,0.026457,0.028993,161.1282,0.9967,0,0.3163,0.8421,0.5851,0.197289,150
PREDICTIVE-low-s15-seed61,PREDICTIVE,low,15.0,8,2,4,300,medium,61,300,3.2064,12.5679,0.026524,0.028529,143.3194,0.9967,0,0.2953,0.7792,0.5463,0.175141,148
PREDICTIVE-low-s15-seed59,PREDICTIVE,low,15.0,8,2,4,300,medium,59,300,3.6824,17.0634,0.026325,0.029036,145.0775,0.9733,0,0.3159,0.8409,0.5844,0.176744,151
PREDICTIVE-low-s15-seed60,PREDICTIVE,low,15.0,8,2,4,300,medium,60,300,3.8309,17.7408,0.026026,0.027996,125.2887,0.9533,0,0.2942,0.7760,0.5443,0.151822,157
PREDICTIVE-low-s30-seed43,PREDICTIVE,low,30.0,8,2,4,300,medium,43,300,3.7134,22.9091,0.026901,0.029220,155.1581,0.9467,0,0.3053,0.8092,0.5648,0.189306,150
PREDICTIVE-low-s30-seed45,PREDICTIVE,low,30.0,8,2,4,300,medium,45,300,3.4570,14.2674,0.026034,0.028017,129.8347,0.9900,0,0.2938,0.7746,0.5435,0.157972,145
PREDICTIVE-low-s30-seed42,PREDICTIVE,low,30.0,8,2,4,300,medium,42,300,3.7318,17.8909,0.026472,0.028607,141.5372,0.9700,0,0.2936,0.7743,0.5432,0.172257,157
PREDICTIVE-low-s30-seed44,PREDICTIVE,low,30.0,8,2,4,300,medium,44,300,3.7347,19.4320,0.026257,0.028237,125.0630,0.9667,0,0.2678,0.6967,0.4954,0.151660,156
PREDICTIVE-low-s30-seed46,PREDICTIVE,low,30.0,8,2,4,300,medium,46,300,4.3271,17.9534,0.026095,0.028115,140.7724,0.9433,0,0.2944,0.7766,0.5447,0.170557,143
PREDICTIVE-low-s30-seed49,PREDICTIVE,low,30.0,8,2,4,300,medium,49,300,3.9877,22.8021,0.026692,0.029112,164.6245,0.9467,0,0.3271,0.8746,0.6051,0.200796,146
PREDICTIVE-low-s30-seed48,PREDICTIVE,low,30.0,8,2,4,300,medium,48,300,4.1485,23.2025,0.026583,0.029198,156.8918,0.9200,0,0.3118,0.8286,0.5767,0.190929,142
PREDICTIVE-low-s30-seed47,PREDICTIVE,low,30.0,8,2,4,300,medium,47,300,3.5176,17.8942,0.026402,0.028538,148.3002,0.9667,0,0.3047,0.8073,0.5636,0.180978,134
PREDICTIVE-low-s30-seed51,PREDICTIVE,low,30.0,8,2,4,300,medium,51,300,2.8770,10.6888,0.026368,0.028291,164.3804,1.0000,0,0.3119,0.8289,0.5769,0.201879,141
PREDICTIVE-low-s30-seed50,PREDICTIVE,low,30.0,8,2,4,300,medium,50,300,3.7655,19.4035,0.026549,0.028438,140.3235,0.9500,0,0.2828,0.7419,0.5233,0.170697,145
PREDICTIVE-low-s30-seed52,PREDICTIVE,low,30.0,8,2,4,300,medium,52,300,4.1310,17.9314,0.026496,0.028606,145.8635,0.9433,0,0.2943,0.7762,0.5444,0.177166,142
PREDICTIVE-low-s30-seed53,PREDICTIVE,low,30.0,8,2,4,300,medium,53,300,4.2645,20.8273,0.026287,0.028178,137.9316,0.9400,0,0.2983,0.7883,0.5519,0.167084,139
PREDICTIVE-low-s30-seed56,PREDICTIVE,low,30.0,8,2,4,300,medium,56,300,4.2879,20.8055,0.025972,0.028108,116.8323,0.9333,0,0.2611,0.6766,0.4830,0.140680,140
PREDICTIVE-low-s30-seed55,PREDICTIVE,low,30.0,8,2,4,300,medium,55,300,5.2625,25.1350,0.026418,0.028613,127.2636,0.9067,0,0.2718,0.7089,0.5029,0.152501,148
PREDICTIVE-low-s30-seed54,PREDICTIVE,low,30.0,8,2,4,300,medium,54,300,3.2251,16.2546,0.026452,0.028840,158.6316,0.9833,0,0.3157,0.8405,0.5841,0.194258,148
PREDICTIVE-low-s30-seed57,PREDICTIVE,low,30.0,8,2,4,300,medium,57,300,3.1819,15.1876,0.026937,0.028876,151.5956,0.9867,0,0.3040,0.8054,0.5624,0.185517,167
PREDICTIVE-low-s30-seed59,PREDICTIVE,low,30.0,8,2,4,300,medium,59,300,3.6824,17.0634,0.026325,0.029036,145.0775,0.9733,0,0.3159,0.8409,0.5844,0.176744,142
PREDICTIVE-low-s30-seed58,PREDICTIVE,low,30.0,8,2,4,300,medium,58,300,3.2971,13.1959,0.026457,0.028993,161.1282,0.9967,0,0.3163,0.8421,0.5851,0.197289,145
PREDICTIVE-low-s30-seed60,PREDICTIVE,low,30.0,8,2,4,300,medium,60,300,3.8309,17.7408,0.026026,0.027996,125.2887,0.9533,0,0.2942,0.7760,0.5443,0.151822,139
PREDICTIVE-low-s30-seed61,PREDICTIVE,low,30.0,8,2,4,300,medium,61,300,3.2064,12.5679,0.026524,0.028529,143.3194,0.9967,0,0.2953,0.7792,0.5463,0.175141,136
PREDICTIVE-med-s5-seed45,PREDICTIVE,med,5.0,8,2,4,300,medium,45,300,3.9208,12.5666,0.026849,0.028598,184.3159,1.0000,0,0.3609,0.9760,0.6677,0.225494,147
PREDICTIVE-med-s5-seed43,PREDICTIVE,med,5.0,8,2,4,300,medium,43,300,5.5822,21.8956,0.027233,0.030158,210.4716,0.8967,0,0.4161,1.1416,0.7698,0.256112,151
PREDICTIVE-med-s5-seed42,PREDICTIVE,med,5.0,8,2,4,300,medium,42,300,4.1501,13.7286,0.027413,0.029311,202.8463,0.9967,0,0.3936,1.0740,0.7281,0.248370,154
PREDICTIVE-med-s5-seed44,PREDICTIVE,med,5.0,8,2,4,300,medium,44,300,5.9626,23.1327,0.026778,0.028859,149.2103,0.8600,0,0.3028,0.8016,0.5601,0.179060,148
PREDICTIVE-med-s5-seed49,PREDICTIVE,med,5.0,8,2,4,300,medium,49,300,4.6471,16.4841,0.027074,0.029159,196.6536,0.9767,0,0.4161,1.1415,0.7697,0.240008,143
