label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
BLENDED-h15-long-s42,BLENDED,15,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,265
LATENCY_GREEDY-h18-long-s42,LATENCY_GREEDY,18,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.432998,187
LATENCY_GREEDY-h18-long-s43,LATENCY_GREEDY,18,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.425056,191
BLENDED-h15-long-s46,BLENDED,15,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,234
BLENDED-h15-long-s45,BLENDED,15,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,244
LATENCY_GREEDY-h18-long-s45,LATENCY_GREEDY,18,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.411255,175
LATENCY_GREEDY-h18-long-s44,LATENCY_GREEDY,18,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.446898,178
LATENCY_GREEDY-h18-long-s46,LATENCY_GREEDY,18,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.403549,180
CARBON_AWARE-h18-long-s42,CARBON_AWARE,18,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,207
CARBON_AWARE-h18-long-s43,CARBON_AWARE,18,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,213
CARBON_AWARE-h18-long-s45,CARBON_AWARE,18,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,212
CARBON_AWARE-h18-long-s44,CARBON_AWARE,18,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,246
CARBON_AWARE-h18-long-s46,CARBON_AWARE,18,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,215
BLENDED-h18-long-s42,BLENDED,18,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,218
BLENDED-h18-long-s43,BLENDED,18,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,216
BLENDED-h18-long-s44,BLENDED,18,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,215
BLENDED-h18-long-s45,BLENDED,18,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,208
LATENCY_GREEDY-h21-long-s43,LATENCY_GREEDY,21,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.406788,177
LATENCY_GREEDY-h21-long-s42,LATENCY_GREEDY,21,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.412174,183
LATENCY_GREEDY-h21-long-s44,LATENCY_GREEDY,21,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.428222,186
BLENDED-h18-long-s46,BLENDED,18,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,218
LATENCY_GREEDY-h21-long-s45,LATENCY_GREEDY,21,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.393737,185
LATENCY_GREEDY-h21-long-s46,LATENCY_GREEDY,21,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.384337,187
CARBON_AWARE-h21-long-s43,CARBON_AWARE,21,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,201
CARBON_AWARE-h21-long-s42,CARBON_AWARE,21,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,220
CARBON_AWARE-h21-long-s45,CARBON_AWARE,21,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,203
CARBON_AWARE-h21-long-s46,CARBON_AWARE,21,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,242
CARBON_AWARE-h21-long-s44,CARBON_AWARE,21,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,258
BLENDED-h21-long-s42,BLENDED,21,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,255
BLENDED-h21-long-s43,BLENDED,21,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,203
BLENDED-h21-long-s46,BLENDED,21,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,219
BLENDED-h21-long-s44,BLENDED,21,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,242
BLENDED-h21-long-s45,BLENDED,21,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,241
