label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
BLENDED-h9-medium-s54,BLENDED,9,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.041141,210
BLENDED-h9-medium-s55,BLENDED,9,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.042004,231
BLENDED-h9-medium-s56,BLENDED,9,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.039059,243
BLENDED-h9-medium-s57,BLENDED,9,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.045908,238
BLENDED-h9-medium-s58,BLENDED,9,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.039700,259
BLENDED-h9-medium-s59,BLENDED,9,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.040222,251
BLENDED-h9-medium-s60,BLENDED,9,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.045681,250
BLENDED-h9-medium-s61,BLENDED,9,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.041713,236
LATENCY_GREEDY-h12-medium-s43,LATENCY_GREEDY,12,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.307014,171
LATENCY_GREEDY-h12-medium-s44,LATENCY_GREEDY,12,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.251812,181
LATENCY_GREEDY-h12-medium-s42,LATENCY_GREEDY,12,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.298595,180
LATENCY_GREEDY-h12-medium-s45,LATENCY_GREEDY,12,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.266192,167
LATENCY_GREEDY-h12-medium-s47,LATENCY_GREEDY,12,500,medium,47,0.0050,500,9.6348,16.6787,0.026502,0.027445,21.5559,0.0240,0.024836,0.282116,188
LATENCY_GREEDY-h12-medium-s48,LATENCY_GREEDY,12,500,medium,48,0.0050,500,8.7531,16.6005,0.026597,0.027314,20.8859,0.0240,0.025277,0.266150,185
LATENCY_GREEDY-h12-medium-s46,LATENCY_GREEDY,12,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.274733,201
LATENCY_GREEDY-h12-medium-s49,LATENCY_GREEDY,12,500,medium,49,0.0050,500,10.2362,17.8521,0.026595,0.027272,22.2214,0.0240,0.024969,0.277934,188
LATENCY_GREEDY-h12-medium-s52,LATENCY_GREEDY,12,500,medium,52,0.0050,500,9.1081,17.7428,0.026750,0.027464,21.8031,0.0240,0.026448,0.283042,193
LATENCY_GREEDY-h12-medium-s50,LATENCY_GREEDY,12,500,medium,50,0.0050,500,9.0629,17.4086,0.026612,0.027483,21.3120,0.0240,0.025519,0.277861,211
LATENCY_GREEDY-h12-medium-s51,LATENCY_GREEDY,12,500,medium,51,0.0050,500,7.7657,16.3210,0.026531,0.027348,19.8300,0.0240,0.025134,0.248854,224
LATENCY_GREEDY-h12-medium-s53,LATENCY_GREEDY,12,500,medium,53,0.0050,500,9.9037,18.1945,0.026745,0.027380,22.1709,0.0300,0.025557,0.248950,175
LATENCY_GREEDY-h12-medium-s54,LATENCY_GREEDY,12,500,medium,54,0.0050,500,8.5391,17.3391,0.026588,0.027323,20.9876,0.0300,0.025934,0.271824,174
LATENCY_GREEDY-h12-medium-s55,LATENCY_GREEDY,12,500,medium,55,0.0050,500,10.0722,18.3637,0.026721,0.027427,22.2623,0.0260,0.025396,0.300870,180
LATENCY_GREEDY-h12-medium-s56,LATENCY_GREEDY,12,500,medium,56,0.0050,500,8.7219,18.2358,0.026659,0.027695,21.0070,0.0240,0.025594,0.249508,173
LATENCY_GREEDY-h12-medium-s57,LATENCY_GREEDY,12,500,medium,57,0.0050,500,9.7310,17.7833,0.026701,0.027631,21.9757,0.0240,0.025510,0.283740,161
LATENCY_GREEDY-h12-medium-s58,LATENCY_GREEDY,12,500,medium,58,0.0050,500,8.2878,17.4914,0.026618,0.027423,20.5986,0.0260,0.025648,0.269963,193
LATENCY_GREEDY-h12-medium-s59,LATENCY_GREEDY,12,500,medium,59,0.0050,500,9.3245,17.2956,0.026653,0.027544,21.4721,0.0240,0.025307,0.276366,195
LATENCY_GREEDY-h12-medium-s60,LATENCY_GREEDY,12,500,medium,60,0.0050,500,9.1342,17.2978,0.026736,0.027361,21.4736,0.0240,0.025707,0.262053,188
LATENCY_GREEDY-h12-medium-s61,LATENCY_GREEDY,12,500,medium,61,0.0050,500,8.3605,17.7158,0.026697,0.027379,20.6591,0.0240,0.025622,0.283901,173
CARBON_AWARE-h12-medium-s42,CARBON_AWARE,12,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.038121,224
CARBON_AWARE-h12-medium-s43,CARBON_AWARE,12,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.041994,227
CARBON_AWARE-h12-medium-s44,CARBON_AWARE,12,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.046133,225
CARBON_AWARE-h12-medium-s45,CARBON_AWARE,12,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.033911,208
CARBON_AWARE-h12-medium-s47,CARBON_AWARE,12,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.037102,221
CARBON_AWARE-h12-medium-s46,CARBON_AWARE,12,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.034379,247
CARBON_AWARE-h12-medium-s48,CARBON_AWARE,12,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.039850,254
CARBON_AWARE-h12-medium-s49,CARBON_AWARE,12,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.037133,234
CARBON_AWARE-h12-medium-s51,CARBON_AWARE,12,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.032935,205
CARBON_AWARE-h12-medium-s52,CARBON_AWARE,12,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.044071,200
CARBON_AWARE-h12-medium-s50,CARBON_AWARE,12,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.047083,253
CARBON_AWARE-h12-medium-s53,CARBON_AWARE,12,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.035042,212
CARBON_AWARE-h12-medium-s55,CARBON_AWARE,12,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.039533,228
CARBON_AWARE-h12-medium-s54,CARBON_AWARE,12,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.038721,229
CARBON_AWARE-h12-medium-s56,CARBON_AWARE,12,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.036762,234
CARBON_AWARE-h12-medium-s57,CARBON_AWARE,12,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.043208,226
CARBON_AWARE-h12-medium-s58,CARBON_AWARE,12,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.037365,241
CARBON_AWARE-h12-medium-s60,CARBON_AWARE,12,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.042994,216
CARBON_AWARE-h12-medium-s59,CARBON_AWARE,12,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.037856,249
CARBON_AWARE-h12-medium-s61,CARBON_AWARE,12,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.039259,196
BLENDED-h12-medium-s43,BLENDED,12,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.041994,223
BLENDED-h12-medium-s44,BLENDED,12,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.046133,230
BLENDED-h12-medium-s42,BLENDED,12,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.038121,239
BLENDED-h12-medium-s45,BLENDED,12,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.033911,198
BLENDED-h12-medium-s47,BLENDED,12,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.037102,235
BLENDED-h12-medium-s48,BLENDED,12,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.039850,258
BLENDED-h12-medium-s46,BLENDED,12,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.034379,305
BLENDED-h12-medium-s49,BLENDED,12,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.037133,243
BLENDED-h12-medium-s51,BLENDED,12,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.032935,240
BLENDED-h12-medium-s50,BLENDED,12,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.047083,269
BLENDED-h12-medium-s52,BLENDED,12,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.044071,245
BLENDED-h12-medium-s53,BLENDED,12,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.035042,215
BLENDED-h12-medium-s55,BLENDED,12,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.039533,277
BLENDED-h12-medium-s56,BLENDED,12,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.036762,295
BLENDED-h12-medium-s54,BLENDED,12,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.038721,295
BLENDED-h12-medium-s57,BLENDED,12,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.043208,226
BLENDED-h12-medium-s60,BLENDED,12,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.042994,187
BLENDED-h12-medium-s58,BLENDED,12,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.037365,245
BLENDED-h12-medium-s59,BLENDED,12,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.037856,238
BLENDED-h12-medium-s61,BLENDED,12,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.039259,202
LATENCY_GREEDY-h15-medium-s42,LATENCY_GREEDY,15,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.321172,193
LATENCY_GREEDY-h15-medium-s44,LATENCY_GREEDY,15,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.274396,162
LATENCY_GREEDY-h15-medium-s43,LATENCY_GREEDY,15,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.331443,175
LATENCY_GREEDY-h15-medium-s45,LATENCY_GREEDY,15,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.287309,154
LATENCY_GREEDY-h15-medium-s46,LATENCY_GREEDY,15,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.296541,173
LATENCY_GREEDY-h15-medium-s48,LATENCY_GREEDY,15,500,medium,48,0.0050,500,8.7531,16.6005,0.026597,0.027314,20.8859,0.0240,0.025277,0.288791,166
LATENCY_GREEDY-h15-medium-s47,LATENCY_GREEDY,15,500,medium,47,0.0050,500,9.6348,16.6787,0.026502,0.027445,21.5559,0.0240,0.024836,0.305085,172
LATENCY_GREEDY-h15-medium-s49,LATENCY_GREEDY,15,500,medium,49,0.0050,500,10.2362,17.8521,0.026595,0.027272,22.2214,0.0240,0.024969,0.302907,180
LATENCY_GREEDY-h15-medium-s50,LATENCY_GREEDY,15,500,medium,50,0.0050,500,9.0629,17.4086,0.026612,0.027483,21.3120,0.0240,0.025519,0.298915,185
LATENCY_GREEDY-h15-medium-s52,LATENCY_GREEDY,15,500,medium,52,0.0050,500,9.1081,17.7428,0.026750,0.027464,21.8031,0.0240,0.026448,0.306140,179
LATENCY_GREEDY-h15-medium-s51,LATENCY_GREEDY,15,500,medium,51,0.0050,500,7.7657,16.3210,0.026531,0.027348,19.8300,0.0240,0.025134,0.269436,185
LATENCY_GREEDY-h15-medium-s53,LATENCY_GREEDY,15,500,medium,53,0.0050,500,9.9037,18.1945,0.026745,0.027380,22.1709,0.0300,0.025557,0.273115,170
LATENCY_GREEDY-h15-medium-s54,LATENCY_GREEDY,15,500,medium,54,0.0050,500,8.5391,17.3391,0.026588,0.027323,20.9876,0.0300,0.025934,0.294019,189
LATENCY_GREEDY-h15-medium-s55,LATENCY_GREEDY,15,500,medium,55,0.0050,500,10.0722,18.3637,0.026721,0.027427,22.2623,0.0260,0.025396,0.324295,192
LATENCY_GREEDY-h15-medium-s56,LATENCY_GREEDY,15,500,medium,56,0.0050,500,8.7219,18.2358,0.026659,0.027695,21.0070,0.0240,0.025594,0.271977,209
LATENCY_GREEDY-h15-medium-s57,LATENCY_GREEDY,15,500,medium,57,0.0050,500,9.7310,17.7833,0.026701,0.027631,21.9757,0.0240,0.025510,0.306448,157
LATENCY_GREEDY-h15-medium-s60,LATENCY_GREEDY,15,500,medium,60,0.0050,500,9.1342,17.2978,0.026736,0.027361,21.4736,0.0240,0.025707,0.284907,181
LATENCY_GREEDY-h15-medium-s59,LATENCY_GREEDY,15,500,medium,59,0.0050,500,9.3245,17.2956,0.026653,0.027544,21.4721,0.0240,0.025307,0.299645,191
LATENCY_GREEDY-h15-medium-s58,LATENCY_GREEDY,15,500,medium,58,0.0050,500,8.2878,17.4914,0.026618,0.027423,20.5986,0.0260,0.025648,0.291949,197
LATENCY_GREEDY-h15-medium-s61,LATENCY_GREEDY,15,500,medium,61,0.0050,500,8.3605,17.7158,0.026697,0.027379,20.6591,0.0240,0.025622,0.305834,165
CARBON_AWARE-h15-medium-s44,CARBON_AWARE,15,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.049018,210
CARBON_AWARE-h15-medium-s43,CARBON_AWARE,15,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.044620,236
CARBON_AWARE-h15-medium-s42,CARBON_AWARE,15,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.040505,234
CARBON_AWARE-h15-medium-s45,CARBON_AWARE,15,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.036032,243
CARBON_AWARE-h15-medium-s46,CARBON_AWARE,15,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.036530,215
CARBON_AWARE-h15-medium-s48,CARBON_AWARE,15,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.042343,254
CARBON_AWARE-h15-medium-s47,CARBON_AWARE,15,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.039423,261
CARBON_AWARE-h15-medium-s49,CARBON_AWARE,15,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.039455,250
CARBON_AWARE-h15-medium-s50,CARBON_AWARE,15,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.050028,214
CARBON_AWARE-h15-medium-s52,CARBON_AWARE,15,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.046827,214
CARBON_AWARE-h15-medium-s51,CARBON_AWARE,15,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.034995,215
CARBON_AWARE-h15-medium-s53,CARBON_AWARE,15,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.037234,265
CARBON_AWARE-h15-medium-s55,CARBON_AWARE,15,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.042005,281
CARBON_AWARE-h15-medium-s56,CARBON_AWARE,15,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.039061,232
CARBON_AWARE-h15-medium-s54,CARBON_AWARE,15,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.041143,266
CARBON_AWARE-h15-medium-s57,CARBON_AWARE,15,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.045910,184
CARBON_AWARE-h15-medium-s58,CARBON_AWARE,15,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.039702,249
CARBON_AWARE-h15-medium-s60,CARBON_AWARE,15,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.045683,246
CARBON_AWARE-h15-medium-s59,CARBON_AWARE,15,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.040224,269
CARBON_AWARE-h15-medium-s61,CARBON_AWARE,15,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.041715,213
BLENDED-h15-medium-s42,BLENDED,15,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.040505,217
BLENDED-h15-medium-s43,BLENDED,15,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.044620,221
BLENDED-h15-medium-s44,BLENDED,15,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.049018,216
BLENDED-h15-medium-s45,BLENDED,15,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.036032,263
BLENDED-h15-medium-s47,BLENDED,15,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.039423,228
BLENDED-h15-medium-s46,BLENDED,15,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.036530,241
BLENDED-h15-medium-s48,BLENDED,15,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.042343,252
BLENDED-h15-medium-s49,BLENDED,15,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.039455,218
BLENDED-h15-medium-s51,BLENDED,15,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.034995,216
BLENDED-h15-medium-s50,BLENDED,15,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.050028,226
BLENDED-h15-medium-s52,BLENDED,15,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.046827,267
BLENDED-h15-medium-s53,BLENDED,15,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.037234,220
BLENDED-h15-medium-s54,BLENDED,15,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.041143,236
BLENDED-h15-medium-s55,BLENDED,15,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.042005,229
BLENDED-h15-medium-s56,BLENDED,15,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.039061,230
BLENDED-h15-medium-s57,BLENDED,15,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.045910,202
BLENDED-h15-medium-s59,BLENDED,15,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.040224,246
BLENDED-h15-medium-s60,BLENDED,15,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.045683,228
BLENDED-h15-medium-s58,BLENDED,15,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.039702,279
BLENDED-h15-medium-s61,BLENDED,15,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.041715,200
LATENCY_GREEDY-h18-medium-s43,LATENCY_GREEDY,18,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.408793,166
LATENCY_GREEDY-h18-medium-s42,LATENCY_GREEDY,18,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.392205,190
LATENCY_GREEDY-h18-medium-s44,LATENCY_GREEDY,18,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.346813,181
LATENCY_GREEDY-h18-medium-s45,LATENCY_GREEDY,18,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.354119,177
LATENCY_GREEDY-h18-medium-s46,LATENCY_GREEDY,18,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.365527,191
LATENCY_GREEDY-h18-medium-s48,LATENCY_GREEDY,18,500,medium,48,0.0050,500,8.7531,16.6005,0.026597,0.027314,20.8859,0.0240,0.025277,0.361047,187
LATENCY_GREEDY-h18-medium-s47,LATENCY_GREEDY,18,500,medium,47,0.0050,500,9.6348,16.6787,0.026502,0.027445,21.5559,0.0240,0.024836,0.378017,193
LATENCY_GREEDY-h18-medium-s49,LATENCY_GREEDY,18,500,medium,49,0.0050,500,10.2362,17.8521,0.026595,0.027272,22.2214,0.0240,0.024969,0.383121,174
LATENCY_GREEDY-h18-medium-s50,LATENCY_GREEDY,18,500,medium,50,0.0050,500,9.0629,17.4086,0.026612,0.027483,21.3120,0.0240,0.025519,0.365086,178
LATENCY_GREEDY-h18-medium-s52,LATENCY_GREEDY,18,500,medium,52,0.0050,500,9.1081,17.7428,0.026750,0.027464,21.8031,0.0240,0.026448,0.379485,185
LATENCY_GREEDY-h18-medium-s51,LATENCY_GREEDY,18,500,medium,51,0.0050,500,7.7657,16.3210,0.026531,0.027348,19.8300,0.0240,0.025134,0.334857,186
LATENCY_GREEDY-h18-medium-s53,LATENCY_GREEDY,18,500,medium,53,0.0050,500,9.9037,18.1945,0.026745,0.027380,22.1709,0.0300,0.025557,0.351241,155
LATENCY_GREEDY-h18-medium-s54,LATENCY_GREEDY,18,500,medium,54,0.0050,500,8.5391,17.3391,0.026588,0.027323,20.9876,0.0300,0.025934,0.364500,168
LATENCY_GREEDY-h18-medium-s55,LATENCY_GREEDY,18,500,medium,55,0.0050,500,10.0722,18.3637,0.026721,0.027427,22.2623,0.0260,0.025396,0.398283,170
LATENCY_GREEDY-h18-medium-s56,LATENCY_GREEDY,18,500,medium,56,0.0050,500,8.7219,18.2358,0.026659,0.027695,21.0070,0.0240,0.025594,0.344076,173
LATENCY_GREEDY-h18-medium-s57,LATENCY_GREEDY,18,500,medium,57,0.0050,500,9.7310,17.7833,0.026701,0.027631,21.9757,0.0240,0.025510,0.378362,167
LATENCY_GREEDY-h18-medium-s60,LATENCY_GREEDY,18,500,medium,60,0.0050,500,9.1342,17.2978,0.026736,0.027361,21.4736,0.0240,0.025707,0.357991,178
LATENCY_GREEDY-h18-medium-s58,LATENCY_GREEDY,18,500,medium,58,0.0050,500,8.2878,17.4914,0.026618,0.027423,20.5986,0.0260,0.025648,0.361765,181
LATENCY_GREEDY-h18-medium-s59,LATENCY_GREEDY,18,500,medium,59,0.0050,500,9.3245,17.2956,0.026653,0.027544,21.4721,0.0240,0.025307,0.373856,183
LATENCY_GREEDY-h18-medium-s61,LATENCY_GREEDY,18,500,medium,61,0.0050,500,8.3605,17.7158,0.026697,0.027379,20.6591,0.0240,0.025622,0.375059,161
CARBON_AWARE-h18-medium-s43,CARBON_AWARE,18,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.049867,220
CARBON_AWARE-h18-medium-s42,CARBON_AWARE,18,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.045269,222
CARBON_AWARE-h18-medium-s44,CARBON_AWARE,18,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.054782,228
CARBON_AWARE-h18-medium-s45,CARBON_AWARE,18,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.040270,226
CARBON_AWARE-h18-medium-s47,CARBON_AWARE,18,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.044059,251
CARBON_AWARE-h18-medium-s46,CARBON_AWARE,18,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.040826,259
CARBON_AWARE-h18-medium-s48,CARBON_AWARE,18,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.047322,270
CARBON_AWARE-h18-medium-s49,CARBON_AWARE,18,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.044095,209
CARBON_AWARE-h18-medium-s51,CARBON_AWARE,18,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.039110,238
CARBON_AWARE-h18-medium-s52,CARBON_AWARE,18,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.052334,223
CARBON_AWARE-h18-medium-s50,CARBON_AWARE,18,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.055911,228
CARBON_AWARE-h18-medium-s53,CARBON_AWARE,18,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.041612,207
CARBON_AWARE-h18-medium-s54,CARBON_AWARE,18,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.045981,218
