label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
BLENDED-h9-medium-s51,BLENDED,9,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.021023,186
BLENDED-h9-medium-s52,BLENDED,9,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.022945,185
BLENDED-h9-medium-s53,BLENDED,9,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.022512,185
BLENDED-h9-medium-s50,BLENDED,9,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.022459,211
BLENDED-h9-medium-s57,BLENDED,9,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.023713,174
BLENDED-h9-medium-s54,BLENDED,9,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.021176,188
BLENDED-h9-medium-s55,BLENDED,9,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.023351,198
BLENDED-h9-medium-s56,BLENDED,9,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.022206,200
BLENDED-h9-medium-s61,BLENDED,9,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.022516,184
BLENDED-h9-medium-s60,BLENDED,9,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.021814,186
BLENDED-h9-medium-s58,BLENDED,9,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.021908,193
BLENDED-h9-medium-s59,BLENDED,9,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.021870,195
LATENCY_GREEDY-h12-medium-s45,LATENCY_GREEDY,12,500,medium,45,0.0050,500,0.1246,0.1914,0.013318,0.013966,7.3160,1.0000,0.014982,0.096355,183
LATENCY_GREEDY-h12-medium-s44,LATENCY_GREEDY,12,500,medium,44,0.0050,500,0.1263,0.1943,0.013468,0.014265,7.5461,1.0000,0.015458,0.096850,181
LATENCY_GREEDY-h12-medium-s43,LATENCY_GREEDY,12,500,medium,43,0.0050,500,0.1255,0.1954,0.013736,0.014656,7.7846,1.0000,0.015956,0.102426,184
LATENCY_GREEDY-h12-medium-s42,LATENCY_GREEDY,12,500,medium,42,0.0050,500,0.1266,0.1958,0.013536,0.014371,7.7020,1.0000,0.015782,0.101036,191
LATENCY_GREEDY-h12-medium-s47,LATENCY_GREEDY,12,500,medium,47,0.0050,500,0.1211,0.1933,0.013549,0.014592,7.6309,1.0000,0.015645,0.098171,178
LATENCY_GREEDY-h12-medium-s46,LATENCY_GREEDY,12,500,medium,46,0.0050,500,0.1257,0.1933,0.013515,0.014242,7.6229,1.0000,0.015619,0.099641,178
LATENCY_GREEDY-h12-medium-s48,LATENCY_GREEDY,12,500,medium,48,0.0050,500,0.1242,0.1947,0.013570,0.014441,7.6263,1.0000,0.015629,0.097548,176
LATENCY_GREEDY-h12-medium-s49,LATENCY_GREEDY,12,500,medium,49,0.0050,500,0.1252,0.1970,0.013612,0.014278,7.7378,1.0000,0.015860,0.101077,177
LATENCY_GREEDY-h12-medium-s50,LATENCY_GREEDY,12,500,medium,50,0.0050,500,0.1238,0.1935,0.013594,0.014447,7.7476,1.0000,0.015883,0.098507,166
LATENCY_GREEDY-h12-medium-s52,LATENCY_GREEDY,12,500,medium,52,0.0050,500,0.1272,0.1933,0.013616,0.014501,7.9288,1.0000,0.016253,0.102003,170
LATENCY_GREEDY-h12-medium-s51,LATENCY_GREEDY,12,500,medium,51,0.0050,500,0.1230,0.1948,0.013400,0.014086,7.3751,1.0000,0.015109,0.094495,167
LATENCY_GREEDY-h12-medium-s53,LATENCY_GREEDY,12,500,medium,53,0.0050,500,0.1286,0.1966,0.013521,0.014276,7.6495,1.0000,0.015668,0.096098,168
LATENCY_GREEDY-h12-medium-s54,LATENCY_GREEDY,12,500,medium,54,0.0050,500,0.1230,0.1939,0.013386,0.014003,7.4810,1.0000,0.015329,0.099706,175
LATENCY_GREEDY-h12-medium-s56,LATENCY_GREEDY,12,500,medium,56,0.0050,500,0.1258,0.1936,0.013562,0.014596,7.6519,1.0000,0.015679,0.099205,178
LATENCY_GREEDY-h12-medium-s57,LATENCY_GREEDY,12,500,medium,57,0.0050,500,0.1278,0.1925,0.013798,0.014620,7.9832,1.0000,0.016365,0.102778,176
LATENCY_GREEDY-h12-medium-s55,LATENCY_GREEDY,12,500,medium,55,0.0050,500,0.1281,0.1946,0.013699,0.014511,7.8661,1.0000,0.016121,0.103368,186
LATENCY_GREEDY-h12-medium-s58,LATENCY_GREEDY,12,500,medium,58,0.0050,500,0.1254,0.1934,0.013468,0.014125,7.5481,1.0000,0.015464,0.098789,171
LATENCY_GREEDY-h12-medium-s59,LATENCY_GREEDY,12,500,medium,59,0.0050,500,0.1255,0.1962,0.013461,0.014241,7.5205,1.0000,0.015406,0.097296,173
LATENCY_GREEDY-h12-medium-s61,LATENCY_GREEDY,12,500,medium,61,0.0050,500,0.1273,0.1940,0.013625,0.014418,7.6878,1.0000,0.015751,0.099143,169
LATENCY_GREEDY-h12-medium-s60,LATENCY_GREEDY,12,500,medium,60,0.0050,500,0.1280,0.1930,0.013421,0.014036,7.4868,1.0000,0.015331,0.095661,175
CARBON_AWARE-h12-medium-s44,CARBON_AWARE,12,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.020654,174
CARBON_AWARE-h12-medium-s42,CARBON_AWARE,12,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.021237,172
CARBON_AWARE-h12-medium-s43,CARBON_AWARE,12,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.021539,183
CARBON_AWARE-h12-medium-s45,CARBON_AWARE,12,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.019406,193
CARBON_AWARE-h12-medium-s46,CARBON_AWARE,12,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.020662,176
CARBON_AWARE-h12-medium-s48,CARBON_AWARE,12,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.020720,177
CARBON_AWARE-h12-medium-s47,CARBON_AWARE,12,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.020529,188
CARBON_AWARE-h12-medium-s49,CARBON_AWARE,12,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.021273,181
CARBON_AWARE-h12-medium-s50,CARBON_AWARE,12,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.021138,181
CARBON_AWARE-h12-medium-s51,CARBON_AWARE,12,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.019786,182
CARBON_AWARE-h12-medium-s52,CARBON_AWARE,12,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.021596,182
CARBON_AWARE-h12-medium-s53,CARBON_AWARE,12,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.021188,180
CARBON_AWARE-h12-medium-s57,CARBON_AWARE,12,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.022318,176
CARBON_AWARE-h12-medium-s55,CARBON_AWARE,12,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.021978,177
CARBON_AWARE-h12-medium-s54,CARBON_AWARE,12,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.019930,186
CARBON_AWARE-h12-medium-s56,CARBON_AWARE,12,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.020900,190
CARBON_AWARE-h12-medium-s59,CARBON_AWARE,12,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.020584,186
CARBON_AWARE-h12-medium-s60,CARBON_AWARE,12,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.020531,187
CARBON_AWARE-h12-medium-s61,CARBON_AWARE,12,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.021191,174
CARBON_AWARE-h12-medium-s58,CARBON_AWARE,12,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.020619,194
BLENDED-h12-medium-s44,BLENDED,12,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.020654,180
BLENDED-h12-medium-s43,BLENDED,12,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.021539,188
BLENDED-h12-medium-s45,BLENDED,12,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.019406,183
BLENDED-h12-medium-s42,BLENDED,12,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.021237,194
BLENDED-h12-medium-s48,BLENDED,12,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.020720,188
BLENDED-h12-medium-s46,BLENDED,12,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.020662,182
BLENDED-h12-medium-s49,BLENDED,12,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.021273,185
BLENDED-h12-medium-s47,BLENDED,12,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.020529,186
BLENDED-h12-medium-s51,BLENDED,12,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.019786,189
BLENDED-h12-medium-s50,BLENDED,12,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.021138,196
BLENDED-h12-medium-s52,BLENDED,12,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.021596,195
BLENDED-h12-medium-s53,BLENDED,12,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.021188,201
BLENDED-h12-medium-s55,BLENDED,12,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.021978,175
BLENDED-h12-medium-s54,BLENDED,12,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.019930,180
BLENDED-h12-medium-s56,BLENDED,12,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.020900,178
BLENDED-h12-medium-s57,BLENDED,12,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.022318,182
BLENDED-h12-medium-s60,BLENDED,12,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.020531,186
BLENDED-h12-medium-s58,BLENDED,12,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.020619,188
BLENDED-h12-medium-s61,BLENDED,12,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.021191,186
BLENDED-h12-medium-s59,BLENDED,12,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.020584,188
LATENCY_GREEDY-h15-medium-s45,LATENCY_GREEDY,15,500,medium,45,0.0050,500,0.1246,0.1914,0.013318,0.013966,7.3160,1.0000,0.014982,0.104147,164
LATENCY_GREEDY-h15-medium-s44,LATENCY_GREEDY,15,500,medium,44,0.0050,500,0.1263,0.1943,0.013468,0.014265,7.5461,1.0000,0.015458,0.104910,167
LATENCY_GREEDY-h15-medium-s43,LATENCY_GREEDY,15,500,medium,43,0.0050,500,0.1255,0.1954,0.013736,0.014656,7.7846,1.0000,0.015956,0.110599,174
LATENCY_GREEDY-h15-medium-s42,LATENCY_GREEDY,15,500,medium,42,0.0050,500,0.1266,0.1958,0.013536,0.014371,7.7020,1.0000,0.015782,0.109191,174
LATENCY_GREEDY-h15-medium-s46,LATENCY_GREEDY,15,500,medium,46,0.0050,500,0.1257,0.1933,0.013515,0.014242,7.6229,1.0000,0.015619,0.107784,162
LATENCY_GREEDY-h15-medium-s48,LATENCY_GREEDY,15,500,medium,48,0.0050,500,0.1242,0.1947,0.013570,0.014441,7.6263,1.0000,0.015629,0.105600,169
LATENCY_GREEDY-h15-medium-s47,LATENCY_GREEDY,15,500,medium,47,0.0050,500,0.1211,0.1933,0.013549,0.014592,7.6309,1.0000,0.015645,0.106195,181
LATENCY_GREEDY-h15-medium-s49,LATENCY_GREEDY,15,500,medium,49,0.0050,500,0.1252,0.1970,0.013612,0.014278,7.7378,1.0000,0.015860,0.109374,179
LATENCY_GREEDY-h15-medium-s51,LATENCY_GREEDY,15,500,medium,51,0.0050,500,0.1230,0.1948,0.013400,0.014086,7.3751,1.0000,0.015109,0.102127,157
LATENCY_GREEDY-h15-medium-s50,LATENCY_GREEDY,15,500,medium,50,0.0050,500,0.1238,0.1935,0.013594,0.014447,7.7476,1.0000,0.015883,0.106528,171
LATENCY_GREEDY-h15-medium-s53,LATENCY_GREEDY,15,500,medium,53,0.0050,500,0.1286,0.1966,0.013521,0.014276,7.6495,1.0000,0.015668,0.104310,161
LATENCY_GREEDY-h15-medium-s52,LATENCY_GREEDY,15,500,medium,52,0.0050,500,0.1272,0.1933,0.013616,0.014501,7.9288,1.0000,0.016253,0.110256,190
LATENCY_GREEDY-h15-medium-s55,LATENCY_GREEDY,15,500,medium,55,0.0050,500,0.1281,0.1946,0.013699,0.014511,7.8661,1.0000,0.016121,0.111710,173
LATENCY_GREEDY-h15-medium-s54,LATENCY_GREEDY,15,500,medium,54,0.0050,500,0.1230,0.1939,0.013386,0.014003,7.4810,1.0000,0.015329,0.107599,182
LATENCY_GREEDY-h15-medium-s56,LATENCY_GREEDY,15,500,medium,56,0.0050,500,0.1258,0.1936,0.013562,0.014596,7.6519,1.0000,0.015679,0.107088,169
LATENCY_GREEDY-h15-medium-s57,LATENCY_GREEDY,15,500,medium,57,0.0050,500,0.1278,0.1925,0.013798,0.014620,7.9832,1.0000,0.016365,0.111271,167
LATENCY_GREEDY-h15-medium-s59,LATENCY_GREEDY,15,500,medium,59,0.0050,500,0.1255,0.1962,0.013461,0.014241,7.5205,1.0000,0.015406,0.105241,171
LATENCY_GREEDY-h15-medium-s60,LATENCY_GREEDY,15,500,medium,60,0.0050,500,0.1280,0.1930,0.013421,0.014036,7.4868,1.0000,0.015331,0.103584,170
LATENCY_GREEDY-h15-medium-s58,LATENCY_GREEDY,15,500,medium,58,0.0050,500,0.1254,0.1934,0.013468,0.014125,7.5481,1.0000,0.015464,0.106748,166
LATENCY_GREEDY-h15-medium-s61,LATENCY_GREEDY,15,500,medium,61,0.0050,500,0.1273,0.1940,0.013625,0.014418,7.6878,1.0000,0.015751,0.107286,167
CARBON_AWARE-h15-medium-s42,CARBON_AWARE,15,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.022567,179
CARBON_AWARE-h15-medium-s44,CARBON_AWARE,15,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.021947,187
CARBON_AWARE-h15-medium-s43,CARBON_AWARE,15,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.022887,189
CARBON_AWARE-h15-medium-s45,CARBON_AWARE,15,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.020621,172
CARBON_AWARE-h15-medium-s49,CARBON_AWARE,15,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.022604,182
CARBON_AWARE-h15-medium-s47,CARBON_AWARE,15,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.021814,189
CARBON_AWARE-h15-medium-s48,CARBON_AWARE,15,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.022017,191
CARBON_AWARE-h15-medium-s46,CARBON_AWARE,15,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.021956,191
CARBON_AWARE-h15-medium-s51,CARBON_AWARE,15,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.021025,177
CARBON_AWARE-h15-medium-s50,CARBON_AWARE,15,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.022461,180
CARBON_AWARE-h15-medium-s52,CARBON_AWARE,15,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.022947,181
CARBON_AWARE-h15-medium-s53,CARBON_AWARE,15,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.022514,192
CARBON_AWARE-h15-medium-s57,CARBON_AWARE,15,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.023715,177
CARBON_AWARE-h15-medium-s55,CARBON_AWARE,15,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.023353,176
CARBON_AWARE-h15-medium-s54,CARBON_AWARE,15,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.021177,182
CARBON_AWARE-h15-medium-s56,CARBON_AWARE,15,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.022208,189
CARBON_AWARE-h15-medium-s59,CARBON_AWARE,15,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.021872,167
CARBON_AWARE-h15-medium-s61,CARBON_AWARE,15,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.022518,182
CARBON_AWARE-h15-medium-s58,CARBON_AWARE,15,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.021910,193
CARBON_AWARE-h15-medium-s60,CARBON_AWARE,15,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.021816,193
BLENDED-h15-medium-s43,BLENDED,15,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.022887,173
BLENDED-h15-medium-s44,BLENDED,15,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.021947,176
BLENDED-h15-medium-s45,BLENDED,15,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.020621,172
BLENDED-h15-medium-s42,BLENDED,15,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.022567,200
BLENDED-h15-medium-s48,BLENDED,15,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.022017,177
BLENDED-h15-medium-s49,BLENDED,15,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.022604,183
BLENDED-h15-medium-s46,BLENDED,15,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.021956,189
BLENDED-h15-medium-s47,BLENDED,15,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.021814,190
BLENDED-h15-medium-s51,BLENDED,15,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.021025,186
BLENDED-h15-medium-s52,BLENDED,15,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.022947,185
BLENDED-h15-medium-s53,BLENDED,15,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.022514,184
BLENDED-h15-medium-s50,BLENDED,15,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.022461,187
BLENDED-h15-medium-s57,BLENDED,15,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.023715,183
BLENDED-h15-medium-s55,BLENDED,15,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.023353,186
BLENDED-h15-medium-s56,BLENDED,15,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.022208,194
BLENDED-h15-medium-s54,BLENDED,15,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.021177,192
BLENDED-h15-medium-s60,BLENDED,15,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.021816,179
BLENDED-h15-medium-s59,BLENDED,15,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.021872,191
BLENDED-h15-medium-s61,BLENDED,15,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.022518,189
BLENDED-h15-medium-s58,BLENDED,15,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.021910,198
LATENCY_GREEDY-h18-medium-s42,LATENCY_GREEDY,18,500,medium,42,0.0050,500,0.1266,0.1958,0.013536,0.014371,7.7020,1.0000,0.015782,0.135025,163
LATENCY_GREEDY-h18-medium-s45,LATENCY_GREEDY,18,500,medium,45,0.0050,500,0.1246,0.1914,0.013318,0.013966,7.3160,1.0000,0.014982,0.128826,170
LATENCY_GREEDY-h18-medium-s44,LATENCY_GREEDY,18,500,medium,44,0.0050,500,0.1263,0.1943,0.013468,0.014265,7.5461,1.0000,0.015458,0.130528,171
LATENCY_GREEDY-h18-medium-s43,LATENCY_GREEDY,18,500,medium,43,0.0050,500,0.1255,0.1954,0.013736,0.014656,7.7846,1.0000,0.015956,0.136455,171
LATENCY_GREEDY-h18-medium-s49,LATENCY_GREEDY,18,500,medium,49,0.0050,500,0.1252,0.1970,0.013612,0.014278,7.7378,1.0000,0.015860,0.135715,173
LATENCY_GREEDY-h18-medium-s47,LATENCY_GREEDY,18,500,medium,47,0.0050,500,0.1211,0.1933,0.013549,0.014592,7.6309,1.0000,0.015645,0.131648,179
LATENCY_GREEDY-h18-medium-s48,LATENCY_GREEDY,18,500,medium,48,0.0050,500,0.1242,0.1947,0.013570,0.014441,7.6263,1.0000,0.015629,0.131167,178
LATENCY_GREEDY-h18-medium-s46,LATENCY_GREEDY,18,500,medium,46,0.0050,500,0.1257,0.1933,0.013515,0.014242,7.6229,1.0000,0.015619,0.133616,179
LATENCY_GREEDY-h18-medium-s50,LATENCY_GREEDY,18,500,medium,50,0.0050,500,0.1238,0.1935,0.013594,0.014447,7.7476,1.0000,0.015883,0.131948,171
LATENCY_GREEDY-h18-medium-s51,LATENCY_GREEDY,18,500,medium,51,0.0050,500,0.1230,0.1948,0.013400,0.014086,7.3751,1.0000,0.015109,0.126287,171
LATENCY_GREEDY-h18-medium-s53,LATENCY_GREEDY,18,500,medium,53,0.0050,500,0.1286,0.1966,0.013521,0.014276,7.6495,1.0000,0.015668,0.130493,172
LATENCY_GREEDY-h18-medium-s52,LATENCY_GREEDY,18,500,medium,52,0.0050,500,0.1272,0.1933,0.013616,0.014501,7.9288,1.0000,0.016253,0.136390,181
LATENCY_GREEDY-h18-medium-s54,LATENCY_GREEDY,18,500,medium,54,0.0050,500,0.1230,0.1939,0.013386,0.014003,7.4810,1.0000,0.015329,0.132541,162
LATENCY_GREEDY-h18-medium-s57,LATENCY_GREEDY,18,500,medium,57,0.0050,500,0.1278,0.1925,0.013798,0.014620,7.9832,1.0000,0.016365,0.138254,173
LATENCY_GREEDY-h18-medium-s56,LATENCY_GREEDY,18,500,medium,56,0.0050,500,0.1258,0.1936,0.013562,0.014596,7.6519,1.0000,0.015679,0.131996,178
LATENCY_GREEDY-h18-medium-s55,LATENCY_GREEDY,18,500,medium,55,0.0050,500,0.1281,0.1946,0.013699,0.014511,7.8661,1.0000,0.016121,0.138138,183
LATENCY_GREEDY-h18-medium-s59,LATENCY_GREEDY,18,500,medium,59,0.0050,500,0.1255,0.1962,0.013461,0.014241,7.5205,1.0000,0.015406,0.130440,173
LATENCY_GREEDY-h18-medium-s58,LATENCY_GREEDY,18,500,medium,58,0.0050,500,0.1254,0.1934,0.013468,0.014125,7.5481,1.0000,0.015464,0.131954,181
LATENCY_GREEDY-h18-medium-s60,LATENCY_GREEDY,18,500,medium,60,0.0050,500,0.1280,0.1930,0.013421,0.014036,7.4868,1.0000,0.015331,0.128747,173
LATENCY_GREEDY-h18-medium-s61,LATENCY_GREEDY,18,500,medium,61,0.0050,500,0.1273,0.1940,0.013625,0.014418,7.6878,1.0000,0.015751,0.133127,176
CARBON_AWARE-h18-medium-s43,CARBON_AWARE,18,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.025577,181
CARBON_AWARE-h18-medium-s45,CARBON_AWARE,18,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.023045,191
CARBON_AWARE-h18-medium-s44,CARBON_AWARE,18,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.024527,194
CARBON_AWARE-h18-medium-s42,CARBON_AWARE,18,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.025219,195
CARBON_AWARE-h18-medium-s49,CARBON_AWARE,18,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.025261,171
CARBON_AWARE-h18-medium-s46,CARBON_AWARE,18,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.024536,181
CARBON_AWARE-h18-medium-s47,CARBON_AWARE,18,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.024378,186
CARBON_AWARE-h18-medium-s48,CARBON_AWARE,18,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.024605,181
CARBON_AWARE-h18-medium-s52,CARBON_AWARE,18,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.025645,178
