label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
sw-short-5p3d-kv400-s49,splitwise,5,3,500,short,400.0,49,500,1.7714,4.9394,0.023378,0.024529,298.3000,0.2160,0.588167,0.257029,315
sw-short-5p3d-kv400-s50,splitwise,5,3,500,short,400.0,50,500,1.7288,4.8516,0.023329,0.024219,256.7954,0.2100,0.505926,0.221090,296
sw-short-5p3d-kv400-s51,splitwise,5,3,500,short,400.0,51,500,1.7428,4.9351,0.023406,0.024463,296.1500,0.2080,0.583959,0.255190,409
sw-short-5p3d-kv400-s52,splitwise,5,3,500,short,400.0,52,500,1.8133,5.0701,0.023472,0.024601,327.5993,0.1940,0.646199,0.282389,428
sw-short-5p3d-kv400-s53,splitwise,5,3,500,short,400.0,53,500,1.7076,4.9489,0.023425,0.024526,303.4535,0.2360,0.598515,0.261551,404
sw-short-5p3d-kv400-s54,splitwise,5,3,500,short,400.0,54,500,1.6731,4.9032,0.023398,0.024497,304.4718,0.2120,0.600603,0.262464,268
sw-short-5p3d-kv400-s57,splitwise,5,3,500,short,400.0,57,500,1.7986,5.0372,0.023341,0.024331,252.2947,0.2640,0.496861,0.217128,349
sw-short-5p3d-kv400-s55,splitwise,5,3,500,short,400.0,55,500,1.5643,4.8661,0.023315,0.024212,248.2864,0.2600,0.489375,0.213857,460
sw-short-5p3d-kv400-s56,splitwise,5,3,500,short,400.0,56,500,1.8735,5.0964,0.023426,0.024474,300.0477,0.2160,0.591431,0.258455,456
sw-short-5p3d-kv400-s58,splitwise,5,3,500,short,400.0,58,500,1.7065,4.8359,0.023367,0.024553,295.3581,0.2200,0.582460,0.254535,278
sw-short-5p3d-kv400-s60,splitwise,5,3,500,short,400.0,60,500,1.8081,7.7991,0.023430,0.024626,57.9397,0.2500,0.111337,0.048654,363
sw-short-5p3d-kv400-s59,splitwise,5,3,500,short,400.0,59,500,1.6406,4.9315,0.023432,0.024584,323.3030,0.2660,0.638020,0.278815,399
sw-short-5p3d-kv400-s61,splitwise,5,3,500,short,400.0,61,500,1.8622,5.0456,0.023396,0.024286,281.9496,0.2080,0.555555,0.242778,390
sw-short-6p2d-kv400-s42,splitwise,6,2,500,short,400.0,42,500,1.5362,4.7196,0.023750,0.025130,77.1419,0.2560,0.149964,0.065534,296
sw-short-6p2d-kv400-s43,splitwise,6,2,500,short,400.0,43,500,1.8261,4.8699,0.023774,0.025162,306.0401,0.2140,0.603411,0.263690,268
sw-short-6p2d-kv400-s44,splitwise,6,2,500,short,400.0,44,500,1.6028,7.8410,0.023929,0.025903,68.3286,0.2500,0.132351,0.057837,330
sw-short-6p2d-kv400-s45,splitwise,6,2,500,short,400.0,45,500,2.1480,8.1627,0.023756,0.025562,129.0035,0.2340,0.251619,0.109957,356
sw-short-6p2d-kv400-s46,splitwise,6,2,500,short,400.0,46,500,1.5682,4.7998,0.023841,0.025376,87.5540,0.2980,0.170553,0.074532,279
sw-short-6p2d-kv400-s48,splitwise,6,2,500,short,400.0,48,500,1.6497,4.8362,0.023770,0.024924,291.0096,0.2120,0.573947,0.250815,302
sw-short-6p2d-kv400-s47,splitwise,6,2,500,short,400.0,47,500,1.7408,4.8414,0.023774,0.025416,310.5364,0.2220,0.612498,0.267662,400
sw-short-6p2d-kv400-s49,splitwise,6,2,500,short,400.0,49,500,1.6618,4.8300,0.023782,0.025496,330.2121,0.2180,0.651682,0.284785,369
sw-short-6p2d-kv400-s50,splitwise,6,2,500,short,400.0,50,500,1.6510,4.7633,0.023718,0.025035,281.4185,0.2000,0.554921,0.242500,355
sw-short-6p2d-kv400-s51,splitwise,6,2,500,short,400.0,51,500,1.5990,4.7190,0.023850,0.025457,327.8629,0.2300,0.647147,0.282803,357
sw-short-6p2d-kv400-s52,splitwise,6,2,500,short,400.0,52,500,1.6258,4.7945,0.023904,0.025596,348.0205,0.2320,0.687076,0.300252,338
sw-short-6p2d-kv400-s53,splitwise,6,2,500,short,400.0,53,500,1.9022,7.9913,0.023730,0.025245,103.0230,0.2280,0.200574,0.087651,403
sw-short-6p2d-kv400-s54,splitwise,6,2,500,short,400.0,54,500,1.7721,7.9841,0.023706,0.025199,96.0512,0.2400,0.187003,0.081720,312
sw-short-6p2d-kv400-s55,splitwise,6,2,500,short,400.0,55,500,1.6221,4.8496,0.023682,0.025010,292.3483,0.2300,0.576657,0.251999,333
sw-short-6p2d-kv400-s56,splitwise,6,2,500,short,400.0,56,500,1.6996,4.7608,0.023868,0.025313,329.5932,0.2460,0.650379,0.284216,432
sw-short-6p2d-kv400-s57,splitwise,6,2,500,short,400.0,57,500,1.7899,4.7857,0.023759,0.025081,300.6526,0.2240,0.592796,0.259052,362
sw-short-6p2d-kv400-s58,splitwise,6,2,500,short,400.0,58,500,1.5029,4.5097,0.023748,0.025225,318.6889,0.3000,0.629140,0.274934,386
sw-short-6p2d-kv400-s59,splitwise,6,2,500,short,400.0,59,500,1.8538,7.8377,0.023749,0.025424,91.5371,0.2460,0.177888,0.077737,276
sw-short-6p2d-kv400-s60,splitwise,6,2,500,short,400.0,60,500,2.0817,7.9873,0.023672,0.025127,109.6374,0.2620,0.213338,0.093229,319
sw-short-6p2d-kv400-s61,splitwise,6,2,500,short,400.0,61,500,1.8004,4.9830,0.023840,0.025298,316.5220,0.1860,0.624253,0.272798,364
baseline-medium-s42,colocated,8,0,500,medium,200.0,42,500,11.2694,19.9638,0.028964,0.029946,24.7648,0.0240,0.026768,0.011698,297
baseline-medium-s43,colocated,8,0,500,medium,200.0,43,500,13.6792,19.5976,0.028885,0.030224,26.5176,0.0160,0.025465,0.011128,224
baseline-medium-s44,colocated,8,0,500,medium,200.0,44,500,10.6086,19.2146,0.028996,0.029915,24.2468,0.0160,0.027051,0.011821,229
baseline-medium-s45,colocated,8,0,500,medium,200.0,45,500,10.8601,18.0633,0.028852,0.029666,24.0345,0.0180,0.026132,0.011419,245
baseline-medium-s46,colocated,8,0,500,medium,200.0,46,500,9.1734,19.2534,0.028774,0.029796,23.0883,0.0400,0.027600,0.012061,246
baseline-medium-s47,colocated,8,0,500,medium,200.0,47,500,12.5214,19.5826,0.028657,0.029984,25.3557,0.0200,0.025457,0.011125,211
baseline-medium-s48,colocated,8,0,500,medium,200.0,48,500,11.2486,19.1868,0.028774,0.029780,24.5012,0.0160,0.026287,0.011487,215
baseline-medium-s49,colocated,8,0,500,medium,200.0,49,500,11.7878,19.5815,0.028768,0.029722,24.9214,0.0200,0.026051,0.011384,237
baseline-medium-s50,colocated,8,0,500,medium,200.0,50,500,11.0136,18.1662,0.028814,0.029699,24.4296,0.0160,0.026611,0.011629,254
baseline-medium-s51,colocated,8,0,500,medium,200.0,51,500,9.3887,18.7083,0.028682,0.029976,22.8123,0.0220,0.026626,0.011635,219
baseline-medium-s52,colocated,8,0,500,medium,200.0,52,500,11.2736,20.9045,0.029028,0.030159,25.3654,0.0180,0.027951,0.012215,210
baseline-medium-s53,colocated,8,0,500,medium,200.0,53,500,11.9539,20.1154,0.028998,0.030280,25.4129,0.0220,0.026696,0.011666,239
baseline-medium-s54,colocated,8,0,500,medium,200.0,54,500,10.3482,19.8541,0.028764,0.029648,24.0125,0.0220,0.027103,0.011844,242
baseline-medium-s55,colocated,8,0,500,medium,200.0,55,500,12.3644,20.3874,0.028887,0.030150,25.6456,0.0340,0.026343,0.011512,234
baseline-medium-s56,colocated,8,0,500,medium,200.0,56,500,10.2960,19.4644,0.028830,0.030212,23.9146,0.0320,0.027013,0.011805,240
baseline-medium-s57,colocated,8,0,500,medium,200.0,57,500,12.5917,20.6306,0.028966,0.030098,25.8422,0.0160,0.026283,0.011485,223
baseline-medium-s58,colocated,8,0,500,medium,200.0,58,500,9.0070,19.1165,0.028835,0.030209,22.8278,0.0340,0.027414,0.011980,234
baseline-medium-s59,colocated,8,0,500,medium,200.0,59,500,12.3271,20.2861,0.028880,0.030209,25.4322,0.0180,0.025994,0.011359,218
baseline-medium-s60,colocated,8,0,500,medium,200.0,60,500,10.7677,19.6209,0.029036,0.029968,24.4431,0.0160,0.027125,0.011854,212
baseline-medium-s61,colocated,8,0,500,medium,200.0,61,500,10.4049,20.1065,0.028893,0.029899,23.9433,0.0220,0.026854,0.011735,236
sw-medium-1p7d-kv100-s42,splitwise,1,7,500,medium,100.0,42,500,27.1307,47.8314,0.028423,0.030930,52.7600,0.0020,0.071341,0.031176,300
sw-medium-1p7d-kv100-s43,splitwise,1,7,500,medium,100.0,43,500,27.5198,48.6815,0.028610,0.031013,48.0703,0.0060,0.060616,0.026489,228
sw-medium-1p7d-kv100-s44,splitwise,1,7,500,medium,100.0,44,500,26.9661,48.0547,0.028417,0.030704,25.6353,0.0080,0.019692,0.008605,260
sw-medium-1p7d-kv100-s45,splitwise,1,7,500,medium,100.0,45,500,25.8453,46.0741,0.028468,0.030794,25.1575,0.0020,0.019464,0.008506,261
sw-medium-1p7d-kv100-s46,splitwise,1,7,500,medium,100.0,46,500,26.9294,47.9622,0.028619,0.030787,26.1571,0.0020,0.019629,0.008578,313
sw-medium-1p7d-kv100-s47,splitwise,1,7,500,medium,100.0,47,500,25.6620,45.6196,0.029013,0.030697,23.2016,0.0020,0.014999,0.006555,241
sw-medium-1p7d-kv100-s48,splitwise,1,7,500,medium,100.0,48,500,26.5441,47.2887,0.028511,0.030476,25.6716,0.0020,0.018444,0.008060,242
sw-medium-1p7d-kv100-s49,splitwise,1,7,500,medium,100.0,49,500,26.9962,48.1386,0.029064,0.030782,21.5213,0.0020,0.011069,0.004837,292
sw-medium-1p7d-kv100-s50,splitwise,1,7,500,medium,100.0,50,500,26.6134,47.0949,0.028525,0.030872,28.3337,0.0080,0.024591,0.010746,251
sw-medium-1p7d-kv100-s51,splitwise,1,7,500,medium,100.0,51,500,25.9191,46.0813,0.028226,0.030517,27.2469,0.0020,0.023169,0.010125,257
sw-medium-1p7d-kv100-s52,splitwise,1,7,500,medium,100.0,52,500,26.9786,49.2715,0.027822,0.030662,40.6070,0.0020,0.045659,0.019953,231
sw-medium-1p7d-kv100-s53,splitwise,1,7,500,medium,100.0,53,500,27.6074,49.3598,0.029091,0.031047,19.9817,0.0020,0.008035,0.003511,308
sw-medium-1p7d-kv100-s54,splitwise,1,7,500,medium,100.0,54,500,25.9833,45.8143,0.028795,0.030717,19.7848,0.0020,0.008286,0.003621,246
sw-medium-1p7d-kv100-s56,splitwise,1,7,500,medium,100.0,56,500,27.1882,48.6725,0.028316,0.030987,40.8317,0.0020,0.047386,0.020708,285
sw-medium-1p7d-kv100-s55,splitwise,1,7,500,medium,100.0,55,500,28.2596,49.5906,0.029503,0.030869,21.7986,0.0020,0.009480,0.004143,315
sw-medium-1p7d-kv100-s57,splitwise,1,7,500,medium,100.0,57,500,27.7918,49.4192,0.028556,0.031234,39.9914,0.0060,0.044856,0.019602,296
sw-medium-1p7d-kv100-s58,splitwise,1,7,500,medium,100.0,58,500,26.5905,47.8535,0.028884,0.031237,19.6409,0.0020,0.008130,0.003553,298
sw-medium-1p7d-kv100-s59,splitwise,1,7,500,medium,100.0,59,500,26.4659,47.1875,0.028664,0.031016,44.5228,0.0120,0.054227,0.023697,268
sw-medium-1p7d-kv100-s60,splitwise,1,7,500,medium,100.0,60,500,27.7350,48.6534,0.028407,0.031384,41.6607,0.0060,0.049236,0.021516,278
sw-medium-1p7d-kv100-s61,splitwise,1,7,500,medium,100.0,61,500,27.4986,49.4430,0.028529,0.030995,23.5386,0.0020,0.014970,0.006542,388
sw-medium-2p6d-kv100-s42,splitwise,2,6,500,medium,100.0,42,500,12.6244,21.0187,0.028778,0.031957,72.0567,0.0080,0.119181,0.052082,374
sw-medium-2p6d-kv100-s44,splitwise,2,6,500,medium,100.0,44,500,12.2460,20.4208,0.026325,0.031634,67.1314,0.0220,0.110192,0.048154,426
sw-medium-2p6d-kv100-s43,splitwise,2,6,500,medium,100.0,43,500,12.8446,20.8445,0.027363,0.032216,90.9595,0.0140,0.156283,0.068296,385
sw-medium-2p6d-kv100-s45,splitwise,2,6,500,medium,100.0,45,500,11.5553,19.7203,0.028676,0.031865,44.6668,0.0120,0.067284,0.029403,411
sw-medium-2p6d-kv100-s46,splitwise,2,6,500,medium,100.0,46,500,12.3841,21.0447,0.028377,0.032396,57.8451,0.0040,0.091592,0.040026,397
sw-medium-2p6d-kv100-s47,splitwise,2,6,500,medium,100.0,47,500,11.6850,19.5836,0.028774,0.031893,48.0575,0.0160,0.073345,0.032052,341
sw-medium-2p6d-kv100-s48,splitwise,2,6,500,medium,100.0,48,500,12.1756,19.6188,0.028627,0.032045,53.7835,0.0180,0.083654,0.036557,349
sw-medium-2p6d-kv100-s49,splitwise,2,6,500,medium,100.0,49,500,12.5401,20.8805,0.029281,0.031732,42.3870,0.0120,0.060661,0.026509,314
sw-medium-2p6d-kv100-s50,splitwise,2,6,500,medium,100.0,50,500,12.1891,19.8151,0.028887,0.032305,57.6272,0.0220,0.091403,0.039943,309
sw-medium-2p6d-kv100-s51,splitwise,2,6,500,medium,100.0,51,500,11.7430,19.5728,0.026926,0.031796,81.7159,0.0140,0.139960,0.061163,307
sw-medium-2p6d-kv100-s52,splitwise,2,6,500,medium,100.0,52,500,12.3739,20.2736,0.027629,0.031937,48.5437,0.0160,0.072846,0.031834,363
sw-medium-2p6d-kv100-s53,splitwise,2,6,500,medium,100.0,53,500,12.7342,21.0949,0.028776,0.032403,41.3544,0.0100,0.058231,0.025447,297
sw-medium-2p6d-kv100-s54,splitwise,2,6,500,medium,100.0,54,500,11.8267,19.5770,0.028354,0.031805,46.1764,0.0140,0.069029,0.030166,332
sw-medium-2p6d-kv100-s55,splitwise,2,6,500,medium,100.0,55,500,13.2404,22.0256,0.029445,0.032011,44.0107,0.0060,0.062214,0.027188,422
sw-medium-2p6d-kv100-s56,splitwise,2,6,500,medium,100.0,56,500,12.5090,20.3563,0.028958,0.032663,68.9688,0.0100,0.113058,0.049406,394
sw-medium-2p6d-kv100-s57,splitwise,2,6,500,medium,100.0,57,500,13.0351,20.7661,0.028496,0.031771,73.8989,0.0160,0.121988,0.053309,269
sw-medium-2p6d-kv100-s58,splitwise,2,6,500,medium,100.0,58,500,12.2017,20.4281,0.028177,0.031914,52.1676,0.0120,0.080643,0.035241,316
sw-medium-2p6d-kv100-s60,splitwise,2,6,500,medium,100.0,60,500,12.5147,20.0972,0.028463,0.032281,68.4495,0.0200,0.112194,0.049029,375
sw-medium-2p6d-kv100-s59,splitwise,2,6,500,medium,100.0,59,500,11.9662,20.4066,0.028488,0.032098,65.9978,0.0200,0.107974,0.047185,449
sw-medium-2p6d-kv100-s61,splitwise,2,6,500,medium,100.0,61,500,12.6563,21.0631,0.027474,0.031871,69.2969,0.0080,0.113675,0.049676,418
sw-medium-3p5d-kv100-s42,splitwise,3,5,500,medium,100.0,42,500,6.9465,12.9216,0.027811,0.034173,120.1523,0.0260,0.224575,0.098139,443
sw-medium-3p5d-kv100-s43,splitwise,3,5,500,medium,100.0,43,500,7.4683,12.5152,0.024275,0.030033,219.6962,0.0300,0.420964,0.183961,315
sw-medium-3p5d-kv100-s44,splitwise,3,5,500,medium,100.0,44,500,6.6190,11.7675,0.024301,0.030209,152.7873,0.0440,0.289954,0.126710,327
sw-medium-3p5d-kv100-s45,splitwise,3,5,500,medium,100.0,45,500,5.8878,12.0642,0.028275,0.033404,105.2686,0.0320,0.197139,0.086150,306
sw-medium-3p5d-kv100-s46,splitwise,3,5,500,medium,100.0,46,500,6.8217,13.1060,0.027892,0.033687,104.3592,0.0180,0.193501,0.084560,296
sw-medium-3p5d-kv100-s48,splitwise,3,5,500,medium,100.0,48,500,6.6865,11.2655,0.025316,0.029969,146.0270,0.0360,0.276400,0.120787,351
sw-medium-3p5d-kv100-s47,splitwise,3,5,500,medium,100.0,47,500,6.4216,11.2519,0.027866,0.032998,98.4421,0.0360,0.182533,0.079767,380
sw-medium-3p5d-kv100-s49,splitwise,3,5,500,medium,100.0,49,500,7.1870,12.2656,0.028190,0.033801,80.2112,0.0320,0.144844,0.063297,340
sw-medium-3p5d-kv100-s50,splitwise,3,5,500,medium,100.0,50,500,6.9839,12.0318,0.023561,0.026634,194.2424,0.0420,0.371471,0.162333,269
sw-medium-3p5d-kv100-s51,splitwise,3,5,500,medium,100.0,51,500,6.3938,11.8515,0.026707,0.033571,123.8896,0.0280,0.233067,0.101850,248
sw-medium-3p5d-kv100-s52,splitwise,3,5,500,medium,100.0,52,500,6.8416,12.5898,0.028064,0.032585,63.1808,0.0460,0.111766,0.048842,321
sw-medium-3p5d-kv100-s53,splitwise,3,5,500,medium,100.0,53,500,7.0134,12.7118,0.028505,0.034004,90.2478,0.0200,0.165105,0.072151,356
sw-medium-3p5d-kv100-s54,splitwise,3,5,500,medium,100.0,54,500,6.4570,11.6782,0.027522,0.033092,93.5570,0.0340,0.172776,0.075503,300
sw-medium-3p5d-kv100-s55,splitwise,3,5,500,medium,100.0,55,500,7.8643,13.1333,0.028272,0.034051,88.9612,0.0200,0.160860,0.070296,331
sw-medium-3p5d-kv100-s56,splitwise,3,5,500,medium,100.0,56,500,6.9678,12.7873,0.027847,0.033699,114.0147,0.0320,0.212359,0.092801,346
sw-medium-3p5d-kv100-s57,splitwise,3,5,500,medium,100.0,57,500,7.6788,13.4700,0.024517,0.029935,180.9505,0.0300,0.343720,0.150206,284
sw-medium-3p5d-kv100-s58,splitwise,3,5,500,medium,100.0,58,500,6.7237,11.8820,0.027589,0.032433,102.1160,0.0240,0.189230,0.082694,315
sw-medium-3p5d-kv100-s60,splitwise,3,5,500,medium,100.0,60,500,6.8636,12.0979,0.026512,0.034133,146.2223,0.0340,0.276453,0.120810,251
sw-medium-3p5d-kv100-s59,splitwise,3,5,500,medium,100.0,59,500,6.6005,12.7134,0.027966,0.034230,117.2809,0.0400,0.219535,0.095937,305
sw-medium-3p5d-kv100-s61,splitwise,3,5,500,medium,100.0,61,500,7.0740,11.7706,0.025336,0.030373,132.4387,0.0360,0.248689,0.108677,362
sw-medium-4p4d-kv100-s42,splitwise,4,4,500,medium,100.0,42,500,3.5351,8.3743,0.025493,0.032676,230.6268,0.0680,0.450438,0.196841,301
sw-medium-4p4d-kv100-s43,splitwise,4,4,500,medium,100.0,43,500,4.1457,7.8494,0.023266,0.028192,318.3523,0.0480,0.623231,0.272352,304
sw-medium-4p4d-kv100-s44,splitwise,4,4,500,medium,100.0,44,500,3.2275,6.7944,0.022744,0.023172,350.9828,0.0860,0.689775,0.301432,313
sw-medium-4p4d-kv100-s45,splitwise,4,4,500,medium,100.0,45,500,2.8101,7.7726,0.026109,0.032925,204.7048,0.1360,0.400460,0.175001,294
sw-medium-4p4d-kv100-s46,splitwise,4,4,500,medium,100.0,46,500,3.1623,6.1355,0.026504,0.035061,195.1033,0.0400,0.380716,0.166373,330
sw-medium-4p4d-kv100-s48,splitwise,4,4,500,medium,100.0,48,500,3.3887,7.0071,0.024096,0.029035,270.5191,0.0640,0.529855,0.231547,285
sw-medium-4p4d-kv100-s47,splitwise,4,4,500,medium,100.0,47,500,3.1191,6.6126,0.025812,0.032145,185.1558,0.0960,0.361071,0.157788,384
sw-medium-4p4d-kv100-s49,splitwise,4,4,500,medium,100.0,49,500,3.7635,7.4546,0.025492,0.032092,225.3466,0.0620,0.439512,0.192067,251
sw-medium-4p4d-kv100-s50,splitwise,4,4,500,medium,100.0,50,500,3.5936,6.6330,0.022739,0.023233,362.1733,0.0580,0.711245,0.310814,291
sw-medium-4p4d-kv100-s51,splitwise,4,4,500,medium,100.0,51,500,2.8992,6.0022,0.028410,0.036275,146.3778,0.1000,0.284591,0.124366,279
sw-medium-4p4d-kv100-s52,splitwise,4,4,500,medium,100.0,52,500,3.4620,7.8063,0.023414,0.026031,249.5220,0.0700,0.488062,0.213283,293
sw-medium-4p4d-kv100-s53,splitwise,4,4,500,medium,100.0,53,500,3.5067,7.9851,0.026357,0.033269,168.7721,0.0340,0.327805,0.143251,252
sw-medium-4p4d-kv100-s54,splitwise,4,4,500,medium,100.0,54,500,3.0189,6.5725,0.024826,0.029802,181.3053,0.0780,0.353632,0.154537,369
sw-medium-4p4d-kv100-s55,splitwise,4,4,500,medium,100.0,55,500,4.3351,8.1920,0.025976,0.032585,183.4666,0.0400,0.355308,0.155270,398
sw-medium-4p4d-kv100-s56,splitwise,4,4,500,medium,100.0,56,500,3.4350,8.3152,0.025853,0.031828,206.8618,0.0560,0.403499,0.176329,410
sw-medium-4p4d-kv100-s57,splitwise,4,4,500,medium,100.0,57,500,4.2514,9.2918,0.023522,0.028514,289.4691,0.0520,0.565731,0.247225,251
sw-medium-4p4d-kv100-s58,splitwise,4,4,500,medium,100.0,58,500,3.3483,7.2163,0.024699,0.030321,221.3388,0.0480,0.432386,0.188953,380
sw-medium-4p4d-kv100-s59,splitwise,4,4,500,medium,100.0,59,500,3.0691,6.4647,0.024470,0.030104,282.0123,0.1040,0.553286,0.241786,356
sw-medium-4p4d-kv100-s60,splitwise,4,4,500,medium,100.0,60,500,3.2502,6.6462,0.022868,0.025160,332.1217,0.0680,0.652319,0.285063,339
sw-medium-4p4d-kv100-s61,splitwise,4,4,500,medium,100.0,61,500,3.6468,7.3095,0.023469,0.027642,288.6544,0.0720,0.565315,0.247042,271
sw-medium-5p3d-kv100-s42,splitwise,5,3,500,medium,100.0,42,500,1.3043,3.1247,0.022884,0.026128,574.1462,0.1780,1.136236,0.496535,349
sw-medium-5p3d-kv100-s43,splitwise,5,3,500,medium,100.0,43,500,2.0095,4.4153,0.022836,0.023452,374.7108,0.0780,0.739256,0.323055,287
sw-medium-5p3d-kv100-s44,splitwise,5,3,500,medium,100.0,44,500,1.1921,3.0707,0.022744,0.023206,480.5747,0.1880,0.950859,0.415525,310
sw-medium-5p3d-kv100-s45,splitwise,5,3,500,medium,100.0,45,500,1.4573,5.4107,0.023032,0.024228,342.0567,0.2180,0.675581,0.295229,328
sw-medium-5p3d-kv100-s47,splitwise,5,3,500,medium,100.0,47,500,1.6857,4.0668,0.024487,0.030313,301.1712,0.1520,0.594032,0.259592,332
sw-medium-5p3d-kv100-s46,splitwise,5,3,500,medium,100.0,46,500,1.1126,2.7603,0.024430,0.032054,404.4237,0.2500,0.799970,0.349587,366
sw-medium-5p3d-kv100-s48,splitwise,5,3,500,medium,100.0,48,500,1.6677,4.4473,0.022741,0.023214,482.3689,0.1600,0.953474,0.416668,339
sw-medium-5p3d-kv100-s49,splitwise,5,3,500,medium,100.0,49,500,1.6938,3.5200,0.023226,0.026594,396.8402,0.1180,0.783776,0.342510,289
sw-medium-5p3d-kv100-s52,splitwise,5,3,500,medium,100.0,52,500,1.3316,3.5435,0.022742,0.023306,483.7368,0.2040,0.956854,0.418145,300
sw-medium-5p3d-kv100-s50,splitwise,5,3,500,medium,100.0,50,500,1.6004,3.8442,0.022844,0.023962,414.2886,0.1060,0.818570,0.357715,324
sw-medium-5p3d-kv100-s51,splitwise,5,3,500,medium,100.0,51,500,1.5931,4.5191,0.023004,0.025430,410.5590,0.1780,0.811187,0.354489,333
sw-medium-5p3d-kv100-s53,splitwise,5,3,500,medium,100.0,53,500,1.5606,5.0903,0.023658,0.028206,343.2537,0.1940,0.677751,0.296177,281
sw-medium-5p3d-kv100-s54,splitwise,5,3,500,medium,100.0,54,500,1.2673,2.5114,0.022902,0.025491,457.1792,0.1120,0.904304,0.395181,292
sw-medium-5p3d-kv100-s56,splitwise,5,3,500,medium,100.0,56,500,1.3324,3.1769,0.023164,0.026660,463.1894,0.2000,0.916097,0.400334,300
sw-medium-5p3d-kv100-s55,splitwise,5,3,500,medium,100.0,55,500,2.1315,4.1679,0.024547,0.030301,369.2735,0.0740,0.728229,0.318236,350
sw-medium-5p3d-kv100-s57,splitwise,5,3,500,medium,100.0,57,500,2.0582,4.6949,0.022767,0.023318,443.6899,0.1040,0.875980,0.382803,239
sw-medium-5p3d-kv100-s59,splitwise,5,3,500,medium,100.0,59,500,1.4152,3.9952,0.022771,0.023383,458.8607,0.1960,0.907346,0.396510,313
sw-medium-5p3d-kv100-s58,splitwise,5,3,500,medium,100.0,58,500,1.7990,4.3368,0.023664,0.028496,383.3367,0.1880,0.756783,0.330714,375
sw-medium-5p3d-kv100-s60,splitwise,5,3,500,medium,100.0,60,500,1.0970,2.3280,0.022761,0.023398,469.4030,0.1720,0.928888,0.405924,339
sw-medium-5p3d-kv100-s61,splitwise,5,3,500,medium,100.0,61,500,1.7609,4.4538,0.023124,0.025635,375.2225,0.1520,0.740764,0.323714,319
sw-medium-6p2d-kv100-s43,splitwise,6,2,500,medium,100.0,43,500,1.1407,2.9099,0.023054,0.023930,538.5261,0.2220,1.065908,0.465802,287
sw-medium-6p2d-kv100-s44,splitwise,6,2,500,medium,100.0,44,500,1.0599,6.2786,0.022918,0.023740,577.6512,0.4060,1.143673,0.499785,298
sw-medium-6p2d-kv100-s42,splitwise,6,2,500,medium,100.0,42,500,1.0253,3.4740,0.023315,0.024759,474.3207,0.2580,0.938785,0.410249,391
sw-medium-6p2d-kv100-s45,splitwise,6,2,500,medium,100.0,45,500,1.6359,6.9572,0.023056,0.024312,537.8044,0.2320,1.063494,0.464747,284
sw-medium-6p2d-kv100-s48,splitwise,6,2,500,medium,100.0,48,500,1.9220,7.4295,0.022967,0.024029,567.9453,0.3240,1.122711,0.490625,339
sw-medium-6p2d-kv100-s46,splitwise,6,2,500,medium,100.0,46,500,0.9176,3.2916,0.023520,0.024867,372.7970,0.1940,0.737625,0.322342,343
sw-medium-6p2d-kv100-s47,splitwise,6,2,500,medium,100.0,47,500,1.1415,2.3429,0.023601,0.024777,353.5456,0.1660,0.698996,0.305461,387
sw-medium-6p2d-kv100-s49,splitwise,6,2,500,medium,100.0,49,500,1.2241,5.7753,0.022774,0.023298,642.7132,0.3540,1.272398,0.556038,339
sw-medium-6p2d-kv100-s50,splitwise,6,2,500,medium,100.0,50,500,0.9614,4.0055,0.022873,0.023664,617.9816,0.3780,1.223864,0.534828,300
sw-medium-6p2d-kv100-s51,splitwise,6,2,500,medium,100.0,51,500,1.0557,1.9225,0.023725,0.025748,306.2994,0.1620,0.605453,0.264583,301
sw-medium-6p2d-kv100-s52,splitwise,6,2,500,medium,100.0,52,500,1.7146,6.4942,0.023093,0.024950,534.1387,0.2300,1.056067,0.461501,327
sw-medium-6p2d-kv100-s53,splitwise,6,2,500,medium,100.0,53,500,1.4800,3.6467,0.023109,0.024455,506.9055,0.2420,1.002515,0.438099,290
sw-medium-6p2d-kv100-s54,splitwise,6,2,500,medium,100.0,54,500,1.8275,6.9190,0.022824,0.023632,692.6444,0.3860,1.370240,0.598795,341
sw-medium-6p2d-kv100-s55,splitwise,6,2,500,medium,100.0,55,500,1.2863,9.1612,0.022951,0.026048,814.9823,0.2740,1.613972,0.705306,336
sw-medium-6p2d-kv100-s56,splitwise,6,2,500,medium,100.0,56,500,1.0982,4.6892,0.023286,0.024324,444.1143,0.3560,0.878726,0.384003,327
sw-medium-6p2d-kv100-s57,splitwise,6,2,500,medium,100.0,57,500,1.1697,4.9177,0.022818,0.023379,651.7688,0.2880,1.290468,0.563934,290
sw-medium-6p2d-kv100-s58,splitwise,6,2,500,medium,100.0,58,500,0.9348,1.8177,0.023685,0.025236,405.6581,0.1500,0.802772,0.350811,320
sw-medium-6p2d-kv100-s60,splitwise,6,2,500,medium,100.0,60,500,1.1952,5.6911,0.022994,0.023796,677.1619,0.3220,1.340785,0.585923,298
sw-medium-6p2d-kv100-s59,splitwise,6,2,500,medium,100.0,59,500,0.8994,2.0065,0.023348,0.024615,486.0302,0.2820,0.962260,0.420508,342
