label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
a100x8-EST_TTFT-medium-s53,a100x8,EST_TTFT,500,medium,53,500,11.9539,20.1154,0.028998,0.030280,25.4129,0.0220,0.026696,0.011666,263
a100x8-EST_TTFT-medium-s54,a100x8,EST_TTFT,500,medium,54,500,10.3482,19.8541,0.028764,0.029648,24.0125,0.0220,0.027103,0.011844,226
a100x8-EST_TTFT-medium-s56,a100x8,EST_TTFT,500,medium,56,500,10.2960,19.4644,0.028830,0.030212,23.9146,0.0320,0.027013,0.011805,229
a100x8-EST_TTFT-medium-s55,a100x8,EST_TTFT,500,medium,55,500,12.3644,20.3874,0.028887,0.030150,25.6456,0.0340,0.026343,0.011512,275
a100x8-EST_TTFT-medium-s57,a100x8,EST_TTFT,500,medium,57,500,12.5917,20.6306,0.028966,0.030098,25.8422,0.0160,0.026283,0.011485,217
a100x8-EST_TTFT-medium-s58,a100x8,EST_TTFT,500,medium,58,500,9.0070,19.1165,0.028835,0.030209,22.8278,0.0340,0.027414,0.011980,240
a100x8-EST_TTFT-medium-s59,a100x8,EST_TTFT,500,medium,59,500,12.3271,20.2861,0.028880,0.030209,25.4322,0.0180,0.025994,0.011359,233
a100x8-EST_TTFT-medium-s60,a100x8,EST_TTFT,500,medium,60,500,10.7677,19.6209,0.029036,0.029968,24.4431,0.0160,0.027125,0.011854,241
a100x8-EST_TTFT-medium-s61,a100x8,EST_TTFT,500,medium,61,500,10.4049,20.1065,0.028893,0.029899,23.9433,0.0220,0.026854,0.011735,241
h100x8-FREE_HBM-medium-s43,h100x8,FREE_HBM,500,medium,43,500,4.8795,10.0810,0.017422,0.018006,13.0160,0.0360,0.027810,0.012153,224
h100x8-FREE_HBM-medium-s42,h100x8,FREE_HBM,500,medium,42,500,4.0736,9.8394,0.017194,0.018106,12.5207,0.0560,0.028872,0.012617,250
h100x8-FREE_HBM-medium-s44,h100x8,FREE_HBM,500,medium,44,500,3.6880,9.2397,0.017080,0.018080,12.0523,0.0440,0.028589,0.012493,241
h100x8-FREE_HBM-medium-s45,h100x8,FREE_HBM,500,medium,45,500,3.5143,8.1603,0.016862,0.017675,11.8219,0.0820,0.028395,0.012409,247
h100x8-FREE_HBM-medium-s46,h100x8,FREE_HBM,500,medium,46,500,3.9939,9.6834,0.017174,0.018142,12.3798,0.0520,0.028663,0.012526,317
h100x8-FREE_HBM-medium-s47,h100x8,FREE_HBM,500,medium,47,500,4.2231,9.7582,0.017180,0.017857,12.4988,0.0480,0.028286,0.012361,326
h100x8-FREE_HBM-medium-s48,h100x8,FREE_HBM,500,medium,48,500,3.8782,9.5071,0.017107,0.017916,12.1098,0.0500,0.028135,0.012295,336
h100x8-FREE_HBM-medium-s49,h100x8,FREE_HBM,500,medium,49,500,4.0450,9.7811,0.017110,0.017947,12.3571,0.0560,0.028410,0.012415,335
h100x8-FREE_HBM-medium-s51,h100x8,FREE_HBM,500,medium,51,500,3.3986,9.0828,0.016760,0.017641,11.5308,0.0660,0.027795,0.012147,250
h100x8-FREE_HBM-medium-s50,h100x8,FREE_HBM,500,medium,50,500,3.6723,8.6639,0.017063,0.017964,12.0641,0.0680,0.028683,0.012534,290
h100x8-FREE_HBM-medium-s52,h100x8,FREE_HBM,500,medium,52,500,4.2324,10.3686,0.017231,0.018296,12.8144,0.0500,0.029333,0.012819,315
h100x8-FREE_HBM-medium-s53,h100x8,FREE_HBM,500,medium,53,500,4.1335,10.2150,0.017246,0.018368,12.5159,0.0520,0.028651,0.012520,288
h100x8-FREE_HBM-medium-s54,h100x8,FREE_HBM,500,medium,54,500,3.7046,9.6701,0.016893,0.017989,12.0343,0.0540,0.028471,0.012442,234
h100x8-FREE_HBM-medium-s56,h100x8,FREE_HBM,500,medium,56,500,3.9310,10.2227,0.017072,0.018008,12.2154,0.0580,0.028316,0.012374,262
h100x8-FREE_HBM-medium-s57,h100x8,FREE_HBM,500,medium,57,500,4.4821,10.4365,0.017279,0.018259,12.8011,0.0380,0.028434,0.012426,252
h100x8-FREE_HBM-medium-s55,h100x8,FREE_HBM,500,medium,55,500,4.7494,10.8636,0.017372,0.018191,13.0787,0.0420,0.028469,0.012441,282
h100x8-FREE_HBM-medium-s58,h100x8,FREE_HBM,500,medium,58,500,3.8764,10.0225,0.016952,0.018014,12.1521,0.0640,0.028286,0.012361,315
h100x8-FREE_HBM-medium-s60,h100x8,FREE_HBM,500,medium,60,500,3.6184,9.4981,0.017113,0.018181,12.0193,0.0720,0.028714,0.012548,260
h100x8-FREE_HBM-medium-s59,h100x8,FREE_HBM,500,medium,59,500,4.1725,10.0034,0.017221,0.018325,12.4758,0.0540,0.028380,0.012402,283
h100x8-FREE_HBM-medium-s61,h100x8,FREE_HBM,500,medium,61,500,3.8410,10.4462,0.016969,0.017972,12.0878,0.0680,0.028187,0.012318,261
h100x8-EST_TTFT-medium-s42,h100x8,EST_TTFT,500,medium,42,500,4.0736,9.8394,0.017194,0.018106,12.5207,0.0560,0.028872,0.012617,321
h100x8-EST_TTFT-medium-s43,h100x8,EST_TTFT,500,medium,43,500,4.8795,10.0810,0.017422,0.018006,13.0160,0.0360,0.027810,0.012153,363
h100x8-EST_TTFT-medium-s45,h100x8,EST_TTFT,500,medium,45,500,3.5143,8.1603,0.016862,0.017675,11.8219,0.0820,0.028395,0.012409,306
h100x8-EST_TTFT-medium-s44,h100x8,EST_TTFT,500,medium,44,500,3.6880,9.2397,0.017080,0.018080,12.0523,0.0440,0.028589,0.012493,302
h100x8-EST_TTFT-medium-s46,h100x8,EST_TTFT,500,medium,46,500,3.9939,9.6834,0.017174,0.018142,12.3798,0.0520,0.028663,0.012526,238
h100x8-EST_TTFT-medium-s49,h100x8,EST_TTFT,500,medium,49,500,4.0450,9.7811,0.017110,0.017947,12.3571,0.0560,0.028410,0.012415,252
h100x8-EST_TTFT-medium-s47,h100x8,EST_TTFT,500,medium,47,500,4.2231,9.7582,0.017180,0.017857,12.4988,0.0480,0.028286,0.012361,262
h100x8-EST_TTFT-medium-s48,h100x8,EST_TTFT,500,medium,48,500,3.8782,9.5071,0.017107,0.017916,12.1098,0.0500,0.028135,0.012295,264
h100x8-EST_TTFT-medium-s50,h100x8,EST_TTFT,500,medium,50,500,3.6723,8.6639,0.017063,0.017964,12.0641,0.0680,0.028683,0.012534,299
h100x8-EST_TTFT-medium-s51,h100x8,EST_TTFT,500,medium,51,500,3.3986,9.0828,0.016760,0.017641,11.5308,0.0660,0.027795,0.012147,286
h100x8-EST_TTFT-medium-s53,h100x8,EST_TTFT,500,medium,53,500,4.1335,10.2150,0.017246,0.018368,12.5159,0.0520,0.028651,0.012520,298
h100x8-EST_TTFT-medium-s52,h100x8,EST_TTFT,500,medium,52,500,4.2324,10.3686,0.017231,0.018296,12.8144,0.0500,0.029333,0.012819,308
h100x8-EST_TTFT-medium-s56,h100x8,EST_TTFT,500,medium,56,500,3.9310,10.2227,0.017072,0.018008,12.2154,0.0580,0.028316,0.012374,238
h100x8-EST_TTFT-medium-s54,h100x8,EST_TTFT,500,medium,54,500,3.7046,9.6701,0.016893,0.017989,12.0343,0.0540,0.028471,0.012442,272
h100x8-EST_TTFT-medium-s57,h100x8,EST_TTFT,500,medium,57,500,4.4821,10.4365,0.017279,0.018259,12.8011,0.0380,0.028434,0.012426,260
h100x8-EST_TTFT-medium-s55,h100x8,EST_TTFT,500,medium,55,500,4.7494,10.8636,0.017372,0.018191,13.0787,0.0420,0.028469,0.012441,295
h100x8-EST_TTFT-medium-s58,h100x8,EST_TTFT,500,medium,58,500,3.8764,10.0225,0.016952,0.018014,12.1521,0.0640,0.028286,0.012361,237
h100x8-EST_TTFT-medium-s60,h100x8,EST_TTFT,500,medium,60,500,3.6184,9.4981,0.017113,0.018181,12.0193,0.0720,0.028714,0.012548,244
h100x8-EST_TTFT-medium-s59,h100x8,EST_TTFT,500,medium,59,500,4.1725,10.0034,0.017221,0.018325,12.4758,0.0540,0.028380,0.012402,268
h100x8-EST_TTFT-medium-s61,h100x8,EST_TTFT,500,medium,61,500,3.8410,10.4462,0.016969,0.017972,12.0878,0.0680,0.028187,0.012318,255
l40sx8-FREE_HBM-medium-s43,l40sx8,FREE_HBM,500,medium,43,500,26.8595,35.3214,0.065850,0.068940,55.8424,0.0000,0.049839,0.021780,291
l40sx8-FREE_HBM-medium-s44,l40sx8,FREE_HBM,500,medium,44,500,21.9659,34.0014,0.066107,0.068226,51.4123,0.0000,0.050637,0.022128,317
l40sx8-FREE_HBM-medium-s45,l40sx8,FREE_HBM,500,medium,45,500,22.6424,32.1606,0.065751,0.067408,51.6691,0.0000,0.049915,0.021813,291
l40sx8-FREE_HBM-medium-s42,l40sx8,FREE_HBM,500,medium,42,500,24.3285,36.2025,0.065975,0.068299,54.0104,0.0000,0.051042,0.022305,351
l40sx8-FREE_HBM-medium-s46,l40sx8,FREE_HBM,500,medium,46,500,22.3991,33.8655,0.065653,0.067952,51.7614,0.0000,0.050492,0.022065,284
l40sx8-FREE_HBM-medium-s49,l40sx8,FREE_HBM,500,medium,49,500,23.2224,35.4813,0.065580,0.067781,52.4246,0.0000,0.050217,0.021945,295
l40sx8-FREE_HBM-medium-s48,l40sx8,FREE_HBM,500,medium,48,500,22.8491,34.5637,0.065594,0.067915,51.8138,0.0000,0.049808,0.021766,321
l40sx8-FREE_HBM-medium-s47,l40sx8,FREE_HBM,500,medium,47,500,25.2598,35.7115,0.065351,0.067984,54.3290,0.0000,0.049988,0.021845,340
l40sx8-FREE_HBM-medium-s50,l40sx8,FREE_HBM,500,medium,50,500,22.0845,32.5854,0.065687,0.067729,51.5143,0.0000,0.050608,0.022116,233
l40sx8-FREE_HBM-medium-s51,l40sx8,FREE_HBM,500,medium,51,500,19.7375,34.2860,0.065373,0.068369,48.3138,0.0000,0.049140,0.021474,267
l40sx8-FREE_HBM-medium-s53,l40sx8,FREE_HBM,500,medium,53,500,24.3419,37.0124,0.066168,0.069069,53.7774,0.0000,0.050618,0.022120,249
l40sx8-FREE_HBM-medium-s52,l40sx8,FREE_HBM,500,medium,52,500,24.1859,37.3882,0.066137,0.068790,54.5207,0.0000,0.052164,0.022796,279
l40sx8-FREE_HBM-medium-s54,l40sx8,FREE_HBM,500,medium,54,500,21.6191,35.1589,0.065576,0.067610,51.0617,0.0000,0.050630,0.022125,318
l40sx8-FREE_HBM-medium-s57,l40sx8,FREE_HBM,500,medium,57,500,24.6738,37.2339,0.066038,0.068650,54.1770,0.0000,0.050734,0.022171,281
l40sx8-FREE_HBM-medium-s55,l40sx8,FREE_HBM,500,medium,55,500,25.9469,37.7829,0.066080,0.068387,55.5416,0.0000,0.050892,0.022240,295
l40sx8-FREE_HBM-medium-s56,l40sx8,FREE_HBM,500,medium,56,500,21.7902,36.7519,0.065900,0.068913,51.0414,0.0000,0.050301,0.021981,286
l40sx8-FREE_HBM-medium-s58,l40sx8,FREE_HBM,500,medium,58,500,20.7211,36.7705,0.065782,0.068278,49.8999,0.0000,0.050176,0.021927,276
l40sx8-FREE_HBM-medium-s59,l40sx8,FREE_HBM,500,medium,59,500,24.9878,36.5720,0.065837,0.068905,54.1027,0.0000,0.050066,0.021879,273
l40sx8-FREE_HBM-medium-s60,l40sx8,FREE_HBM,500,medium,60,500,22.5076,34.6032,0.066198,0.068348,51.9408,0.0000,0.050614,0.022118,269
l40sx8-FREE_HBM-medium-s61,l40sx8,FREE_HBM,500,medium,61,500,21.5020,36.8449,0.065886,0.068189,50.6327,0.0000,0.050094,0.021891,263
l40sx8-EST_TTFT-medium-s43,l40sx8,EST_TTFT,500,medium,43,500,26.8595,35.3214,0.065850,0.068940,55.8424,0.0000,0.049839,0.021780,243
l40sx8-EST_TTFT-medium-s42,l40sx8,EST_TTFT,500,medium,42,500,24.3285,36.2025,0.065975,0.068299,54.0104,0.0000,0.051042,0.022305,260
l40sx8-EST_TTFT-medium-s44,l40sx8,EST_TTFT,500,medium,44,500,21.9659,34.0014,0.066107,0.068226,51.4123,0.0000,0.050637,0.022128,255
l40sx8-EST_TTFT-medium-s45,l40sx8,EST_TTFT,500,medium,45,500,22.6424,32.1606,0.065751,0.067408,51.6691,0.0000,0.049915,0.021813,270
l40sx8-EST_TTFT-medium-s49,l40sx8,EST_TTFT,500,medium,49,500,23.2224,35.4813,0.065580,0.067781,52.4246,0.0000,0.050217,0.021945,262
l40sx8-EST_TTFT-medium-s48,l40sx8,EST_TTFT,500,medium,48,500,22.8491,34.5637,0.065594,0.067915,51.8138,0.0000,0.049808,0.021766,266
l40sx8-EST_TTFT-medium-s47,l40sx8,EST_TTFT,500,medium,47,500,25.2598,35.7115,0.065351,0.067984,54.3290,0.0000,0.049988,0.021845,282
l40sx8-EST_TTFT-medium-s46,l40sx8,EST_TTFT,500,medium,46,500,22.3991,33.8655,0.065653,0.067952,51.7614,0.0000,0.050492,0.022065,284
l40sx8-EST_TTFT-medium-s50,l40sx8,EST_TTFT,500,medium,50,500,22.0845,32.5854,0.065687,0.067729,51.5143,0.0000,0.050608,0.022116,247
l40sx8-EST_TTFT-medium-s53,l40sx8,EST_TTFT,500,medium,53,500,24.3419,37.0124,0.066168,0.069069,53.7774,0.0000,0.050618,0.022120,249
l40sx8-EST_TTFT-medium-s51,l40sx8,EST_TTFT,500,medium,51,500,19.7375,34.2860,0.065373,0.068369,48.3138,0.0000,0.049140,0.021474,270
l40sx8-EST_TTFT-medium-s52,l40sx8,EST_TTFT,500,medium,52,500,24.1859,37.3882,0.066137,0.068790,54.5207,0.0000,0.052164,0.022796,275
l40sx8-EST_TTFT-medium-s57,l40sx8,EST_TTFT,500,medium,57,500,24.6738,37.2339,0.066038,0.068650,54.1770,0.0000,0.050734,0.022171,252
l40sx8-EST_TTFT-medium-s56,l40sx8,EST_TTFT,500,medium,56,500,21.7902,36.7519,0.065900,0.068913,51.0414,0.0000,0.050301,0.021981,279
l40sx8-EST_TTFT-medium-s55,l40sx8,EST_TTFT,500,medium,55,500,25.9469,37.7829,0.066080,0.068387,55.5416,0.0000,0.050892,0.022240,291
l40sx8-EST_TTFT-medium-s54,l40sx8,EST_TTFT,500,medium,54,500,21.6191,35.1589,0.065576,0.067610,51.0617,0.0000,0.050630,0.022125,294
l40sx8-EST_TTFT-medium-s58,l40sx8,EST_TTFT,500,medium,58,500,20.7211,36.7705,0.065782,0.068278,49.8999,0.0000,0.050176,0.021927,258
l40sx8-EST_TTFT-medium-s60,l40sx8,EST_TTFT,500,medium,60,500,22.5076,34.6032,0.066198,0.068348,51.9408,0.0000,0.050614,0.022118,249
l40sx8-EST_TTFT-medium-s59,l40sx8,EST_TTFT,500,medium,59,500,24.9878,36.5720,0.065837,0.068905,54.1027,0.0000,0.050066,0.021879,263
l40sx8-EST_TTFT-medium-s61,l40sx8,EST_TTFT,500,medium,61,500,21.5020,36.8449,0.065886,0.068189,50.6327,0.0000,0.050094,0.021891,273
a100x4_h100x4-FREE_HBM-medium-s42,a100x4_h100x4,FREE_HBM,500,medium,42,500,7.9731,18.2525,0.023103,0.029843,18.7618,0.0420,0.029137,0.012733,227
a100x4_h100x4-FREE_HBM-medium-s43,a100x4_h100x4,FREE_HBM,500,medium,43,500,9.1165,19.3011,0.023295,0.030224,19.5974,0.0160,0.028306,0.012370,281
a100x4_h100x4-FREE_HBM-medium-s44,a100x4_h100x4,FREE_HBM,500,medium,44,500,7.0869,18.8492,0.023181,0.029915,18.2236,0.0280,0.030077,0.013144,268
a100x4_h100x4-FREE_HBM-medium-s45,a100x4_h100x4,FREE_HBM,500,medium,45,500,7.6984,17.6849,0.022917,0.029560,18.2291,0.0560,0.028441,0.012429,262
a100x4_h100x4-FREE_HBM-medium-s46,a100x4_h100x4,FREE_HBM,500,medium,46,500,5.8291,18.9318,0.022939,0.029796,17.1359,0.0580,0.030537,0.013345,235
a100x4_h100x4-FREE_HBM-medium-s49,a100x4_h100x4,FREE_HBM,500,medium,49,500,7.9615,17.1464,0.023028,0.029722,18.6004,0.0360,0.028733,0.012556,246
a100x4_h100x4-FREE_HBM-medium-s47,a100x4_h100x4,FREE_HBM,500,medium,47,500,8.3889,19.5826,0.023019,0.029984,18.9845,0.0340,0.028616,0.012505,259
a100x4_h100x4-FREE_HBM-medium-s48,a100x4_h100x4,FREE_HBM,500,medium,48,500,7.7230,18.6275,0.022919,0.029744,18.3908,0.0400,0.028811,0.012590,259
a100x4_h100x4-FREE_HBM-medium-s50,a100x4_h100x4,FREE_HBM,500,medium,50,500,7.9381,18.1662,0.022907,0.029699,18.6757,0.0420,0.028999,0.012673,226
a100x4_h100x4-FREE_HBM-medium-s51,a100x4_h100x4,FREE_HBM,500,medium,51,500,6.1344,14.5820,0.022868,0.029976,17.1213,0.0460,0.029673,0.012967,239
a100x4_h100x4-FREE_HBM-medium-s53,a100x4_h100x4,FREE_HBM,500,medium,53,500,8.0162,19.7125,0.023202,0.030280,18.9294,0.0380,0.029474,0.012880,263
a100x4_h100x4-FREE_HBM-medium-s52,a100x4_h100x4,FREE_HBM,500,medium,52,500,7.7464,20.9045,0.023195,0.030159,19.1552,0.0340,0.030812,0.013465,258
a100x4_h100x4-FREE_HBM-medium-s54,a100x4_h100x4,FREE_HBM,500,medium,54,500,7.7088,19.8541,0.022768,0.029648,18.5808,0.0400,0.029362,0.012831,320
a100x4_h100x4-FREE_HBM-medium-s57,a100x4_h100x4,FREE_HBM,500,medium,57,500,9.3986,20.6306,0.023063,0.030098,20.1341,0.0380,0.028994,0.012670,250
a100x4_h100x4-FREE_HBM-medium-s55,a100x4_h100x4,FREE_HBM,500,medium,55,500,8.3949,18.5914,0.023118,0.030150,19.1469,0.0500,0.029038,0.012690,278
a100x4_h100x4-FREE_HBM-medium-s56,a100x4_h100x4,FREE_HBM,500,medium,56,500,6.6760,18.4609,0.023016,0.030212,17.7528,0.0480,0.029916,0.013073,283
a100x4_h100x4-FREE_HBM-medium-s59,a100x4_h100x4,FREE_HBM,500,medium,59,500,8.2525,19.8496,0.023087,0.030209,18.9585,0.0420,0.028914,0.012635,241
a100x4_h100x4-FREE_HBM-medium-s58,a100x4_h100x4,FREE_HBM,500,medium,58,500,6.0802,15.9024,0.022919,0.030209,17.1808,0.0480,0.029980,0.013101,308
a100x4_h100x4-FREE_HBM-medium-s61,a100x4_h100x4,FREE_HBM,500,medium,61,500,7.2273,19.2695,0.022995,0.029899,18.0683,0.0500,0.029279,0.012795,277
a100x4_h100x4-FREE_HBM-medium-s60,a100x4_h100x4,FREE_HBM,500,medium,60,500,6.6478,19.1620,0.023205,0.029788,17.9213,0.0380,0.030447,0.013305,305
a100x4_h100x4-EST_TTFT-medium-s44,a100x4_h100x4,EST_TTFT,500,medium,44,500,7.0869,18.8492,0.023181,0.029915,18.2236,0.0280,0.030077,0.013144,227
a100x4_h100x4-EST_TTFT-medium-s42,a100x4_h100x4,EST_TTFT,500,medium,42,500,7.9731,18.2525,0.023103,0.029843,18.7618,0.0420,0.029137,0.012733,274
a100x4_h100x4-EST_TTFT-medium-s43,a100x4_h100x4,EST_TTFT,500,medium,43,500,9.1165,19.3011,0.023295,0.030224,19.5974,0.0160,0.028306,0.012370,277
a100x4_h100x4-EST_TTFT-medium-s45,a100x4_h100x4,EST_TTFT,500,medium,45,500,7.6984,17.6849,0.022917,0.029560,18.2291,0.0560,0.028441,0.012429,282
a100x4_h100x4-EST_TTFT-medium-s46,a100x4_h100x4,EST_TTFT,500,medium,46,500,5.8291,18.9318,0.022939,0.029796,17.1359,0.0580,0.030537,0.013345,276
a100x4_h100x4-EST_TTFT-medium-s47,a100x4_h100x4,EST_TTFT,500,medium,47,500,8.3889,19.5826,0.023019,0.029984,18.9845,0.0340,0.028616,0.012505,256
a100x4_h100x4-EST_TTFT-medium-s48,a100x4_h100x4,EST_TTFT,500,medium,48,500,7.7230,18.6275,0.022919,0.029744,18.3908,0.0400,0.028811,0.012590,252
a100x4_h100x4-EST_TTFT-medium-s49,a100x4_h100x4,EST_TTFT,500,medium,49,500,7.9615,17.1464,0.023028,0.029722,18.6004,0.0360,0.028733,0.012556,241
a100x4_h100x4-EST_TTFT-medium-s51,a100x4_h100x4,EST_TTFT,500,medium,51,500,6.1344,14.5820,0.022868,0.029976,17.1213,0.0460,0.029673,0.012967,258
a100x4_h100x4-EST_TTFT-medium-s50,a100x4_h100x4,EST_TTFT,500,medium,50,500,7.9381,18.1662,0.022907,0.029699,18.6757,0.0420,0.028999,0.012673,280
a100x4_h100x4-EST_TTFT-medium-s52,a100x4_h100x4,EST_TTFT,500,medium,52,500,7.7464,20.9045,0.023195,0.030159,19.1552,0.0340,0.030812,0.013465,275
a100x4_h100x4-EST_TTFT-medium-s53,a100x4_h100x4,EST_TTFT,500,medium,53,500,8.0162,19.7125,0.023202,0.030280,18.9294,0.0380,0.029474,0.012880,287
a100x4_h100x4-EST_TTFT-medium-s55,a100x4_h100x4,EST_TTFT,500,medium,55,500,8.3949,18.5914,0.023118,0.030150,19.1469,0.0500,0.029038,0.012690,245
a100x4_h100x4-EST_TTFT-medium-s54,a100x4_h100x4,EST_TTFT,500,medium,54,500,7.7088,19.8541,0.022768,0.029648,18.5808,0.0400,0.029362,0.012831,262
a100x4_h100x4-EST_TTFT-medium-s56,a100x4_h100x4,EST_TTFT,500,medium,56,500,6.6760,18.4609,0.023016,0.030212,17.7528,0.0480,0.029916,0.013073,272
a100x4_h100x4-EST_TTFT-medium-s57,a100x4_h100x4,EST_TTFT,500,medium,57,500,9.3986,20.6306,0.023063,0.030098,20.1341,0.0380,0.028994,0.012670,284
a100x4_h100x4-EST_TTFT-medium-s59,a100x4_h100x4,EST_TTFT,500,medium,59,500,8.2525,19.8496,0.023087,0.030209,18.9585,0.0420,0.028914,0.012635,252
a100x4_h100x4-EST_TTFT-medium-s58,a100x4_h100x4,EST_TTFT,500,medium,58,500,6.0802,15.9024,0.022919,0.030209,17.1808,0.0480,0.029980,0.013101,252
a100x4_h100x4-EST_TTFT-medium-s60,a100x4_h100x4,EST_TTFT,500,medium,60,500,6.6478,19.1620,0.023205,0.029788,17.9213,0.0380,0.030447,0.013305,235
a100x4_h100x4-EST_TTFT-medium-s61,a100x4_h100x4,EST_TTFT,500,medium,61,500,7.2273,19.2695,0.022995,0.029899,18.0683,0.0500,0.029279,0.012795,250
a100x4_l40sx4-FREE_HBM-medium-s43,a100x4_l40sx4,FREE_HBM,500,medium,43,500,20.9666,35.3214,0.047082,0.066837,41.8965,0.0080,0.038753,0.016935,242
a100x4_l40sx4-FREE_HBM-medium-s42,a100x4_l40sx4,FREE_HBM,500,medium,42,500,17.6432,36.2025,0.047332,0.068299,39.0792,0.0120,0.039690,0.017345,238
a100x4_l40sx4-FREE_HBM-medium-s44,a100x4_l40sx4,FREE_HBM,500,medium,44,500,16.3269,33.2595,0.047303,0.067963,37.5802,0.0080,0.039352,0.017197,252
a100x4_l40sx4-FREE_HBM-medium-s45,a100x4_l40sx4,FREE_HBM,500,medium,45,500,16.4332,32.1606,0.047093,0.067181,37.3662,0.0080,0.038759,0.016938,241
a100x4_l40sx4-FREE_HBM-medium-s47,a100x4_l40sx4,FREE_HBM,500,medium,47,500,18.7772,33.1932,0.046701,0.067103,39.6079,0.0120,0.038569,0.016855,241
a100x4_l40sx4-FREE_HBM-medium-s46,a100x4_l40sx4,FREE_HBM,500,medium,46,500,14.6139,33.8161,0.047043,0.067827,36.4164,0.0280,0.040369,0.017641,254
a100x4_l40sx4-FREE_HBM-medium-s48,a100x4_l40sx4,FREE_HBM,500,medium,48,500,16.8799,34.5637,0.047083,0.067915,37.9281,0.0080,0.038972,0.017031,281
a100x4_l40sx4-FREE_HBM-medium-s49,a100x4_l40sx4,FREE_HBM,500,medium,49,500,17.8605,35.4813,0.046978,0.067095,39.0252,0.0120,0.039188,0.017125,257
a100x4_l40sx4-FREE_HBM-medium-s51,a100x4_l40sx4,FREE_HBM,500,medium,51,500,14.7931,34.2860,0.046772,0.067807,35.5111,0.0140,0.038361,0.016764,223
a100x4_l40sx4-FREE_HBM-medium-s50,a100x4_l40sx4,FREE_HBM,500,medium,50,500,15.9174,28.6238,0.047049,0.067588,37.1592,0.0080,0.039330,0.017187,225
a100x4_l40sx4-FREE_HBM-medium-s52,a100x4_l40sx4,FREE_HBM,500,medium,52,500,17.2022,34.7325,0.047318,0.067810,39.3952,0.0100,0.041092,0.017957,265
a100x4_l40sx4-FREE_HBM-medium-s53,a100x4_l40sx4,FREE_HBM,500,medium,53,500,18.3152,37.0124,0.047340,0.068054,39.8747,0.0140,0.039919,0.017444,271
a100x4_l40sx4-FREE_HBM-medium-s55,a100x4_l40sx4,FREE_HBM,500,medium,55,500,18.4071,36.7259,0.047238,0.067670,39.8384,0.0260,0.039681,0.017341,267
a100x4_l40sx4-FREE_HBM-medium-s54,a100x4_l40sx4,FREE_HBM,500,medium,54,500,15.1741,28.2073,0.046968,0.066940,36.4485,0.0080,0.039391,0.017214,267
a100x4_l40sx4-FREE_HBM-medium-s57,a100x4_l40sx4,FREE_HBM,500,medium,57,500,17.1671,23.9408,0.047205,0.067921,38.2215,0.0080,0.038984,0.017036,253
a100x4_l40sx4-FREE_HBM-medium-s56,a100x4_l40sx4,FREE_HBM,500,medium,56,500,16.5594,36.7519,0.047100,0.067484,38.0256,0.0220,0.039746,0.017369,265
a100x4_l40sx4-FREE_HBM-medium-s59,a100x4_l40sx4,FREE_HBM,500,medium,59,500,18.5551,36.5720,0.047194,0.067631,39.7992,0.0080,0.039335,0.017189,292
a100x4_l40sx4-FREE_HBM-medium-s58,a100x4_l40sx4,FREE_HBM,500,medium,58,500,14.2657,33.8878,0.047196,0.067835,35.8294,0.0160,0.039927,0.017448,323
a100x4_l40sx4-FREE_HBM-medium-s61,a100x4_l40sx4,FREE_HBM,500,medium,61,500,15.8477,36.4434,0.047152,0.067240,37.1782,0.0120,0.039495,0.017259,245
a100x4_l40sx4-FREE_HBM-medium-s60,a100x4_l40sx4,FREE_HBM,500,medium,60,500,17.0818,33.9980,0.047462,0.068348,38.7023,0.0080,0.040032,0.017494,260
a100x4_l40sx4-EST_TTFT-medium-s44,a100x4_l40sx4,EST_TTFT,500,medium,44,500,16.3269,33.2595,0.047303,0.067963,37.5802,0.0080,0.039352,0.017197,271
a100x4_l40sx4-EST_TTFT-medium-s43,a100x4_l40sx4,EST_TTFT,500,medium,43,500,20.9666,35.3214,0.047082,0.066837,41.8965,0.0080,0.038753,0.016935,276
a100x4_l40sx4-EST_TTFT-medium-s45,a100x4_l40sx4,EST_TTFT,500,medium,45,500,16.4332,32.1606,0.047093,0.067181,37.3662,0.0080,0.038759,0.016938,292
a100x4_l40sx4-EST_TTFT-medium-s42,a100x4_l40sx4,EST_TTFT,500,medium,42,500,17.6432,36.2025,0.047332,0.068299,39.0792,0.0120,0.039690,0.017345,311
a100x4_l40sx4-EST_TTFT-medium-s46,a100x4_l40sx4,EST_TTFT,500,medium,46,500,14.6139,33.8161,0.047043,0.067827,36.4164,0.0280,0.040369,0.017641,287
a100x4_l40sx4-EST_TTFT-medium-s48,a100x4_l40sx4,EST_TTFT,500,medium,48,500,16.8799,34.5637,0.047083,0.067915,37.9281,0.0080,0.038972,0.017031,283
a100x4_l40sx4-EST_TTFT-medium-s49,a100x4_l40sx4,EST_TTFT,500,medium,49,500,17.8605,35.4813,0.046978,0.067095,39.0252,0.0120,0.039188,0.017125,279
a100x4_l40sx4-EST_TTFT-medium-s47,a100x4_l40sx4,EST_TTFT,500,medium,47,500,18.7772,33.1932,0.046701,0.067103,39.6079,0.0120,0.038569,0.016855,310
