label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
a100x8-EST_TTFT-medium-s52,a100x8,EST_TTFT,500,medium,52,500,0.1360,0.2429,0.017584,0.019275,11.9730,1.0000,0.023479,0.010260,160
a100x8-EST_TTFT-medium-s57,a100x8,EST_TTFT,500,medium,57,500,0.1399,0.2901,0.017934,0.019426,11.8719,1.0000,0.023270,0.010169,158
a100x8-EST_TTFT-medium-s54,a100x8,EST_TTFT,500,medium,54,500,0.1306,0.2319,0.017045,0.018594,11.3523,1.0000,0.022258,0.009727,167
a100x8-EST_TTFT-medium-s56,a100x8,EST_TTFT,500,medium,56,500,0.1368,0.2550,0.017477,0.019605,11.5544,1.0000,0.022647,0.009897,158
a100x8-EST_TTFT-medium-s55,a100x8,EST_TTFT,500,medium,55,500,0.1394,0.2613,0.017818,0.019412,11.8275,1.0000,0.023183,0.010131,181
a100x8-EST_TTFT-medium-s58,a100x8,EST_TTFT,500,medium,58,500,0.1326,0.2459,0.017363,0.019287,11.5014,1.0000,0.022550,0.009854,156
a100x8-EST_TTFT-medium-s59,a100x8,EST_TTFT,500,medium,59,500,0.1312,0.2454,0.017352,0.019250,11.4851,1.0000,0.022520,0.009841,165
a100x8-EST_TTFT-medium-s60,a100x8,EST_TTFT,500,medium,60,500,0.1347,0.2376,0.017360,0.019138,11.4874,1.0000,0.022518,0.009840,159
a100x8-EST_TTFT-medium-s61,a100x8,EST_TTFT,500,medium,61,500,0.1378,0.2707,0.017581,0.019323,11.6119,1.0000,0.022759,0.009946,154
h100x8-FREE_HBM-medium-s42,h100x8,FREE_HBM,500,medium,42,500,0.0544,0.0821,0.009031,0.009695,5.1462,1.0000,0.017404,0.007605,150
h100x8-FREE_HBM-medium-s44,h100x8,FREE_HBM,500,medium,44,500,0.0543,0.0816,0.008961,0.009691,5.0279,1.0000,0.017000,0.007429,156
h100x8-FREE_HBM-medium-s43,h100x8,FREE_HBM,500,medium,43,500,0.0539,0.0828,0.009226,0.010037,5.2278,1.0000,0.017684,0.007728,159
h100x8-FREE_HBM-medium-s45,h100x8,FREE_HBM,500,medium,45,500,0.0536,0.0825,0.008806,0.009458,4.8449,1.0000,0.016376,0.007156,160
h100x8-FREE_HBM-medium-s47,h100x8,FREE_HBM,500,medium,47,500,0.0522,0.0834,0.009028,0.009902,5.0836,1.0000,0.017197,0.007515,157
h100x8-FREE_HBM-medium-s48,h100x8,FREE_HBM,500,medium,48,500,0.0538,0.0835,0.009057,0.009954,5.0884,1.0000,0.017208,0.007520,162
h100x8-FREE_HBM-medium-s46,h100x8,FREE_HBM,500,medium,46,500,0.0542,0.0828,0.008999,0.009746,5.0699,1.0000,0.017144,0.007492,164
h100x8-FREE_HBM-medium-s49,h100x8,FREE_HBM,500,medium,49,500,0.0539,0.0832,0.009107,0.009714,5.1752,1.0000,0.017504,0.007649,158
h100x8-FREE_HBM-medium-s53,h100x8,FREE_HBM,500,medium,53,500,0.0552,0.0836,0.009020,0.009692,5.1062,1.0000,0.017264,0.007544,163
h100x8-FREE_HBM-medium-s50,h100x8,FREE_HBM,500,medium,50,500,0.0534,0.0817,0.009078,0.009752,5.1730,1.0000,0.017499,0.007647,167
h100x8-FREE_HBM-medium-s52,h100x8,FREE_HBM,500,medium,52,500,0.0546,0.0830,0.009099,0.009799,5.2898,1.0000,0.017893,0.007819,171
h100x8-FREE_HBM-medium-s51,h100x8,FREE_HBM,500,medium,51,500,0.0527,0.0823,0.008884,0.009508,4.8947,1.0000,0.016550,0.007232,167
h100x8-FREE_HBM-medium-s56,h100x8,FREE_HBM,500,medium,56,500,0.0543,0.0823,0.009048,0.009887,5.1018,1.0000,0.017252,0.007539,164
h100x8-FREE_HBM-medium-s57,h100x8,FREE_HBM,500,medium,57,500,0.0548,0.0819,0.009290,0.010034,5.3625,1.0000,0.018142,0.007928,166
h100x8-FREE_HBM-medium-s55,h100x8,FREE_HBM,500,medium,55,500,0.0550,0.0828,0.009196,0.009885,5.2780,1.0000,0.017852,0.007801,163
h100x8-FREE_HBM-medium-s54,h100x8,FREE_HBM,500,medium,54,500,0.0528,0.0812,0.008870,0.009383,4.9657,1.0000,0.016792,0.007338,169
h100x8-FREE_HBM-medium-s58,h100x8,FREE_HBM,500,medium,58,500,0.0538,0.0818,0.008963,0.009713,5.0288,1.0000,0.017004,0.007431,159
h100x8-FREE_HBM-medium-s60,h100x8,FREE_HBM,500,medium,60,500,0.0551,0.0831,0.008914,0.009571,4.9830,1.0000,0.016843,0.007361,163
h100x8-FREE_HBM-medium-s59,h100x8,FREE_HBM,500,medium,59,500,0.0539,0.0839,0.008951,0.009637,5.0056,1.0000,0.016925,0.007396,162
h100x8-FREE_HBM-medium-s61,h100x8,FREE_HBM,500,medium,61,500,0.0545,0.0814,0.009116,0.009842,5.1384,1.0000,0.017376,0.007594,160
h100x8-EST_TTFT-medium-s45,h100x8,EST_TTFT,500,medium,45,500,0.0536,0.0825,0.008806,0.009458,4.8449,1.0000,0.016376,0.007156,158
h100x8-EST_TTFT-medium-s43,h100x8,EST_TTFT,500,medium,43,500,0.0539,0.0828,0.009226,0.010037,5.2278,1.0000,0.017684,0.007728,158
h100x8-EST_TTFT-medium-s44,h100x8,EST_TTFT,500,medium,44,500,0.0543,0.0816,0.008961,0.009691,5.0279,1.0000,0.017000,0.007429,159
h100x8-EST_TTFT-medium-s42,h100x8,EST_TTFT,500,medium,42,500,0.0544,0.0821,0.009031,0.009695,5.1462,1.0000,0.017404,0.007605,175
h100x8-EST_TTFT-medium-s46,h100x8,EST_TTFT,500,medium,46,500,0.0542,0.0828,0.008999,0.009746,5.0699,1.0000,0.017144,0.007492,160
h100x8-EST_TTFT-medium-s47,h100x8,EST_TTFT,500,medium,47,500,0.0522,0.0834,0.009028,0.009902,5.0836,1.0000,0.017197,0.007515,165
h100x8-EST_TTFT-medium-s48,h100x8,EST_TTFT,500,medium,48,500,0.0538,0.0835,0.009057,0.009954,5.0884,1.0000,0.017208,0.007520,166
h100x8-EST_TTFT-medium-s49,h100x8,EST_TTFT,500,medium,49,500,0.0539,0.0832,0.009107,0.009714,5.1752,1.0000,0.017504,0.007649,162
h100x8-EST_TTFT-medium-s50,h100x8,EST_TTFT,500,medium,50,500,0.0534,0.0817,0.009078,0.009752,5.1730,1.0000,0.017499,0.007647,160
h100x8-EST_TTFT-medium-s51,h100x8,EST_TTFT,500,medium,51,500,0.0527,0.0823,0.008884,0.009508,4.8947,1.0000,0.016550,0.007232,160
h100x8-EST_TTFT-medium-s52,h100x8,EST_TTFT,500,medium,52,500,0.0546,0.0830,0.009099,0.009799,5.2898,1.0000,0.017893,0.007819,167
h100x8-EST_TTFT-medium-s53,h100x8,EST_TTFT,500,medium,53,500,0.0552,0.0836,0.009020,0.009692,5.1062,1.0000,0.017264,0.007544,156
h100x8-EST_TTFT-medium-s55,h100x8,EST_TTFT,500,medium,55,500,0.0550,0.0828,0.009196,0.009885,5.2780,1.0000,0.017852,0.007801,171
h100x8-EST_TTFT-medium-s57,h100x8,EST_TTFT,500,medium,57,500,0.0548,0.0819,0.009290,0.010034,5.3625,1.0000,0.018142,0.007928,160
h100x8-EST_TTFT-medium-s56,h100x8,EST_TTFT,500,medium,56,500,0.0543,0.0823,0.009048,0.009887,5.1018,1.0000,0.017252,0.007539,174
h100x8-EST_TTFT-medium-s54,h100x8,EST_TTFT,500,medium,54,500,0.0528,0.0812,0.008870,0.009383,4.9657,1.0000,0.016792,0.007338,180
h100x8-EST_TTFT-medium-s59,h100x8,EST_TTFT,500,medium,59,500,0.0539,0.0839,0.008951,0.009637,5.0056,1.0000,0.016925,0.007396,150
h100x8-EST_TTFT-medium-s58,h100x8,EST_TTFT,500,medium,58,500,0.0538,0.0818,0.008963,0.009713,5.0288,1.0000,0.017004,0.007431,161
h100x8-EST_TTFT-medium-s61,h100x8,EST_TTFT,500,medium,61,500,0.0545,0.0814,0.009116,0.009842,5.1384,1.0000,0.017376,0.007594,158
h100x8-EST_TTFT-medium-s60,h100x8,EST_TTFT,500,medium,60,500,0.0551,0.0831,0.008914,0.009571,4.9830,1.0000,0.016843,0.007361,178
l40sx8-FREE_HBM-medium-s42,l40sx8,FREE_HBM,500,medium,42,500,0.1189,0.1915,0.041105,0.044276,21.6441,1.0000,0.037015,0.016176,158
l40sx8-FREE_HBM-medium-s43,l40sx8,FREE_HBM,500,medium,43,500,0.1194,0.2181,0.041162,0.044588,21.2360,1.0000,0.036312,0.015869,155
l40sx8-FREE_HBM-medium-s44,l40sx8,FREE_HBM,500,medium,44,500,0.1193,0.1863,0.041000,0.044030,21.4338,1.0000,0.036653,0.016017,159
l40sx8-FREE_HBM-medium-s45,l40sx8,FREE_HBM,500,medium,45,500,0.1192,0.2063,0.040465,0.043686,21.0183,1.0000,0.035939,0.015705,153
l40sx8-FREE_HBM-medium-s47,l40sx8,FREE_HBM,500,medium,47,500,0.1149,0.1867,0.040523,0.044326,21.0890,1.0000,0.036067,0.015761,162
l40sx8-FREE_HBM-medium-s48,l40sx8,FREE_HBM,500,medium,48,500,0.1185,0.2029,0.040746,0.044028,21.1093,1.0000,0.036096,0.015774,164
l40sx8-FREE_HBM-medium-s46,l40sx8,FREE_HBM,500,medium,46,500,0.1194,0.1892,0.040805,0.043998,21.3836,1.0000,0.036566,0.015980,165
l40sx8-FREE_HBM-medium-s49,l40sx8,FREE_HBM,500,medium,49,500,0.1183,0.1858,0.040870,0.043662,21.3133,1.0000,0.036447,0.015927,157
l40sx8-FREE_HBM-medium-s50,l40sx8,FREE_HBM,500,medium,50,500,0.1174,0.1841,0.040817,0.043666,21.3922,1.0000,0.036585,0.015987,172
l40sx8-FREE_HBM-medium-s52,l40sx8,FREE_HBM,500,medium,52,500,0.1199,0.1904,0.041127,0.044426,22.1151,1.0000,0.037823,0.016529,173
l40sx8-FREE_HBM-medium-s53,l40sx8,FREE_HBM,500,medium,53,500,0.1222,0.1946,0.041202,0.044843,21.5690,1.0000,0.036880,0.016117,161
l40sx8-FREE_HBM-medium-s51,l40sx8,FREE_HBM,500,medium,51,500,0.1174,0.2228,0.040200,0.044072,20.6579,1.0000,0.035322,0.015436,188
l40sx8-FREE_HBM-medium-s56,l40sx8,FREE_HBM,500,medium,56,500,0.1201,0.2026,0.040901,0.044719,21.3131,1.0000,0.036444,0.015926,155
l40sx8-FREE_HBM-medium-s54,l40sx8,FREE_HBM,500,medium,54,500,0.1161,0.1869,0.040328,0.043366,21.2164,1.0000,0.036284,0.015856,155
l40sx8-FREE_HBM-medium-s55,l40sx8,FREE_HBM,500,medium,55,500,0.1214,0.2006,0.041323,0.044430,21.6956,1.0000,0.037099,0.016212,171
l40sx8-FREE_HBM-medium-s57,l40sx8,FREE_HBM,500,medium,57,500,0.1218,0.2020,0.041340,0.044350,21.6655,1.0000,0.037047,0.016190,166
l40sx8-FREE_HBM-medium-s58,l40sx8,FREE_HBM,500,medium,58,500,0.1187,0.1914,0.040742,0.044653,21.2277,1.0000,0.036299,0.015863,163
l40sx8-FREE_HBM-medium-s59,l40sx8,FREE_HBM,500,medium,59,500,0.1181,0.1892,0.040802,0.044474,21.2260,1.0000,0.036297,0.015862,165
l40sx8-FREE_HBM-medium-s60,l40sx8,FREE_HBM,500,medium,60,500,0.1207,0.1856,0.041073,0.044551,21.4205,1.0000,0.036627,0.016006,164
l40sx8-FREE_HBM-medium-s61,l40sx8,FREE_HBM,500,medium,61,500,0.1209,0.2116,0.041007,0.044257,21.3010,1.0000,0.036422,0.015916,161
l40sx8-EST_TTFT-medium-s42,l40sx8,EST_TTFT,500,medium,42,500,0.1189,0.1915,0.041105,0.044276,21.6441,1.0000,0.037015,0.016176,149
l40sx8-EST_TTFT-medium-s44,l40sx8,EST_TTFT,500,medium,44,500,0.1193,0.1863,0.041000,0.044030,21.4338,1.0000,0.036653,0.016017,161
l40sx8-EST_TTFT-medium-s45,l40sx8,EST_TTFT,500,medium,45,500,0.1192,0.2063,0.040465,0.043686,21.0183,1.0000,0.035939,0.015705,161
l40sx8-EST_TTFT-medium-s43,l40sx8,EST_TTFT,500,medium,43,500,0.1194,0.2181,0.041162,0.044588,21.2360,1.0000,0.036312,0.015869,167
l40sx8-EST_TTFT-medium-s46,l40sx8,EST_TTFT,500,medium,46,500,0.1194,0.1892,0.040805,0.043998,21.3836,1.0000,0.036566,0.015980,165
l40sx8-EST_TTFT-medium-s48,l40sx8,EST_TTFT,500,medium,48,500,0.1185,0.2029,0.040746,0.044028,21.1093,1.0000,0.036096,0.015774,157
l40sx8-EST_TTFT-medium-s49,l40sx8,EST_TTFT,500,medium,49,500,0.1183,0.1858,0.040870,0.043662,21.3133,1.0000,0.036447,0.015927,159
l40sx8-EST_TTFT-medium-s47,l40sx8,EST_TTFT,500,medium,47,500,0.1149,0.1867,0.040523,0.044326,21.0890,1.0000,0.036067,0.015761,168
l40sx8-EST_TTFT-medium-s50,l40sx8,EST_TTFT,500,medium,50,500,0.1174,0.1841,0.040817,0.043666,21.3922,1.0000,0.036585,0.015987,167
l40sx8-EST_TTFT-medium-s51,l40sx8,EST_TTFT,500,medium,51,500,0.1174,0.2228,0.040200,0.044072,20.6579,1.0000,0.035322,0.015436,162
l40sx8-EST_TTFT-medium-s52,l40sx8,EST_TTFT,500,medium,52,500,0.1199,0.1904,0.041127,0.044426,22.1151,1.0000,0.037823,0.016529,167
l40sx8-EST_TTFT-medium-s53,l40sx8,EST_TTFT,500,medium,53,500,0.1222,0.1946,0.041202,0.044843,21.5690,1.0000,0.036880,0.016117,163
l40sx8-EST_TTFT-medium-s57,l40sx8,EST_TTFT,500,medium,57,500,0.1218,0.2020,0.041340,0.044350,21.6655,1.0000,0.037047,0.016190,172
l40sx8-EST_TTFT-medium-s54,l40sx8,EST_TTFT,500,medium,54,500,0.1161,0.1869,0.040328,0.043366,21.2164,1.0000,0.036284,0.015856,174
l40sx8-EST_TTFT-medium-s56,l40sx8,EST_TTFT,500,medium,56,500,0.1201,0.2026,0.040901,0.044719,21.3131,1.0000,0.036444,0.015926,175
l40sx8-EST_TTFT-medium-s55,l40sx8,EST_TTFT,500,medium,55,500,0.1214,0.2006,0.041323,0.044430,21.6956,1.0000,0.037099,0.016212,181
l40sx8-EST_TTFT-medium-s58,l40sx8,EST_TTFT,500,medium,58,500,0.1187,0.1914,0.040742,0.044653,21.2277,1.0000,0.036299,0.015863,165
l40sx8-EST_TTFT-medium-s60,l40sx8,EST_TTFT,500,medium,60,500,0.1207,0.1856,0.041073,0.044551,21.4205,1.0000,0.036627,0.016006,170
l40sx8-EST_TTFT-medium-s61,l40sx8,EST_TTFT,500,medium,61,500,0.1209,0.2116,0.041007,0.044257,21.3010,1.0000,0.036422,0.015916,190
l40sx8-EST_TTFT-medium-s59,l40sx8,EST_TTFT,500,medium,59,500,0.1181,0.1892,0.040802,0.044474,21.2260,1.0000,0.036297,0.015862,194
a100x4_h100x4-FREE_HBM-medium-s45,a100x4_h100x4,FREE_HBM,500,medium,45,500,0.0939,0.2511,0.012978,0.018531,8.0692,1.0000,0.021539,0.009413,169
a100x4_h100x4-FREE_HBM-medium-s42,a100x4_h100x4,FREE_HBM,500,medium,42,500,0.0939,0.2202,0.013312,0.019157,8.4381,1.0000,0.022535,0.009848,187
a100x4_h100x4-FREE_HBM-medium-s43,a100x4_h100x4,FREE_HBM,500,medium,43,500,0.1018,0.3096,0.013658,0.019650,8.5224,1.0000,0.022742,0.009938,191
a100x4_h100x4-FREE_HBM-medium-s44,a100x4_h100x4,FREE_HBM,500,medium,44,500,0.0936,0.2007,0.013244,0.018966,8.4318,1.0000,0.022519,0.009841,182
a100x4_h100x4-FREE_HBM-medium-s46,a100x4_h100x4,FREE_HBM,500,medium,46,500,0.0936,0.2072,0.013220,0.018862,8.3253,1.0000,0.022232,0.009715,183
a100x4_h100x4-FREE_HBM-medium-s49,a100x4_h100x4,FREE_HBM,500,medium,49,500,0.0949,0.2389,0.013434,0.019036,8.4383,1.0000,0.022533,0.009847,199
a100x4_h100x4-FREE_HBM-medium-s47,a100x4_h100x4,FREE_HBM,500,medium,47,500,0.0920,0.2282,0.013318,0.019411,8.3685,1.0000,0.022353,0.009768,199
a100x4_h100x4-FREE_HBM-medium-s48,a100x4_h100x4,FREE_HBM,500,medium,48,500,0.0952,0.2901,0.013274,0.019226,8.2862,1.0000,0.022122,0.009667,212
a100x4_h100x4-FREE_HBM-medium-s50,a100x4_h100x4,FREE_HBM,500,medium,50,500,0.0928,0.2060,0.013385,0.018869,8.4585,1.0000,0.022594,0.009873,164
a100x4_h100x4-FREE_HBM-medium-s52,a100x4_h100x4,FREE_HBM,500,medium,52,500,0.0966,0.2227,0.013453,0.019275,8.7327,1.0000,0.023324,0.010193,163
a100x4_h100x4-FREE_HBM-medium-s51,a100x4_h100x4,FREE_HBM,500,medium,51,500,0.0941,0.2639,0.013052,0.018748,8.1692,1.0000,0.021809,0.009530,165
a100x4_h100x4-FREE_HBM-medium-s53,a100x4_h100x4,FREE_HBM,500,medium,53,500,0.0983,0.2396,0.013374,0.019425,8.4618,1.0000,0.022588,0.009871,180
a100x4_h100x4-FREE_HBM-medium-s55,a100x4_h100x4,FREE_HBM,500,medium,55,500,0.0991,0.2560,0.013582,0.019412,8.5974,1.0000,0.022952,0.010030,161
a100x4_h100x4-FREE_HBM-medium-s54,a100x4_h100x4,FREE_HBM,500,medium,54,500,0.0922,0.2136,0.013038,0.018594,8.2213,1.0000,0.021955,0.009594,171
a100x4_h100x4-FREE_HBM-medium-s56,a100x4_h100x4,FREE_HBM,500,medium,56,500,0.0964,0.2435,0.013343,0.019605,8.3974,1.0000,0.022419,0.009797,170
a100x4_h100x4-FREE_HBM-medium-s57,a100x4_h100x4,FREE_HBM,500,medium,57,500,0.0986,0.2458,0.013708,0.019426,8.7552,1.0000,0.023379,0.010217,167
a100x4_h100x4-FREE_HBM-medium-s59,a100x4_h100x4,FREE_HBM,500,medium,59,500,0.0927,0.2009,0.013191,0.019250,8.2700,1.0000,0.022085,0.009651,177
a100x4_h100x4-FREE_HBM-medium-s60,a100x4_h100x4,FREE_HBM,500,medium,60,500,0.0937,0.1953,0.013142,0.018825,8.2600,1.0000,0.022055,0.009638,181
a100x4_h100x4-FREE_HBM-medium-s58,a100x4_h100x4,FREE_HBM,500,medium,58,500,0.0922,0.2137,0.013163,0.019287,8.2463,1.0000,0.022022,0.009624,184
a100x4_h100x4-FREE_HBM-medium-s61,a100x4_h100x4,FREE_HBM,500,medium,61,500,0.0978,0.2580,0.013450,0.019323,8.4382,1.0000,0.022525,0.009844,161
a100x4_h100x4-EST_TTFT-medium-s43,a100x4_h100x4,EST_TTFT,500,medium,43,500,0.1018,0.3096,0.013658,0.019650,8.5224,1.0000,0.022742,0.009938,162
a100x4_h100x4-EST_TTFT-medium-s44,a100x4_h100x4,EST_TTFT,500,medium,44,500,0.0936,0.2007,0.013244,0.018966,8.4318,1.0000,0.022519,0.009841,159
a100x4_h100x4-EST_TTFT-medium-s42,a100x4_h100x4,EST_TTFT,500,medium,42,500,0.0939,0.2202,0.013312,0.019157,8.4381,1.0000,0.022535,0.009848,163
a100x4_h100x4-EST_TTFT-medium-s45,a100x4_h100x4,EST_TTFT,500,medium,45,500,0.0939,0.2511,0.012978,0.018531,8.0692,1.0000,0.021539,0.009413,153
a100x4_h100x4-EST_TTFT-medium-s48,a100x4_h100x4,EST_TTFT,500,medium,48,500,0.0952,0.2901,0.013274,0.019226,8.2862,1.0000,0.022122,0.009667,166
a100x4_h100x4-EST_TTFT-medium-s49,a100x4_h100x4,EST_TTFT,500,medium,49,500,0.0949,0.2389,0.013434,0.019036,8.4383,1.0000,0.022533,0.009847,168
a100x4_h100x4-EST_TTFT-medium-s46,a100x4_h100x4,EST_TTFT,500,medium,46,500,0.0936,0.2072,0.013220,0.018862,8.3253,1.0000,0.022232,0.009715,179
a100x4_h100x4-EST_TTFT-medium-s47,a100x4_h100x4,EST_TTFT,500,medium,47,500,0.0920,0.2282,0.013318,0.019411,8.3685,1.0000,0.022353,0.009768,180
a100x4_h100x4-EST_TTFT-medium-s50,a100x4_h100x4,EST_TTFT,500,medium,50,500,0.0928,0.2060,0.013385,0.018869,8.4585,1.0000,0.022594,0.009873,157
a100x4_h100x4-EST_TTFT-medium-s52,a100x4_h100x4,EST_TTFT,500,medium,52,500,0.0966,0.2227,0.013453,0.019275,8.7327,1.0000,0.023324,0.010193,151
a100x4_h100x4-EST_TTFT-medium-s51,a100x4_h100x4,EST_TTFT,500,medium,51,500,0.0941,0.2639,0.013052,0.018748,8.1692,1.0000,0.021809,0.009530,154
a100x4_h100x4-EST_TTFT-medium-s53,a100x4_h100x4,EST_TTFT,500,medium,53,500,0.0983,0.2396,0.013374,0.019425,8.4618,1.0000,0.022588,0.009871,170
a100x4_h100x4-EST_TTFT-medium-s54,a100x4_h100x4,EST_TTFT,500,medium,54,500,0.0922,0.2136,0.013038,0.018594,8.2213,1.0000,0.021955,0.009594,169
a100x4_h100x4-EST_TTFT-medium-s55,a100x4_h100x4,EST_TTFT,500,medium,55,500,0.0991,0.2560,0.013582,0.019412,8.5974,1.0000,0.022952,0.010030,176
a100x4_h100x4-EST_TTFT-medium-s56,a100x4_h100x4,EST_TTFT,500,medium,56,500,0.0964,0.2435,0.013343,0.019605,8.3974,1.0000,0.022419,0.009797,176
a100x4_h100x4-EST_TTFT-medium-s57,a100x4_h100x4,EST_TTFT,500,medium,57,500,0.0986,0.2458,0.013708,0.019426,8.7552,1.0000,0.023379,0.010217,170
a100x4_h100x4-EST_TTFT-medium-s58,a100x4_h100x4,EST_TTFT,500,medium,58,500,0.0922,0.2137,0.013163,0.019287,8.2463,1.0000,0.022022,0.009624,162
a100x4_h100x4-EST_TTFT-medium-s59,a100x4_h100x4,EST_TTFT,500,medium,59,500,0.0927,0.2009,0.013191,0.019250,8.2700,1.0000,0.022085,0.009651,164
a100x4_h100x4-EST_TTFT-medium-s60,a100x4_h100x4,EST_TTFT,500,medium,60,500,0.0937,0.1953,0.013142,0.018825,8.2600,1.0000,0.022055,0.009638,165
a100x4_h100x4-EST_TTFT-medium-s61,a100x4_h100x4,EST_TTFT,500,medium,61,500,0.0978,0.2580,0.013450,0.019323,8.4382,1.0000,0.022525,0.009844,166
a100x4_l40sx4-FREE_HBM-medium-s42,a100x4_l40sx4,FREE_HBM,500,medium,42,500,0.1261,0.2202,0.029249,0.044095,16.6829,1.0000,0.030656,0.013397,167
a100x4_l40sx4-FREE_HBM-medium-s43,a100x4_l40sx4,FREE_HBM,500,medium,43,500,0.1332,0.3096,0.029314,0.043238,16.4161,1.0000,0.030149,0.013175,163
a100x4_l40sx4-FREE_HBM-medium-s45,a100x4_l40sx4,FREE_HBM,500,medium,45,500,0.1260,0.2511,0.028533,0.042979,16.1167,1.0000,0.029608,0.012939,158
a100x4_l40sx4-FREE_HBM-medium-s44,a100x4_l40sx4,FREE_HBM,500,medium,44,500,0.1261,0.2035,0.029019,0.043447,16.2827,1.0000,0.029915,0.013073,170
a100x4_l40sx4-FREE_HBM-medium-s49,a100x4_l40sx4,FREE_HBM,500,medium,49,500,0.1266,0.2389,0.029068,0.043144,16.4789,1.0000,0.030277,0.013231,165
a100x4_l40sx4-FREE_HBM-medium-s46,a100x4_l40sx4,FREE_HBM,500,medium,46,500,0.1258,0.2192,0.028988,0.043927,16.4699,1.0000,0.030262,0.013225,162
a100x4_l40sx4-FREE_HBM-medium-s47,a100x4_l40sx4,FREE_HBM,500,medium,47,500,0.1218,0.2282,0.028704,0.043198,16.1544,1.0000,0.029685,0.012972,177
a100x4_l40sx4-FREE_HBM-medium-s48,a100x4_l40sx4,FREE_HBM,500,medium,48,500,0.1273,0.2901,0.029018,0.043661,16.2693,1.0000,0.029888,0.013061,177
a100x4_l40sx4-FREE_HBM-medium-s53,a100x4_l40sx4,FREE_HBM,500,medium,53,500,0.1307,0.2396,0.029197,0.043845,16.6802,1.0000,0.030642,0.013391,207
a100x4_l40sx4-FREE_HBM-medium-s52,a100x4_l40sx4,FREE_HBM,500,medium,52,500,0.1285,0.2229,0.029151,0.043413,16.9948,1.0000,0.031229,0.013647,209
a100x4_l40sx4-FREE_HBM-medium-s50,a100x4_l40sx4,FREE_HBM,500,medium,50,500,0.1248,0.2184,0.029030,0.043373,16.4782,1.0000,0.030279,0.013232,220
a100x4_l40sx4-FREE_HBM-medium-s51,a100x4_l40sx4,FREE_HBM,500,medium,51,500,0.1255,0.2675,0.028417,0.043363,15.6614,1.0000,0.028766,0.012571,221
a100x4_l40sx4-FREE_HBM-medium-s56,a100x4_l40sx4,FREE_HBM,500,medium,56,500,0.1288,0.2437,0.029025,0.043548,16.3725,1.0000,0.030076,0.013143,175
a100x4_l40sx4-FREE_HBM-medium-s57,a100x4_l40sx4,FREE_HBM,500,medium,57,500,0.1312,0.2458,0.029409,0.043458,16.6598,1.0000,0.030604,0.013374,176
a100x4_l40sx4-FREE_HBM-medium-s54,a100x4_l40sx4,FREE_HBM,500,medium,54,500,0.1234,0.2136,0.028543,0.042794,16.2033,1.0000,0.029773,0.013011,180
a100x4_l40sx4-FREE_HBM-medium-s55,a100x4_l40sx4,FREE_HBM,500,medium,55,500,0.1315,0.2560,0.029423,0.043455,16.7830,1.0000,0.030831,0.013473,190
a100x4_l40sx4-FREE_HBM-medium-s60,a100x4_l40sx4,FREE_HBM,500,medium,60,500,0.1268,0.2028,0.029109,0.044551,16.3621,1.0000,0.030061,0.013137,162
a100x4_l40sx4-FREE_HBM-medium-s58,a100x4_l40sx4,FREE_HBM,500,medium,58,500,0.1250,0.2203,0.028983,0.043876,16.3711,1.0000,0.030081,0.013145,178
a100x4_l40sx4-FREE_HBM-medium-s59,a100x4_l40sx4,FREE_HBM,500,medium,59,500,0.1246,0.2122,0.028958,0.043483,16.4031,1.0000,0.030141,0.013171,183
a100x4_l40sx4-FREE_HBM-medium-s61,a100x4_l40sx4,FREE_HBM,500,medium,61,500,0.1299,0.2580,0.029122,0.043250,16.4707,1.0000,0.030256,0.013222,175
a100x4_l40sx4-EST_TTFT-medium-s43,a100x4_l40sx4,EST_TTFT,500,medium,43,500,0.1332,0.3096,0.029314,0.043238,16.4161,1.0000,0.030149,0.013175,176
a100x4_l40sx4-EST_TTFT-medium-s44,a100x4_l40sx4,EST_TTFT,500,medium,44,500,0.1261,0.2035,0.029019,0.043447,16.2827,1.0000,0.029915,0.013073,178
a100x4_l40sx4-EST_TTFT-medium-s42,a100x4_l40sx4,EST_TTFT,500,medium,42,500,0.1261,0.2202,0.029249,0.044095,16.6829,1.0000,0.030656,0.013397,194
a100x4_l40sx4-EST_TTFT-medium-s45,a100x4_l40sx4,EST_TTFT,500,medium,45,500,0.1260,0.2511,0.028533,0.042979,16.1167,1.0000,0.029608,0.012939,183
a100x4_l40sx4-EST_TTFT-medium-s46,a100x4_l40sx4,EST_TTFT,500,medium,46,500,0.1258,0.2192,0.028988,0.043927,16.4699,1.0000,0.030262,0.013225,169
a100x4_l40sx4-EST_TTFT-medium-s47,a100x4_l40sx4,EST_TTFT,500,medium,47,500,0.1218,0.2282,0.028704,0.043198,16.1544,1.0000,0.029685,0.012972,169
a100x4_l40sx4-EST_TTFT-medium-s48,a100x4_l40sx4,EST_TTFT,500,medium,48,500,0.1273,0.2901,0.029018,0.043661,16.2693,1.0000,0.029888,0.013061,170
a100x4_l40sx4-EST_TTFT-medium-s49,a100x4_l40sx4,EST_TTFT,500,medium,49,500,0.1266,0.2389,0.029068,0.043144,16.4789,1.0000,0.030277,0.013231,167
